date,open,high,low,close,adj close,volume,dividends,stock splits
2020-01-27 00:00:00+05:30,191.14999389648438,200.6999969482422,191.14999389648438,200.6999969482422,195.54861450195312,278487,0.0,0.0
2020-01-28 00:00:00+05:30,210.6999969482422,210.6999969482422,210.6999969482422,210.6999969482422,205.29193115234375,11605,0.0,0.0
2020-01-29 00:00:00+05:30,221.1999969482422,221.1999969482422,211.14999389648438,221.1999969482422,215.52244567871094,411876,0.0,0.0
2020-01-30 00:00:00+05:30,231.0,232.25,227.0,232.25,226.28880310058594,201654,0.0,0.0
2020-01-31 00:00:00+05:30,239.5,239.9499969482422,220.64999389648438,228.6999969482422,222.82994079589844,257465,0.0,0.0
2020-02-03 00:00:00+05:30,234.0,238.6999969482422,221.10000610351562,229.6999969482422,223.8042755126953,147974,0.0,0.0
2020-02-04 00:00:00+05:30,232.0,232.14999389648438,224.0,229.6999969482422,223.8042755126953,128870,0.0,0.0
2020-02-05 00:00:00+05:30,227.10000610351562,241.14999389648438,227.10000610351562,241.0500030517578,234.8629608154297,343758,0.0,0.0
2020-02-06 00:00:00+05:30,242.6999969482422,246.9499969482422,241.0,242.3000030517578,236.0808563232422,225507,0.0,0.0
2020-02-07 00:00:00+05:30,247.5,261.3999938964844,245.5,256.54998779296875,249.96510314941406,1131386,0.0,0.0
2020-02-10 00:00:00+05:30,264.0,281.0,259.04998779296875,269.54998779296875,262.6314392089844,1589010,0.0,0.0
2020-02-11 00:00:00+05:30,274.95001220703125,281.8999938964844,268.0,272.3500061035156,265.35955810546875,1289501,0.0,0.0
2020-02-12 00:00:00+05:30,274.5,276.45001220703125,260.5,263.3500061035156,256.590576171875,398669,0.0,0.0
2020-02-13 00:00:00+05:30,265.0,268.70001220703125,260.3999938964844,264.1499938964844,257.37005615234375,323842,0.0,0.0
2020-02-14 00:00:00+05:30,240.0,261.5,240.0,257.04998779296875,250.4522705078125,756324,0.0,0.0
2020-02-17 00:00:00+05:30,261.1000061035156,263.75,252.0,254.5500030517578,248.01644897460938,304146,0.0,0.0
2020-02-18 00:00:00+05:30,253.0,253.9499969482422,245.0,247.25,240.90382385253906,185817,0.0,0.0
2020-02-19 00:00:00+05:30,249.5,260.0,244.0,253.0,246.50624084472656,834919,0.0,0.0
2020-02-20 00:00:00+05:30,253.89999389648438,254.8000030517578,248.5,249.64999389648438,243.24220275878906,443645,0.0,0.0
2020-02-24 00:00:00+05:30,249.9499969482422,249.9499969482422,238.1999969482422,239.8000030517578,233.64503479003906,434167,0.0,0.0
2020-02-25 00:00:00+05:30,243.60000610351562,246.89999389648438,238.0,240.0,233.83990478515625,366231,0.0,0.0
2020-02-26 00:00:00+05:30,238.0,244.1999969482422,238.0,241.85000610351562,235.64242553710938,271434,0.0,0.0
2020-02-27 00:00:00+05:30,243.6999969482422,267.70001220703125,237.10000610351562,259.54998779296875,252.8881072998047,1407584,0.0,0.0
2020-02-28 00:00:00+05:30,253.5500030517578,260.0,242.0,256.8999938964844,250.30612182617188,932068,0.0,0.0
2020-03-02 00:00:00+05:30,257.95001220703125,265.8999938964844,252.10000610351562,255.8000030517578,249.23439025878906,728983,0.0,0.0
2020-03-03 00:00:00+05:30,259.0,259.79998779296875,246.1999969482422,247.5500030517578,241.19610595703125,299516,0.0,0.0
2020-03-04 00:00:00+05:30,248.3000030517578,249.0,235.1999969482422,242.89999389648438,236.66546630859375,255556,0.0,0.0
2020-03-05 00:00:00+05:30,243.0,246.0,237.10000610351562,238.6999969482422,232.5732879638672,233234,0.0,0.0
2020-03-06 00:00:00+05:30,233.8000030517578,236.5500030517578,230.10000610351562,231.10000610351562,225.16836547851562,211518,0.0,0.0
2020-03-09 00:00:00+05:30,225.0,231.8000030517578,215.10000610351562,217.4499969482422,211.86868286132812,353113,0.0,0.0
2020-03-11 00:00:00+05:30,215.3000030517578,228.5,215.3000030517578,221.8000030517578,216.10702514648438,194318,0.0,0.0
2020-03-12 00:00:00+05:30,211.64999389648438,221.3000030517578,192.5500030517578,203.3000030517578,198.08189392089844,735396,0.0,0.0
2020-03-13 00:00:00+05:30,194.0,224.9499969482422,178.25,220.25,214.59681701660156,613983,0.0,0.0
2020-03-16 00:00:00+05:30,214.0500030517578,219.89999389648438,204.3000030517578,205.5500030517578,200.27413940429688,214133,0.0,0.0
2020-03-17 00:00:00+05:30,212.0,215.89999389648438,204.9499969482422,212.85000610351562,207.38677978515625,563388,0.0,0.0
2020-03-18 00:00:00+05:30,213.10000610351562,216.5,195.0,197.89999389648438,192.82046508789062,639916,0.0,0.0
2020-03-19 00:00:00+05:30,195.0,198.5,169.0,190.89999389648438,186.00013732910156,309729,0.0,0.0
2020-03-20 00:00:00+05:30,195.25,200.8000030517578,191.60000610351562,198.39999389648438,193.30764770507812,1179726,0.0,0.0
2020-03-23 00:00:00+05:30,171.0,189.9499969482422,158.75,159.4499969482422,155.35736083984375,174755,0.0,0.0
