date,open,high,low,close,adj close,volume,dividends,stock splits
2006-09-29 00:00:00+05:30,173.3333282470703,183.3333282470703,168.68333435058594,176.55833435058594,138.6761474609375,4662,0.0,0.0
2006-10-03 00:00:00+05:30,184.1666717529297,187.5,176.3333282470703,184.64999389648438,145.03167724609375,3276,0.0,0.0
2006-10-04 00:00:00+05:30,190.8333282470703,190.8333282470703,179.3333282470703,180.0,141.37937927246094,1956,0.0,0.0
2006-10-05 00:00:00+05:30,196.6666717529297,196.6666717529297,177.0,181.99166870117188,142.94366455078125,2820,0.0,0.0
2006-10-06 00:00:00+05:30,190.0,192.96665954589844,187.85833740234375,191.47500610351562,150.39230346679688,17820,0.0,0.0
2006-10-09 00:00:00+05:30,198.3333282470703,208.1666717529297,198.1666717529297,201.13333129882812,157.97833251953125,7272,0.0,0.0
2006-10-10 00:00:00+05:30,206.3333282470703,220.8333282470703,203.3333282470703,210.49166870117188,165.32876586914062,27378,0.0,0.0
2006-10-11 00:00:00+05:30,216.5,217.3333282470703,201.0,203.7083282470703,160.0008544921875,11676,0.0,0.0
2006-10-12 00:00:00+05:30,204.1666717529297,206.61666870117188,200.4250030517578,204.1666717529297,160.36085510253906,10368,0.0,0.0
2006-10-13 00:00:00+05:30,205.0,206.56666564941406,204.1666717529297,204.77499389648438,160.83865356445312,3744,0.0,0.0
2006-10-16 00:00:00+05:30,205.0,213.3333282470703,205.0,206.81666564941406,162.44229125976562,7752,0.0,0.0
2006-10-17 00:00:00+05:30,37.666664123535156,40.983333587646484,37.56666564941406,40.36666488647461,31.705631256103516,253908,0.0,0.0
2006-10-18 00:00:00+05:30,39.666664123535156,41.0,39.666664123535156,40.025001525878906,31.437273025512695,70128,0.0,0.0
2006-10-19 00:00:00+05:30,41.33333206176758,41.33333206176758,39.791664123535156,40.74166488647461,32.00016784667969,46218,0.0,0.0
2006-10-20 00:00:00+05:30,40.666664123535156,41.166664123535156,40.666664123535156,40.900001525878906,32.12453842163086,40074,0.0,0.0
2006-10-23 00:00:00+05:30,41.625,45.633331298828125,40.666664123535156,43.57500076293945,34.225589752197266,158280,0.0,0.0
2006-10-26 00:00:00+05:30,43.67499923706055,47.150001525878906,42.83333206176758,45.141666412353516,35.45611572265625,118512,0.0,0.0
2006-10-27 00:00:00+05:30,45.83333206176758,47.666664123535156,43.900001525878906,44.19166564941406,34.70994186401367,50604,0.0,0.0
2006-10-30 00:00:00+05:30,44.83333206176758,45.33333206176758,42.33333206176758,43.78333282470703,34.38922119140625,235752,0.0,0.0
2006-10-31 00:00:00+05:30,43.008331298828125,45.983333587646484,42.71666717529297,43.24166488647461,33.963775634765625,138936,0.0,0.0
2006-11-01 00:00:00+05:30,44.5,45.74166488647461,44.016666412353516,44.974998474121094,35.32520294189453,375048,0.0,0.0
2006-11-02 00:00:00+05:30,45.0,52.80833435058594,44.99166488647461,50.95833206176758,40.0247688293457,878580,0.0,0.0
2006-11-03 00:00:00+05:30,51.33333206176758,53.625,49.258331298828125,49.974998474121094,39.252403259277344,615078,0.0,0.0
2006-11-06 00:00:00+05:30,50.041664123535156,54.5,49.33333206176758,52.56666564941406,41.28800964355469,1030668,0.0,0.0
2006-11-07 00:00:00+05:30,53.5,54.650001525878906,51.0,51.53333282470703,40.47639083862305,338730,0.0,0.0
2006-11-08 00:00:00+05:30,52.0,52.483333587646484,49.03333282470703,50.95000076293945,40.01821517944336,211836,0.0,0.0
2006-11-09 00:00:00+05:30,51.43333435058594,53.008331298828125,50.36666488647461,51.36666488647461,40.34547805786133,251736,0.0,0.0
2006-11-10 00:00:00+05:30,51.69166564941406,52.79999923706055,50.791664123535156,51.84166717529297,40.718570709228516,140922,0.0,0.0
2006-11-13 00:00:00+05:30,51.666664123535156,55.33333206176758,51.666664123535156,53.74166488647461,42.210899353027344,410094,0.0,0.0
2006-11-14 00:00:00+05:30,54.150001525878906,55.33333206176758,53.83333206176758,54.36666488647461,42.70180130004883,281706,0.0,0.0
2006-11-15 00:00:00+05:30,54.83333206176758,54.974998474121094,53.83333206176758,54.30833435058594,42.6559944152832,107544,0.0,0.0
