date,open,high,low,close,adj close,volume,dividends,stock splits
1996-01-01 00:00:00+05:30,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,14.332791328430176,500,0.0,0.0
1996-01-02 00:00:00+05:30,17.809999465942383,17.809999465942383,17.799999237060547,17.799999237060547,14.332791328430176,1500,0.0,0.0
1996-01-03 00:00:00+05:30,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,14.332791328430176,0,0.0,0.0
1996-01-04 00:00:00+05:30,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,14.332791328430176,0,0.0,0.0
1996-01-05 00:00:00+05:30,17.579999923706055,17.579999923706055,17.579999923706055,17.579999923706055,14.155643463134766,1000,0.0,0.0
1996-01-08 00:00:00+05:30,17.579999923706055,17.579999923706055,17.579999923706055,17.579999923706055,14.155643463134766,0,0.0,0.0
1996-01-09 00:00:00+05:30,16.0,16.0,15.800000190734863,15.800000190734863,12.722366333007812,1500,0.0,0.0
1996-01-10 00:00:00+05:30,15.010000228881836,15.010000228881836,15.0,15.0,12.078194618225098,1000,0.0,0.0
1996-01-11 00:00:00+05:30,15.0,15.0,15.0,15.0,12.078194618225098,0,0.0,0.0
1996-01-12 00:00:00+05:30,15.199999809265137,15.5,15.199999809265137,15.5,12.480804443359375,2500,0.0,0.0
1996-01-15 00:00:00+05:30,15.5,15.5,15.5,15.5,12.480804443359375,0,0.0,0.0
1996-01-16 00:00:00+05:30,15.5,15.5,15.5,15.5,12.480804443359375,0,0.0,0.0
1996-01-17 00:00:00+05:30,16.600000381469727,17.0,16.600000381469727,17.0,13.688619613647461,3000,0.0,0.0
1996-01-18 00:00:00+05:30,17.0,17.0,17.0,17.0,13.688619613647461,0,0.0,0.0
1996-01-19 00:00:00+05:30,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,12.319755554199219,1500,0.0,0.0
1996-01-22 00:00:00+05:30,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,11.1119384765625,500,0.0,0.0
1996-01-23 00:00:00+05:30,13.8100004196167,13.8100004196167,13.800000190734863,13.800000190734863,11.1119384765625,2000,0.0,0.0
1996-01-24 00:00:00+05:30,14.0,14.0,13.800000190734863,13.800000190734863,11.1119384765625,1000,0.0,0.0
1996-01-25 00:00:00+05:30,14.0,14.0,14.0,14.0,11.272980690002441,1000,0.0,0.0
1996-01-26 00:00:00+05:30,14.0,14.0,14.0,14.0,11.272980690002441,0,0.0,0.0
1996-01-29 00:00:00+05:30,14.0,14.0,14.0,14.0,11.272980690002441,0,0.0,0.0
1996-01-30 00:00:00+05:30,13.600000381469727,14.0,13.600000381469727,13.899999618530273,11.192463874816895,1500,0.0,0.0
1996-01-31 00:00:00+05:30,14.0,14.0,13.899999618530273,13.899999618530273,11.192463874816895,1000,0.0,0.0
1996-02-01 00:00:00+05:30,13.600000381469727,13.600000381469727,13.199999809265137,13.229999542236328,10.652966499328613,3500,0.0,0.0
1996-02-02 00:00:00+05:30,14.0,14.0,13.979999542236328,13.979999542236328,11.256880760192871,2000,0.0,0.0
1996-02-05 00:00:00+05:30,14.770000457763672,14.800000190734863,14.600000381469727,14.600000381469727,11.756110191345215,2000,0.0,0.0
1996-02-06 00:00:00+05:30,15.600000381469727,15.800000190734863,15.600000381469727,15.800000190734863,12.722366333007812,2500,0.0,0.0
1996-02-07 00:00:00+05:30,15.600000381469727,15.600000381469727,15.600000381469727,15.600000381469727,12.561323165893555,2000,0.0,0.0
1996-02-08 00:00:00+05:30,16.0,16.399999618530273,15.800000190734863,16.299999237060547,13.124971389770508,2000,0.0,0.0
1996-02-09 00:00:00+05:30,16.549999237060547,16.700000762939453,16.399999618530273,16.700000762939453,13.447057723999023,2000,0.0,0.0
1996-02-12 00:00:00+05:30,17.0,17.0,16.0,16.899999618530273,13.608102798461914,2000,0.0,0.0
1996-02-13 00:00:00+05:30,16.790000915527344,17.0,16.420000076293945,17.0,13.688619613647461,3500,0.0,0.0
1996-02-14 00:00:00+05:30,17.0,17.979999542236328,17.200000762939453,17.200000762939453,13.849666595458984,1000,0.0,0.0
1996-02-15 00:00:00+05:30,17.399999618530273,17.600000381469727,17.399999618530273,17.600000381469727,14.171751976013184,3000,0.0,0.0
1996-02-16 00:00:00+05:30,18.0,18.100000381469727,18.0,18.040000915527344,14.526041030883789,1500,0.0,0.0
1996-02-19 00:00:00+05:30,17.799999237060547,18.0,17.610000610351562,17.610000610351562,14.179802894592285,3000,0.0,0.0
1996-02-20 00:00:00+05:30,17.600000381469727,17.790000915527344,17.600000381469727,17.600000381469727,14.171751976013184,2500,0.0,0.0
1996-02-21 00:00:00+05:30,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,14.171751976013184,0,0.0,0.0
1996-02-22 00:00:00+05:30,17.5,17.5,17.5,17.5,14.091225624084473,500,0.0,0.0
1996-02-23 00:00:00+05:30,17.5,17.5,17.299999237060547,17.299999237060547,13.93018913269043,2500,0.0,0.0
1996-02-26 00:00:00+05:30,17.600000381469727,17.600000381469727,17.350000381469727,17.350000381469727,13.970446586608887,3000,0.0,0.0
1996-02-27 00:00:00+05:30,16.600000381469727,16.600000381469727,16.399999618530273,16.399999618530273,13.205493927001953,2000,0.0,0.0
1996-02-28 00:00:00+05:30,16.389999389648438,16.399999618530273,16.200000762939453,16.200000762939453,13.044449806213379,2000,0.0,0.0
