date,open,high,low,close,adj close,volume,dividends,stock splits
2018-09-28 00:00:00+05:30,41.20000076293945,46.5,40.90999984741211,41.529998779296875,31.175392150878906,56754790,0.0,0.0
2018-10-01 00:00:00+05:30,41.810001373291016,43.48500061035156,40.65999984741211,42.70000076293945,32.053680419921875,6246240,0.0,0.0
2018-10-03 00:00:00+05:30,43.1349983215332,43.78499984741211,41.85499954223633,42.13999938964844,31.6333065032959,2797650,0.0,0.0
2018-10-04 00:00:00+05:30,41.900001525878906,41.900001525878906,40.400001525878906,40.709999084472656,30.559844970703125,2323640,0.0,0.0
2018-10-05 00:00:00+05:30,40.70000076293945,40.90999984741211,38.83000183105469,39.97999954223633,30.011856079101562,3735300,0.0,0.0
2018-10-08 00:00:00+05:30,39.79999923706055,40.0,38.0,38.20500183105469,28.679418563842773,1343180,0.0,0.0
2018-10-09 00:00:00+05:30,38.25,38.625,35.5,36.3650016784668,27.298173904418945,2516940,0.0,0.0
2018-10-10 00:00:00+05:30,36.70000076293945,38.439998626708984,35.66999816894531,36.505001068115234,27.403276443481445,6824820,0.0,0.0
2018-10-11 00:00:00+05:30,35.97999954223633,37.310001373291016,35.005001068115234,36.095001220703125,27.095495223999023,1919870,0.0,0.0
2018-10-12 00:00:00+05:30,37.099998474121094,37.34000015258789,36.209999084472656,36.79999923706055,27.62472152709961,2589690,0.0,0.0
2018-10-15 00:00:00+05:30,37.400001525878906,37.880001068115234,36.85499954223633,37.540000915527344,28.18021583557129,2281080,0.0,0.0
2018-10-16 00:00:00+05:30,37.84000015258789,39.20000076293945,37.20000076293945,37.939998626708984,28.48048210144043,2342680,0.0,0.0
2018-10-17 00:00:00+05:30,38.47999954223633,38.47999954223633,36.560001373291016,36.7599983215332,27.59469223022461,1099970,0.0,0.0
2018-10-19 00:00:00+05:30,36.709999084472656,36.709999084472656,36.0,36.17499923706055,27.15554428100586,594940,0.0,0.0
2018-10-22 00:00:00+05:30,36.38999938964844,36.4900016784668,35.5,35.58000183105469,26.708900451660156,508450,0.0,0.0
2018-10-23 00:00:00+05:30,35.58000183105469,35.58000183105469,34.60499954223633,34.78499984741211,26.112112045288086,609410,0.0,0.0
2018-10-24 00:00:00+05:30,35.29999923706055,35.459999084472656,34.400001525878906,34.54999923706055,25.935710906982422,556270,0.0,0.0
2018-10-25 00:00:00+05:30,34.380001068115234,34.935001373291016,33.79999923706055,34.27000045776367,25.725515365600586,539670,0.0,0.0
2018-10-26 00:00:00+05:30,34.31999969482422,35.29999923706055,34.095001220703125,34.654998779296875,26.014528274536133,613980,0.0,0.0
2018-10-29 00:00:00+05:30,35.0,35.185001373291016,34.5,34.85499954223633,26.164663314819336,576260,0.0,0.0
