date,open,high,low,close,adj close,volume,dividends,stock splits
2002-07-01 00:00:00+05:30,29.200000762939453,34.150001525878906,28.700000762939453,32.79999923706055,17.788867950439453,4234175,0.0,0.0
2002-07-02 00:00:00+05:30,33.95000076293945,36.150001525878906,32.54999923706055,34.5,18.71085548400879,7207954,0.0,0.0
2002-07-03 00:00:00+05:30,34.5,36.349998474121094,33.79999923706055,34.099998474121094,18.493911743164062,3360296,0.0,0.0
2002-07-04 00:00:00+05:30,34.45000076293945,37.29999923706055,34.400001525878906,36.849998474121094,19.985361099243164,6018555,0.0,0.0
2002-07-05 00:00:00+05:30,37.45000076293945,38.20000076293945,34.599998474121094,34.75,18.846439361572266,5074650,0.0,0.0
2002-07-08 00:00:00+05:30,35.400001525878906,35.400001525878906,33.25,33.54999923706055,18.195627212524414,2521807,0.0,0.0
2002-07-09 00:00:00+05:30,33.54999923706055,34.0,32.75,33.04999923706055,17.92445182800293,1143977,0.0,0.0
2002-07-10 00:00:00+05:30,33.349998474121094,34.45000076293945,32.54999923706055,32.849998474121094,17.815982818603516,1456312,0.0,0.0
2002-07-11 00:00:00+05:30,33.349998474121094,33.54999923706055,30.049999237060547,31.950000762939453,17.3278751373291,1169168,0.0,0.0
2002-07-12 00:00:00+05:30,32.349998474121094,33.400001525878906,32.25,32.75,17.761751174926758,1269548,0.0,0.0
2002-07-15 00:00:00+05:30,33.0,33.20000076293945,31.049999237060547,31.600000381469727,17.13805389404297,788912,0.0,0.0
2002-07-16 00:00:00+05:30,31.700000762939453,32.45000076293945,30.600000381469727,31.399999618530273,17.029584884643555,1179003,0.0,0.0
2002-07-17 00:00:00+05:30,31.25,31.399999618530273,29.700000762939453,30.600000381469727,16.59571075439453,952265,0.0,0.0
2002-07-18 00:00:00+05:30,30.600000381469727,32.25,30.350000381469727,31.899999618530273,17.300758361816406,1298065,0.0,0.0
2002-07-19 00:00:00+05:30,32.150001525878906,33.25,31.299999237060547,32.0,17.354990005493164,3075627,0.0,0.0
2002-07-22 00:00:00+05:30,31.5,31.5,29.799999237060547,30.0,16.270305633544922,831364,0.0,0.0
2002-07-23 00:00:00+05:30,29.950000762939453,30.600000381469727,29.5,30.100000381469727,16.324542999267578,627307,0.0,0.0
2002-07-24 00:00:00+05:30,29.75,30.700000762939453,29.0,29.350000381469727,15.9177827835083,660931,0.0,0.0
2002-07-25 00:00:00+05:30,30.049999237060547,30.350000381469727,28.100000381469727,28.399999618530273,15.402554512023926,926270,0.0,0.0
2002-07-26 00:00:00+05:30,27.600000381469727,28.0,23.700000762939453,24.200000762939453,13.124713897705078,1651087,0.0,0.0
2002-07-29 00:00:00+05:30,24.950000762939453,25.0,21.299999237060547,22.799999237060547,12.365433692932129,2308365,0.0,0.0
2002-07-30 00:00:00+05:30,24.0,24.600000381469727,21.649999618530273,22.350000381469727,12.121378898620605,2031646,0.0,0.0
2002-07-31 00:00:00+05:30,20.75,23.399999618530273,19.5,22.350000381469727,12.121378898620605,1985962,0.0,0.0
2002-08-01 00:00:00+05:30,23.25,23.549999237060547,22.049999237060547,22.899999618530273,12.419665336608887,1644010,0.0,0.0
2002-08-02 00:00:00+05:30,21.600000381469727,23.350000381469727,21.600000381469727,23.0,12.473902702331543,1606177,0.0,0.0
2002-08-05 00:00:00+05:30,23.75,25.100000381469727,23.0,24.649999618530273,13.368766784667969,1480615,0.0,0.0
2002-08-06 00:00:00+05:30,23.950000762939453,25.200000762939453,23.799999237060547,24.649999618530273,13.368766784667969,2083592,0.0,0.0
2002-08-07 00:00:00+05:30,25.25,25.399999618530273,24.049999237060547,24.25,13.151829719543457,1160911,0.0,0.0
2002-08-08 00:00:00+05:30,24.25,24.450000762939453,22.299999237060547,22.549999237060547,12.22984790802002,1115417,0.0,0.0
2002-08-09 00:00:00+05:30,22.549999237060547,23.5,21.5,22.549999237060547,12.22984790802002,1077862,0.0,0.0
