date,open,high,low,close,adj close,volume,dividends,stock splits
2016-09-29 00:00:00+05:30,330.0,333.8999938964844,295.1499938964844,297.54998779296875,283.64935302734375,89058658,0.0,0.0
2016-09-30 00:00:00+05:30,297.3999938964844,312.3999938964844,293.04998779296875,310.25,295.75604248046875,12045593,0.0,0.0
2016-10-03 00:00:00+05:30,312.8999938964844,313.75,307.29998779296875,309.70001220703125,295.2317810058594,3169557,0.0,0.0
2016-10-04 00:00:00+05:30,308.95001220703125,309.54998779296875,303.5,304.25,290.0363464355469,3173993,0.0,0.0
2016-10-05 00:00:00+05:30,305.0,315.0,304.1000061035156,313.75,299.092529296875,5485589,0.0,0.0
2016-10-06 00:00:00+05:30,314.8500061035156,322.79998779296875,314.0,316.54998779296875,301.76171875,5753209,0.0,0.0
2016-10-07 00:00:00+05:30,318.0,319.70001220703125,315.45001220703125,317.25,302.42901611328125,1009789,0.0,0.0
2016-10-10 00:00:00+05:30,319.1000061035156,326.95001220703125,318.1000061035156,324.6000061035156,309.4356689453125,3482805,0.0,0.0
2016-10-13 00:00:00+05:30,322.0,328.70001220703125,315.75,317.54998779296875,302.7149658203125,3088238,0.0,0.0
2016-10-14 00:00:00+05:30,319.70001220703125,328.75,319.1499938964844,327.3500061035156,312.0571594238281,2771778,0.0,0.0
2016-10-17 00:00:00+05:30,328.0,331.70001220703125,324.20001220703125,327.6000061035156,312.2955017089844,2153353,0.0,0.0
2016-10-18 00:00:00+05:30,329.20001220703125,333.0,328.45001220703125,330.8999938964844,315.4413146972656,2774228,0.0,0.0
2016-10-19 00:00:00+05:30,331.6000061035156,332.45001220703125,324.0,324.8999938964844,309.7216796875,1227049,0.0,0.0
2016-10-20 00:00:00+05:30,325.8999938964844,329.3999938964844,322.54998779296875,324.0,308.8636779785156,946203,0.0,0.0
2016-10-21 00:00:00+05:30,324.8500061035156,329.3999938964844,323.04998779296875,326.8500061035156,311.58056640625,1122150,0.0,0.0
2016-10-24 00:00:00+05:30,327.8500061035156,329.8500061035156,323.1000061035156,323.8999938964844,308.7684020996094,684940,0.0,0.0
2016-10-25 00:00:00+05:30,324.3999938964844,328.0,323.1499938964844,324.1499938964844,309.0066833496094,964425,0.0,0.0
2016-10-26 00:00:00+05:30,323.95001220703125,325.3999938964844,319.29998779296875,320.3999938964844,305.43182373046875,940792,0.0,0.0
2016-10-27 00:00:00+05:30,320.04998779296875,320.04998779296875,312.29998779296875,314.1000061035156,299.42620849609375,1243528,0.0,0.0
2016-10-28 00:00:00+05:30,313.0,314.3500061035156,307.0,308.6000061035156,294.18310546875,1188812,0.0,0.0
2016-11-01 00:00:00+05:30,312.8999938964844,315.45001220703125,310.04998779296875,311.29998779296875,296.75701904296875,1028849,0.0,0.0
2016-11-02 00:00:00+05:30,310.0,310.6000061035156,305.04998779296875,305.75,293.1140441894531,881783,1.75,0.0
2016-11-03 00:00:00+05:30,305.04998779296875,307.79998779296875,301.6000061035156,304.04998779296875,291.4842834472656,1243070,0.0,0.0
2016-11-04 00:00:00+05:30,304.95001220703125,305.95001220703125,302.5,303.3999938964844,290.8611755371094,1157870,0.0,0.0
2016-11-07 00:00:00+05:30,305.79998779296875,307.8999938964844,302.6499938964844,304.8999938964844,292.2991638183594,1228091,0.0,0.0
2016-11-08 00:00:00+05:30,306.0,306.95001220703125,302.70001220703125,303.5,290.9570617675781,412371,0.0,0.0
2016-11-09 00:00:00+05:30,290.0,300.75,271.0,298.04998779296875,285.7322692871094,2590826,0.0,0.0
2016-11-10 00:00:00+05:30,302.95001220703125,314.8999938964844,301.0,313.70001220703125,300.73553466796875,2123137,0.0,0.0
2016-11-11 00:00:00+05:30,309.70001220703125,309.70001220703125,302.54998779296875,304.8500061035156,292.2512512207031,1313176,0.0,0.0
2016-11-15 00:00:00+05:30,304.8500061035156,305.0,295.0,297.20001220703125,284.91741943359375,1591246,0.0,0.0
2016-11-16 00:00:00+05:30,303.0,304.25,298.0,299.29998779296875,286.93060302734375,1270188,0.0,0.0
2016-11-17 00:00:00+05:30,300.0,302.5,293.0,293.5,281.3703308105469,1051062,0.0,0.0
2016-11-18 00:00:00+05:30,294.75,295.6000061035156,284.5,285.45001220703125,273.65301513671875,899512,0.0,0.0
2016-11-21 00:00:00+05:30,288.0,288.0,282.20001220703125,284.1499938964844,272.4067077636719,1285263,0.0,0.0
2016-11-22 00:00:00+05:30,285.3999938964844,290.8999938964844,281.20001220703125,289.04998779296875,277.10418701171875,1209797,0.0,0.0
2016-11-23 00:00:00+05:30,290.0,297.0,288.29998779296875,294.8999938964844,282.7124328613281,504169,0.0,0.0
2016-11-24 00:00:00+05:30,295.1000061035156,296.0,291.29998779296875,295.04998779296875,282.8562927246094,378291,0.0,0.0
2016-11-25 00:00:00+05:30,296.0,307.8999938964844,295.5,303.54998779296875,291.0049743652344,827475,0.0,0.0
2016-11-28 00:00:00+05:30,303.8999938964844,309.0,303.1000061035156,308.29998779296875,295.5586853027344,545827,0.0,0.0
2016-11-29 00:00:00+05:30,308.8999938964844,314.8999938964844,308.20001220703125,314.1000061035156,301.1189880371094,923896,0.0,0.0
2016-11-30 00:00:00+05:30,314.95001220703125,314.95001220703125,308.25,309.75,296.94866943359375,527033,0.0,0.0
2016-12-01 00:00:00+05:30,309.1000061035156,310.0,303.3500061035156,304.04998779296875,291.4842834472656,398945,0.0,0.0
2016-12-02 00:00:00+05:30,303.1000061035156,303.1499938964844,298.04998779296875,298.6499938964844,286.3074951171875,530891,0.0,0.0
