date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')","('date', '').1","('adj close', 'rvnl').1","('close', 'rvnl').1","('high', 'rvnl').1","('low', 'rvnl').1","('open', 'rvnl').1","('volume', 'rvnl').1","('date', '').2","('adj close', 'rvnl').2","('close', 'rvnl').2","('high', 'rvnl').2","('low', 'rvnl').2","('open', 'rvnl').2","('volume', 'rvnl').2","('date', '').3","('adj close', 'rvnl').3","('close', 'rvnl').3","('high', 'rvnl').3","('low', 'rvnl').3","('open', 'rvnl').3","('volume', 'rvnl').3","('date', '').4","('adj close', 'rvnl').4","('close', 'rvnl').4","('high', 'rvnl').4","('low', 'rvnl').4","('open', 'rvnl').4","('volume', 'rvnl').4","('date', '').5","('adj close', 'rvnl').5","('close', 'rvnl').5","('high', 'rvnl').5","('low', 'rvnl').5","('open', 'rvnl').5","('volume', 'rvnl').5","('date', '').6","('adj close', 'rvnl').6","('close', 'rvnl').6","('high', 'rvnl').6","('low', 'rvnl').6","('open', 'rvnl').6","('volume', 'rvnl').6","('date', '').7","('adj close', 'rvnl').7","('close', 'rvnl').7","('high', 'rvnl').7","('low', 'rvnl').7","('open', 'rvnl').7","('volume', 'rvnl').7","('date', '').8","('adj close', 'rvnl').8","('close', 'rvnl').8","('high', 'rvnl').8","('low', 'rvnl').8","('open', 'rvnl').8","('volume', 'rvnl').8","('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')"
2019-04-11 00:00:00+05:30,19.0,19.799999237060547,18.64999961853028,19.049999237060547,15.757777214050291,89144982.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12 00:00:00+05:30,19.299999237060547,19.89999961853028,19.200000762939453,19.75,16.336803436279297,29799546.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15 00:00:00+05:30,20.0,23.700000762939453,19.89999961853028,23.64999961853028,19.562803268432617,80684771.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16 00:00:00+05:30,24.5,26.950000762939453,24.200000762939453,25.600000381469727,21.17580795288086,98193853.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18 00:00:00+05:30,26.350000381469727,26.850000381469727,25.14999961853028,26.14999961853028,21.63075256347656,49134384.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22 00:00:00+05:30,26.25,26.39999961853028,24.299999237060547,24.600000381469727,20.34862327575684,27638075.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23 00:00:00+05:30,24.5,24.64999961853028,23.0,23.25,19.231931686401367,23479783.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24 00:00:00+05:30,23.450000762939453,24.200000762939453,23.350000381469727,23.700000762939453,19.604162216186523,10435909.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25 00:00:00+05:30,23.950000762939453,24.14999961853028,23.200000762939453,23.5,19.43872833251953,9656994.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26 00:00:00+05:30,23.5,23.64999961853028,22.950000762939453,23.049999237060547,19.066495895385746,7087998.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
