date,open,high,low,close,adj close,volume,dividends,stock splits,capital gains
2003-09-08 00:00:00-04:00,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8799999952316284,0.8799999952316284,492360,0.0,0.0,0.0
2009-01-30 00:00:00-05:00,0.7400000095367432,0.7400000095367432,0.7400000095367432,0.7099999785423279,0.7099999785423279,2453371,0.0,0.0,0.0
2009-02-12 00:00:00-05:00,0.7300000190734863,0.75,0.7200000286102295,0.75,0.75,2402417,0.0,0.0,0.0
2009-02-13 00:00:00-05:00,0.7300000190734863,0.7599999904632568,0.7300000190734863,0.7599999904632568,0.7599999904632568,2135260,0.0,0.0,0.0
2009-02-27 00:00:00-05:00,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5699999928474426,0.5699999928474426,5807238,0.0,0.0,0.0
2009-03-25 00:00:00-04:00,0.6899999976158142,0.699999988079071,0.6700000166893005,0.6800000071525574,0.6800000071525574,1260926,0.0,0.0,0.0
2009-03-31 00:00:00-04:00,0.6499999761581421,0.699999988079071,0.6499999761581421,0.699999988079071,0.699999988079071,8677667,0.0,0.0,0.0
2009-05-07 00:00:00-04:00,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,5229116,0.0,0.0,0.0
2009-05-22 00:00:00-04:00,0.8399999737739563,0.9200000166893005,0.8399999737739563,0.9200000166893005,0.9200000166893005,2589095,0.0,0.0,0.0
2009-06-18 00:00:00-04:00,0.949999988079071,1.0,0.9399999976158142,0.949999988079071,0.949999988079071,4214792,0.0,0.0,0.0
2009-06-19 00:00:00-04:00,1.0,1.0299999713897705,0.9700000286102295,1.0299999713897705,1.0299999713897705,4065382,0.0,0.0,0.0
2009-06-22 00:00:00-04:00,1.0499999523162842,1.059999942779541,0.9900000095367432,0.9900000095367432,0.9900000095367432,3315992,0.0,0.0,0.0
2009-06-24 00:00:00-04:00,1.0,1.0,0.9599999785423279,0.9800000190734863,0.9800000190734863,1093418,0.0,0.0,0.0
2009-07-22 00:00:00-04:00,1.0800000429153442,1.090000033378601,1.059999942779541,1.0800000429153442,1.0800000429153442,3219515,0.0,0.0,0.0
2009-07-23 00:00:00-04:00,1.0800000429153442,1.1399999856948853,1.0800000429153442,1.1399999856948853,1.1399999856948853,8282070,0.0,0.0,0.0
2009-07-24 00:00:00-04:00,1.1399999856948853,1.190000057220459,1.1200000047683716,1.1699999570846558,1.1699999570846558,12623613,0.0,0.0,0.0
2009-07-27 00:00:00-04:00,1.1799999475479126,1.2300000190734863,1.1699999570846558,1.1799999475479126,1.1799999475479126,13166277,0.0,0.0,0.0
2009-07-28 00:00:00-04:00,1.190000057220459,1.2100000381469727,1.159999966621399,1.1799999475479126,1.1799999475479126,15167492,0.0,0.0,0.0
2009-07-30 00:00:00-04:00,1.149999976158142,1.190000057220459,1.1299999952316284,1.1699999570846558,1.1699999570846558,8643440,0.0,0.0,0.0
2009-07-31 00:00:00-04:00,1.1699999570846558,1.1799999475479126,1.149999976158142,1.149999976158142,1.149999976158142,6242807,0.0,0.0,0.0
2009-08-03 00:00:00-04:00,1.159999966621399,1.2300000190734863,1.149999976158142,1.2200000286102295,1.2200000286102295,8123164,0.0,0.0,0.0
2009-08-04 00:00:00-04:00,1.2100000381469727,1.2899999618530273,1.2000000476837158,1.2699999809265137,1.2699999809265137,10366741,0.0,0.0,0.0
2009-08-06 00:00:00-04:00,1.440000057220459,1.649999976158142,1.440000057220459,1.5299999713897705,1.5299999713897705,36431976,0.0,0.0,0.0
2009-08-07 00:00:00-04:00,1.5299999713897705,1.590000033378601,1.4700000286102295,1.5700000524520874,1.5700000524520874,13917774,0.0,0.0,0.0
2009-08-20 00:00:00-04:00,1.5800000429153442,1.5800000429153442,1.5199999809265137,1.5700000524520874,1.5700000524520874,5660231,0.0,0.0,0.0
2009-08-24 00:00:00-04:00,1.6299999952316284,1.659999966621399,1.6100000143051147,1.6100000143051147,1.6100000143051147,8782062,0.0,0.0,0.0
2009-08-25 00:00:00-04:00,1.600000023841858,1.6299999952316284,1.5800000429153442,1.600000023841858,1.600000023841858,3281892,0.0,0.0,0.0
2009-08-26 00:00:00-04:00,1.6100000143051147,1.6399999856948853,1.5499999523162842,1.600000023841858,1.600000023841858,7794816,0.0,0.0,0.0
2009-08-27 00:00:00-04:00,1.600000023841858,1.600000023841858,1.4900000095367432,1.4900000095367432,1.4900000095367432,16753999,0.0,0.0,0.0
2009-08-31 00:00:00-04:00,1.5499999523162842,1.6200000047683716,1.5299999713897705,1.600000023841858,1.600000023841858,7555597,0.0,0.0,0.0
2009-09-01 00:00:00-04:00,1.649999976158142,1.6799999475479126,1.600000023841858,1.6299999952316284,1.6299999952316284,11229258,0.0,0.0,0.0
2009-09-11 00:00:00-04:00,1.6100000143051147,1.659999966621399,1.590000033378601,1.6399999856948853,1.6399999856948853,4874657,0.0,0.0,0.0
2009-09-16 00:00:00-04:00,1.6399999856948853,1.7000000476837158,1.6299999952316284,1.6699999570846558,1.6699999570846558,5022488,0.0,0.0,0.0
2009-09-21 00:00:00-04:00,1.6399999856948853,1.6399999856948853,1.5299999713897705,1.5299999713897705,1.5299999713897705,5803661,0.0,0.0,0.0
2009-09-23 00:00:00-04:00,1.590000033378601,1.600000023841858,1.559999942779541,1.5700000524520874,1.5700000524520874,4623678,0.0,0.0,0.0
2009-09-25 00:00:00-04:00,1.5700000524520874,1.5700000524520874,1.5299999713897705,1.5299999713897705,1.5299999713897705,5598949,0.0,0.0,0.0
2009-09-29 00:00:00-04:00,1.5800000429153442,1.6399999856948853,1.559999942779541,1.6399999856948853,1.6399999856948853,4243984,0.0,0.0,0.0
2009-09-30 00:00:00-04:00,1.6399999856948853,1.6399999856948853,1.5800000429153442,1.6200000047683716,1.6200000047683716,14137674,0.0,0.0,0.0
2009-10-01 00:00:00-04:00,1.600000023841858,1.6200000047683716,1.5299999713897705,1.5399999618530273,1.5399999618530273,5721170,0.0,0.0,0.0
2009-10-02 00:00:00-04:00,1.5299999713897705,1.5399999618530273,1.4700000286102295,1.4900000095367432,1.4900000095367432,9706196,0.0,0.0,0.0
2009-10-05 00:00:00-04:00,1.5,1.5299999713897705,1.4800000190734863,1.5,1.5,59280968,0.0,0.0,0.0
2009-10-06 00:00:00-04:00,1.5199999809265137,1.6200000047683716,1.5099999904632568,1.6200000047683716,1.6200000047683716,5920516,0.0,0.0,0.0
2009-10-08 00:00:00-04:00,1.5800000429153442,1.590000033378601,1.5099999904632568,1.5399999618530273,1.5399999618530273,12075850,0.0,0.0,0.0
2009-10-12 00:00:00-04:00,1.5399999618530273,1.5499999523162842,1.5199999809265137,1.5399999618530273,1.5399999618530273,3661680,0.0,0.0,0.0
2009-10-13 00:00:00-04:00,1.5399999618530273,1.5399999618530273,1.5,1.5,1.5,2601008,0.0,0.0,0.0
2009-10-14 00:00:00-04:00,1.5199999809265137,1.5399999618530273,1.5,1.5399999618530273,1.5399999618530273,2587208,0.0,0.0,0.0
2009-10-15 00:00:00-04:00,1.5399999618530273,1.5499999523162842,1.4900000095367432,1.4900000095367432,1.4900000095367432,8551302,0.0,0.0,0.0
2009-10-16 00:00:00-04:00,1.5099999904632568,1.5199999809265137,1.4900000095367432,1.5,1.5,4153310,0.0,0.0,0.0
2009-10-20 00:00:00-04:00,1.5199999809265137,1.5299999713897705,1.5,1.5,1.5,4411848,0.0,0.0,0.0
2009-10-22 00:00:00-04:00,1.5099999904632568,1.5299999713897705,1.4900000095367432,1.5299999713897705,1.5299999713897705,3209192,0.0,0.0,0.0
2009-10-23 00:00:00-04:00,1.5199999809265137,1.5199999809265137,1.5,1.5099999904632568,1.5099999904632568,1551905,0.0,0.0,0.0
2009-10-27 00:00:00-04:00,1.4800000190734863,1.4800000190734863,1.4299999475479126,1.4700000286102295,1.4700000286102295,6162198,0.0,0.0,0.0
2009-10-28 00:00:00-04:00,1.4600000381469727,1.4800000190734863,1.4500000476837158,1.4500000476837158,1.4500000476837158,3243430,0.0,0.0,0.0
2009-10-29 00:00:00-04:00,1.4500000476837158,1.4500000476837158,1.3700000047683716,1.4500000476837158,1.4500000476837158,6632423,0.0,0.0,0.0
2009-11-10 00:00:00-05:00,1.340000033378601,1.350000023841858,1.2699999809265137,1.2799999713897705,1.2799999713897705,4830892,0.0,0.0,0.0
2009-11-11 00:00:00-05:00,1.2799999713897705,1.2899999618530273,1.2400000095367432,1.2799999713897705,1.2799999713897705,8603066,0.0,0.0,0.0
2009-11-12 00:00:00-05:00,1.2699999809265137,1.2699999809265137,1.2200000286102295,1.2699999809265137,1.2699999809265137,4449651,0.0,0.0,0.0
2009-11-16 00:00:00-05:00,1.2400000095367432,1.2799999713897705,1.2200000286102295,1.2400000095367432,1.2400000095367432,7233576,0.0,0.0,0.0
2009-11-17 00:00:00-05:00,1.25,1.2599999904632568,1.2400000095367432,1.2400000095367432,1.2400000095367432,3035698,0.0,0.0,0.0
2009-11-19 00:00:00-05:00,1.2799999713897705,1.2799999713897705,1.25,1.2699999809265137,1.2699999809265137,5311267,0.0,0.0,0.0
2009-11-23 00:00:00-05:00,1.2400000095367432,1.3200000524520874,1.2400000095367432,1.2999999523162842,1.2999999523162842,10984612,0.0,0.0,0.0
2009-12-03 00:00:00-05:00,1.2999999523162842,1.3200000524520874,1.2899999618530273,1.2999999523162842,1.2999999523162842,1619367,0.0,0.0,0.0
2009-12-07 00:00:00-05:00,1.2899999618530273,1.2899999618530273,1.25,1.2699999809265137,1.2699999809265137,1673875,0.0,0.0,0.0
2009-12-08 00:00:00-05:00,1.2899999618530273,1.2999999523162842,1.2300000190734863,1.2300000190734863,1.2300000190734863,4606929,0.0,0.0,0.0
2009-12-09 00:00:00-05:00,1.2300000190734863,1.2300000190734863,1.100000023841858,1.190000057220459,1.190000057220459,8315065,0.0,0.0,0.0
2009-12-11 00:00:00-05:00,1.1699999570846558,1.2400000095367432,1.1699999570846558,1.2400000095367432,1.2400000095367432,3781493,0.0,0.0,0.0
2009-12-14 00:00:00-05:00,1.25,1.2799999713897705,1.2100000381469727,1.2799999713897705,1.2799999713897705,1924041,0.0,0.0,0.0
2009-12-17 00:00:00-05:00,1.25,1.2899999618530273,1.25,1.2799999713897705,1.2799999713897705,5726126,0.0,0.0,0.0
2009-12-18 00:00:00-05:00,1.2799999713897705,1.2799999713897705,1.2300000190734863,1.2799999713897705,1.2799999713897705,728477,0.0,0.0,0.0
2009-12-30 00:00:00-05:00,1.4700000286102295,1.4800000190734863,1.3700000047683716,1.3700000047683716,1.3700000047683716,3751490,0.0,0.0,0.0
2010-01-06 00:00:00-05:00,1.3700000047683716,1.3899999856948853,1.350000023841858,1.3600000143051147,1.3600000143051147,1471325,0.0,0.0,0.0
2010-01-14 00:00:00-05:00,1.4199999570846558,1.440000057220459,1.4199999570846558,1.4199999570846558,1.4199999570846558,2951885,0.0,0.0,0.0
2010-01-15 00:00:00-05:00,1.4199999570846558,1.4199999570846558,1.3600000143051147,1.4199999570846558,1.4199999570846558,1401713,0.0,0.0,0.0
2010-01-19 00:00:00-05:00,1.409999966621399,1.4199999570846558,1.350000023841858,1.3799999952316284,1.3799999952316284,1028361,0.0,0.0,0.0
2010-01-20 00:00:00-05:00,1.3600000143051147,1.3899999856948853,1.350000023841858,1.350000023841858,1.350000023841858,2129328,0.0,0.0,0.0
2010-01-21 00:00:00-05:00,1.3600000143051147,1.3899999856948853,1.3300000429153442,1.3700000047683716,1.3700000047683716,2837221,0.0,0.0,0.0
2010-01-28 00:00:00-05:00,1.2999999523162842,1.340000033378601,1.2999999523162842,1.3300000429153442,1.3300000429153442,1416945,0.0,0.0,0.0
