date,open,high,low,close,adj close,volume,dividends,stock splits
2002-07-01 00:00:00+05:30,1.5750000476837158,1.6649999618530273,1.5,1.5225000381469727,0.8511205315589905,49840,0.0,0.0
2002-07-02 00:00:00+05:30,1.600000023841858,1.600000023841858,1.5,1.5299999713897705,0.8553133010864258,35000,0.0,0.0
2002-07-03 00:00:00+05:30,1.5750000476837158,1.5750000476837158,1.3700000047683716,1.465000033378601,0.8189762234687805,14520,0.0,0.0
2002-07-04 00:00:00+05:30,1.4900000095367432,1.5724999904632568,1.4774999618530273,1.524999976158142,0.8525180220603943,38600,0.0,0.0
2002-07-05 00:00:00+05:30,1.5724999904632568,1.8300000429153442,1.5724999904632568,1.7825000286102295,0.9964678287506104,58240,0.0,0.0
2002-07-08 00:00:00+05:30,2.0250000953674316,2.0999999046325684,1.774999976158142,1.837499976158142,1.0272142887115479,84180,0.0,0.0
2002-07-09 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.7000000476837158,1.7725000381469727,0.9908775091171265,36760,0.0,0.0
2002-07-10 00:00:00+05:30,1.8450000286102295,1.875,1.75,1.7549999952316284,0.9810944199562073,44860,0.0,0.0
2002-07-11 00:00:00+05:30,1.684999942779541,1.8125,1.684999942779541,1.7999999523162842,1.0062507390975952,32420,0.0,0.0
2002-07-12 00:00:00+05:30,1.774999976158142,1.850000023841858,1.7000000476837158,1.784999966621399,0.997865617275238,30820,0.0,0.0
2002-07-15 00:00:00+05:30,1.875,1.875,1.774999976158142,1.8174999952316284,1.0160338878631592,51580,0.0,0.0
2002-07-16 00:00:00+05:30,1.8025000095367432,1.8350000381469727,1.75,1.7625000476837158,0.9852872490882874,30100,0.0,0.0
2002-07-17 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.752500057220459,1.7899999618530273,1.0006606578826904,39760,0.0,0.0
2002-07-18 00:00:00+05:30,1.8324999809265137,1.8324999809265137,1.7000000476837158,1.75,0.9782994985580444,25620,0.0,0.0
2002-07-19 00:00:00+05:30,1.875,1.875,1.7074999809265137,1.715000033378601,0.9587334394454956,24860,0.0,0.0
2002-07-22 00:00:00+05:30,1.715000033378601,1.725000023841858,1.5674999952316284,1.6174999475479126,0.9042282700538635,42040,0.0,0.0
2002-07-23 00:00:00+05:30,1.622499942779541,1.6475000381469727,1.5525000095367432,1.6150000095367432,0.9028304815292358,26480,0.0,0.0
2002-07-24 00:00:00+05:30,1.5199999809265137,1.5475000143051147,1.5175000429153442,1.524999976158142,0.8525180220603943,38600,0.0,0.0
2002-07-25 00:00:00+05:30,1.6074999570846558,1.6349999904632568,1.600000023841858,1.6100000143051147,0.9000355005264282,6360,0.0,0.0
2002-07-26 00:00:00+05:30,1.5075000524520874,1.5475000143051147,1.4850000143051147,1.502500057220459,0.8399397134780884,3060,0.0,0.0
2002-07-29 00:00:00+05:30,1.475000023841858,1.475000023841858,1.3624999523162842,1.3624999523162842,0.7616760730743408,10340,0.0,0.0
2002-07-30 00:00:00+05:30,1.375,1.4900000095367432,1.3650000095367432,1.4900000095367432,0.832952082157135,10520,0.0,0.0
2002-07-31 00:00:00+05:30,1.402500033378601,1.462499976158142,1.402500033378601,1.462499976158142,0.8175788521766663,1300,0.0,0.0
2002-08-01 00:00:00+05:30,1.4500000476837158,1.5,1.3650000095367432,1.4850000143051147,0.8301568627357483,11680,0.0,0.0
2002-08-02 00:00:00+05:30,1.5499999523162842,1.5750000476837158,1.4524999856948853,1.4524999856948853,0.8119885325431824,3000,0.0,0.0
2002-08-05 00:00:00+05:30,1.3925000429153442,1.4249999523162842,1.3849999904632568,1.3975000381469727,0.7812420129776001,22940,0.0,0.0
2002-08-06 00:00:00+05:30,1.4249999523162842,1.4249999523162842,1.3700000047683716,1.3799999952316284,0.7714589834213257,7300,0.0,0.0
2002-08-07 00:00:00+05:30,1.399999976158142,1.4249999523162842,1.372499942779541,1.3899999856948853,0.7770493030548096,10720,0.0,0.0
2002-08-08 00:00:00+05:30,1.375,1.375,1.337499976158142,1.340000033378601,0.7490978240966797,2640,0.0,0.0
2002-08-09 00:00:00+05:30,1.3250000476837158,1.3624999523162842,1.3250000476837158,1.3450000286102295,0.7518929839134216,17420,0.0,0.0
2002-08-12 00:00:00+05:30,1.2999999523162842,1.3049999475479126,1.2799999713897705,1.2999999523162842,0.7267366647720337,4160,0.0,0.0
2002-08-13 00:00:00+05:30,1.3125,1.3125,1.2050000429153442,1.2699999809265137,0.7099657654762268,7600,0.0,0.0
2002-08-14 00:00:00+05:30,1.2899999618530273,1.2899999618530273,1.274999976158142,1.2825000286102295,0.716953694820404,17200,0.0,0.0
2002-08-15 00:00:00+05:30,1.2825000286102295,1.2825000286102295,1.2825000286102295,1.2825000286102295,0.716953694820404,0,0.0,0.0
2002-08-16 00:00:00+05:30,1.2999999523162842,1.3025000095367432,1.2374999523162842,1.3025000095367432,0.7281343340873718,13760,0.0,0.0
2002-08-19 00:00:00+05:30,1.3025000095367432,1.350000023841858,1.2575000524520874,1.3274999856948853,0.742110013961792,13800,0.0,0.0
2002-08-20 00:00:00+05:30,1.309999942779541,1.375,1.309999942779541,1.337499976158142,0.7477003931999207,1320,0.0,0.0
2002-08-21 00:00:00+05:30,1.337499976158142,1.337499976158142,1.337499976158142,1.337499976158142,0.7477003931999207,0,0.0,0.0
2002-08-22 00:00:00+05:30,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0.7267366647720337,600,0.0,0.0
2002-08-23 00:00:00+05:30,1.4325000047683716,1.4325000047683716,1.3274999856948853,1.3324999809265137,0.7449050545692444,12480,0.0,0.0
2002-08-26 00:00:00+05:30,1.3324999809265137,1.3324999809265137,1.3324999809265137,1.3324999809265137,0.7449050545692444,0,0.0,0.0
2002-08-27 00:00:00+05:30,1.25,1.2999999523162842,1.25,1.2999999523162842,0.7267366647720337,940,0.0,0.0
2002-08-28 00:00:00+05:30,1.3049999475479126,1.3250000476837158,1.3025000095367432,1.315000057220459,0.73512202501297,600,0.0,0.0
2002-08-29 00:00:00+05:30,1.3125,1.3200000524520874,1.3125,1.3200000524520874,0.7379173040390015,220,0.0,0.0
2002-08-30 00:00:00+05:30,1.399999976158142,1.4175000190734863,1.3174999952316284,1.3174999952316284,0.7365196347236633,1840,0.0,0.0
2002-09-02 00:00:00+05:30,1.4325000047683716,1.4474999904632568,1.2999999523162842,1.2999999523162842,0.7267366647720337,7440,0.0,0.0
2002-09-03 00:00:00+05:30,1.3250000476837158,1.3250000476837158,1.2999999523162842,1.3049999475479126,0.7295318245887756,1020,0.0,0.0
2002-09-04 00:00:00+05:30,1.0625,1.3875000476837158,1.0625,1.340000033378601,0.7490978240966797,80,0.0,0.0
2002-09-05 00:00:00+05:30,1.340000033378601,1.340000033378601,1.340000033378601,1.340000033378601,0.7490978240966797,0,0.0,0.0
2002-09-06 00:00:00+05:30,1.25,1.2999999523162842,1.25,1.2999999523162842,0.7267366647720337,520,0.0,0.0
2002-09-09 00:00:00+05:30,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0.7267366647720337,0,0.0,0.0
2002-09-10 00:00:00+05:30,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0.7267366647720337,0,0.0,0.0
2002-09-11 00:00:00+05:30,1.3949999809265137,1.3949999809265137,1.3250000476837158,1.3700000047683716,0.7658687233924866,3480,0.0,0.0
2002-09-12 00:00:00+05:30,1.340000033378601,1.4900000095367432,1.2699999809265137,1.2699999809265137,0.7099657654762268,4000,0.0,0.0
2002-09-13 00:00:00+05:30,1.3450000286102295,1.350000023841858,1.2599999904632568,1.3300000429153442,0.8002157211303711,9680,0.09,0.0
2002-09-16 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7671241164207458,2000,0.0,0.0
2002-09-17 00:00:00+05:30,1.2625000476837158,1.2625000476837158,1.2549999952316284,1.2549999952316284,0.7550907135009766,2440,0.0,0.0
2002-09-18 00:00:00+05:30,1.25,1.2999999523162842,1.25,1.2649999856948853,0.7611074447631836,5820,0.0,0.0
2002-09-19 00:00:00+05:30,1.0149999856948853,1.284999966621399,1.0149999856948853,1.2000000476837158,0.7219992876052856,20,0.0,0.0
2002-09-20 00:00:00+05:30,1.2699999809265137,1.2799999713897705,1.2000000476837158,1.2000000476837158,0.7219992876052856,1760,0.0,0.0
2002-09-23 00:00:00+05:30,1.25,1.25,1.25,1.25,0.7520825266838074,200,0.0,0.0
2002-09-24 00:00:00+05:30,1.2000000476837158,1.2000000476837158,1.149999976158142,1.159999966621399,0.6979326009750366,12800,0.0,0.0
2002-09-25 00:00:00+05:30,1.2450000047683716,1.2450000047683716,1.1399999856948853,1.1399999856948853,0.6858991980552673,800,0.0,0.0
2002-09-26 00:00:00+05:30,1.222499966621399,1.2424999475479126,1.1775000095367432,1.1775000095367432,0.7084616422653198,2080,0.0,0.0
2002-09-27 00:00:00+05:30,1.1649999618530273,1.1649999618530273,1.1649999618530273,1.1649999618530273,0.7009406685829163,200,0.0,0.0
2002-09-30 00:00:00+05:30,1.0850000381469727,1.1974999904632568,1.0850000381469727,1.1974999904632568,0.7204950451850891,400,0.0,0.0
2002-10-01 00:00:00+05:30,1.1475000381469727,1.1475000381469727,1.1449999809265137,1.1475000381469727,0.6904117465019226,1480,0.0,0.0
2002-10-02 00:00:00+05:30,1.1475000381469727,1.1475000381469727,1.1475000381469727,1.1475000381469727,0.6904117465019226,0,0.0,0.0
2002-10-03 00:00:00+05:30,1.1475000381469727,1.1475000381469727,1.1475000381469727,1.1475000381469727,0.6904117465019226,0,0.0,0.0
2002-10-04 00:00:00+05:30,1.149999976158142,1.2000000476837158,1.149999976158142,1.1749999523162842,0.7069575786590576,4080,0.0,0.0
2002-10-07 00:00:00+05:30,1.25,1.25,1.152500033378601,1.152500033378601,0.6934199333190918,1200,0.0,0.0
