date,open,high,low,close,adj close,volume,dividends,stock splits
2021-02-26 00:00:00+05:30,109.0,127.8499984741211,101.0,121.3499984741211,112.31570434570312,128128642,0.0,0.0
2021-03-01 00:00:00+05:30,128.85000610351562,145.60000610351562,127.4000015258789,145.60000610351562,134.76036071777344,44411780,0.0,0.0
2021-03-02 00:00:00+05:30,159.0,174.6999969482422,155.89999389648438,174.6999969482422,161.69386291503906,47816924,0.0,0.0
2021-03-03 00:00:00+05:30,182.89999389648438,189.6999969482422,160.3000030517578,165.5500030517578,153.22508239746094,44140719,0.0,0.0
2021-03-04 00:00:00+05:30,159.0,169.5500030517578,155.0,162.4499969482422,150.35586547851562,16531447,0.0,0.0
2021-03-05 00:00:00+05:30,165.60000610351562,170.0,156.35000610351562,159.0,147.1627197265625,7533649,0.0,0.0
2021-03-08 00:00:00+05:30,163.0,165.25,153.0,153.9499969482422,142.48866271972656,6631888,0.0,0.0
2021-03-09 00:00:00+05:30,154.0,156.0,143.25,144.1999969482422,133.4645538330078,6952197,0.0,0.0
2021-03-10 00:00:00+05:30,145.5,153.8000030517578,141.1999969482422,148.39999389648438,137.35183715820312,11249859,0.0,0.0
2021-03-12 00:00:00+05:30,150.6999969482422,151.39999389648438,143.25,145.0500030517578,134.2512969970703,3649504,0.0,0.0
2021-03-15 00:00:00+05:30,145.6999969482422,145.75,140.6999969482422,141.60000610351562,131.05810546875,2728127,0.0,0.0
2021-03-16 00:00:00+05:30,142.75,145.35000610351562,140.39999389648438,141.25,130.7342071533203,2484229,0.0,0.0
2021-03-17 00:00:00+05:30,141.5,144.6999969482422,133.0,134.5,124.48670196533203,4156022,0.0,0.0
2021-03-18 00:00:00+05:30,137.89999389648438,138.0,129.0,130.89999389648438,121.15469360351562,3090902,0.0,0.0
2021-03-19 00:00:00+05:30,128.9499969482422,131.5,125.05000305175781,130.60000610351562,120.87705993652344,5032566,0.0,0.0
2021-03-22 00:00:00+05:30,131.75,142.5,130.60000610351562,139.6999969482422,129.29954528808594,7632251,0.0,0.0
2021-03-23 00:00:00+05:30,142.5,143.8000030517578,136.5500030517578,138.1999969482422,127.9112548828125,5064535,0.0,0.0
2021-03-24 00:00:00+05:30,136.89999389648438,137.6999969482422,133.64999389648438,134.10000610351562,124.11650085449219,1828025,0.0,0.0
2021-03-25 00:00:00+05:30,134.3000030517578,136.1999969482422,128.60000610351562,130.5500030517578,120.83079528808594,2400349,0.0,0.0
2021-03-26 00:00:00+05:30,134.1999969482422,134.39999389648438,124.5999984741211,127.5,118.00782775878906,4569177,0.0,0.0
2021-03-30 00:00:00+05:30,128.35000610351562,129.89999389648438,125.69999694824219,127.6500015258789,118.14668273925781,1643816,0.0,0.0
2021-03-31 00:00:00+05:30,127.6500015258789,130.6999969482422,126.0,126.80000305175781,118.2865982055664,1951435,1.0,0.0
2021-04-01 00:00:00+05:30,128.10000610351562,130.5,126.80000305175781,128.8000030517578,120.1523208618164,2709913,0.0,0.0
