date,open,high,low,close,adj close,volume,dividends,stock splits
2012-12-28 00:00:00+05:30,200.0,200.85000610351562,188.64999389648438,191.64999389648438,126.30091857910156,35351056,0.0,0.0
2012-12-31 00:00:00+05:30,191.85000610351562,195.5,188.25,193.6999969482422,127.65190124511719,6021827,0.0,0.0
2013-01-01 00:00:00+05:30,194.6999969482422,199.8000030517578,194.0,197.75,130.32093811035156,2619486,0.0,0.0
2013-01-02 00:00:00+05:30,198.3000030517578,204.35000610351562,197.0,201.5,132.79226684570312,5470399,0.0,0.0
2013-01-03 00:00:00+05:30,200.0,206.5,200.0,204.35000610351562,134.6704864501953,3626134,0.0,0.0
2013-01-04 00:00:00+05:30,205.0,210.0,202.35000610351562,207.14999389648438,136.5157012939453,4188477,0.0,0.0
2013-01-07 00:00:00+05:30,207.85000610351562,209.0,206.10000610351562,207.39999389648438,136.6804656982422,2632614,0.0,0.0
2013-01-08 00:00:00+05:30,207.5500030517578,211.0500030517578,201.6999969482422,202.9499969482422,133.7478485107422,1310534,0.0,0.0
2013-01-09 00:00:00+05:30,204.25,207.89999389648438,203.3000030517578,205.0500030517578,135.13177490234375,1316038,0.0,0.0
2013-01-10 00:00:00+05:30,205.0,207.0,203.0,205.10000610351562,135.16473388671875,1061770,0.0,0.0
2013-01-11 00:00:00+05:30,204.39999389648438,206.8000030517578,203.60000610351562,205.4499969482422,135.3953857421875,560597,0.0,0.0
2013-01-14 00:00:00+05:30,205.1999969482422,208.25,202.89999389648438,207.8000030517578,136.944091796875,440016,0.0,0.0
2013-01-15 00:00:00+05:30,207.9499969482422,208.64999389648438,204.0,205.25,135.26358032226562,308822,0.0,0.0
2013-01-16 00:00:00+05:30,205.85000610351562,210.0,202.5,204.39999389648438,134.70338439941406,522978,0.0,0.0
2013-01-17 00:00:00+05:30,206.60000610351562,207.6999969482422,204.1999969482422,204.9499969482422,135.0658721923828,1583997,0.0,0.0
2013-01-18 00:00:00+05:30,206.35000610351562,206.64999389648438,204.10000610351562,205.0,135.0988006591797,1219799,0.0,0.0
2013-01-21 00:00:00+05:30,206.85000610351562,207.5,204.5,205.0500030517578,135.13177490234375,599417,0.0,0.0
2013-01-22 00:00:00+05:30,205.10000610351562,206.35000610351562,204.14999389648438,205.0500030517578,135.13177490234375,645165,0.0,0.0
2013-01-23 00:00:00+05:30,205.0,205.14999389648438,203.14999389648438,204.60000610351562,134.8352508544922,632500,0.0,0.0
2013-01-24 00:00:00+05:30,204.64999389648438,210.39999389648438,204.5500030517578,206.10000610351562,135.82373046875,1658900,0.0,0.0
2013-01-25 00:00:00+05:30,206.9499969482422,209.5,204.64999389648438,208.3000030517578,137.27357482910156,446416,0.0,0.0
2013-01-28 00:00:00+05:30,209.0,211.5,208.0,210.3000030517578,138.5915985107422,619340,0.0,0.0
2013-01-29 00:00:00+05:30,210.64999389648438,216.0,210.0,212.14999389648438,139.810791015625,1297700,0.0,0.0
2013-01-30 00:00:00+05:30,215.0,215.0,208.10000610351562,209.9499969482422,138.3609619140625,1254754,0.0,0.0
2013-01-31 00:00:00+05:30,209.85000610351562,211.25,201.0,204.25,134.6045684814453,477136,0.0,0.0
2013-02-01 00:00:00+05:30,202.25,210.89999389648438,202.25,206.0,135.75784301757812,535714,0.0,0.0
2013-02-04 00:00:00+05:30,208.75,211.0,206.35000610351562,209.9499969482422,138.3609619140625,972954,0.0,0.0
2013-02-05 00:00:00+05:30,208.89999389648438,211.89999389648438,207.4499969482422,209.85000610351562,138.29505920410156,310499,0.0,0.0
2013-02-06 00:00:00+05:30,210.25,211.5,209.25,210.0,138.3939208984375,1068489,0.0,0.0
2013-02-07 00:00:00+05:30,210.85000610351562,210.85000610351562,207.0,207.5500030517578,136.779296875,55628,0.0,0.0
2013-02-08 00:00:00+05:30,207.9499969482422,208.75,204.4499969482422,206.9499969482422,136.38389587402344,1147102,0.0,0.0
2013-02-11 00:00:00+05:30,201.14999389648438,207.39999389648438,201.14999389648438,203.35000610351562,134.0114288330078,56809,0.0,0.0
2013-02-12 00:00:00+05:30,203.0500030517578,204.60000610351562,195.0,200.35000610351562,132.03439331054688,164404,0.0,0.0
2013-02-13 00:00:00+05:30,202.64999389648438,202.64999389648438,194.4499969482422,195.10000610351562,128.57455444335938,294907,0.0,0.0
2013-02-14 00:00:00+05:30,195.10000610351562,195.5500030517578,191.5,192.8000030517578,127.05878448486328,192159,0.0,0.0
2013-02-15 00:00:00+05:30,192.8000030517578,192.8000030517578,181.9499969482422,188.14999389648438,123.99434661865234,891987,0.0,0.0
2013-02-18 00:00:00+05:30,188.0,192.6999969482422,186.6999969482422,191.89999389648438,126.46564483642578,820340,0.0,0.0
2013-02-19 00:00:00+05:30,197.25,197.25,190.10000610351562,191.60000610351562,126.2679672241211,38966,0.0,0.0
2013-02-20 00:00:00+05:30,193.9499969482422,197.0,192.35000610351562,196.0500030517578,129.20059204101562,214534,0.0,0.0
2013-02-21 00:00:00+05:30,196.39999389648438,197.0,194.14999389648438,194.8000030517578,128.37684631347656,217043,0.0,0.0
2013-02-22 00:00:00+05:30,195.89999389648438,195.89999389648438,188.0,191.60000610351562,126.2679672241211,685089,0.0,0.0
2013-02-25 00:00:00+05:30,199.0,199.0,188.75,192.0500030517578,126.56453704833984,770743,0.0,0.0
2013-02-26 00:00:00+05:30,191.14999389648438,193.5,189.39999389648438,192.0500030517578,126.56453704833984,324124,0.0,0.0
2013-02-27 00:00:00+05:30,196.85000610351562,196.85000610351562,175.5500030517578,184.5500030517578,121.62189483642578,1815408,0.0,0.0
2013-02-28 00:00:00+05:30,185.0,194.89999389648438,185.0,191.89999389648438,126.46564483642578,3208335,0.0,0.0
2013-03-01 00:00:00+05:30,181.0,194.64999389648438,181.0,190.8000030517578,125.74073791503906,1026599,0.0,0.0
2013-03-04 00:00:00+05:30,187.75,192.85000610351562,187.75,192.25,126.69632720947266,134278,0.0,0.0
2013-03-05 00:00:00+05:30,194.89999389648438,196.60000610351562,191.0500030517578,195.60000610351562,128.904052734375,421920,0.0,0.0
2013-03-06 00:00:00+05:30,196.5500030517578,197.9499969482422,194.3000030517578,196.9499969482422,129.7937469482422,1128179,0.0,0.0
2013-03-07 00:00:00+05:30,196.89999389648438,197.5,193.10000610351562,195.9499969482422,129.1346893310547,255566,0.0,0.0
2013-03-08 00:00:00+05:30,195.39999389648438,197.4499969482422,191.5,193.6999969482422,127.65190124511719,237353,0.0,0.0
2013-03-11 00:00:00+05:30,193.6999969482422,194.0,189.89999389648438,193.3000030517578,127.38829803466797,389005,0.0,0.0
2013-03-12 00:00:00+05:30,192.5,193.85000610351562,189.3000030517578,189.85000610351562,125.11468505859375,416693,0.0,0.0
2013-03-13 00:00:00+05:30,188.0500030517578,191.60000610351562,188.0500030517578,189.89999389648438,125.14764404296875,579140,0.0,0.0
