date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'bdl')","('close', 'bdl')","('high', 'bdl')","('low', 'bdl')","('open', 'bdl')","('volume', 'bdl')"
2018-03-23 00:00:00+05:30,185.0,201.3500061035156,181.0,194.8999938964844,170.45677185058594,7879318.0,0.0,0.0,,,,,,,
2018-03-26 00:00:00+05:30,194.8999938964844,207.3000030517578,194.5,198.4750061035156,173.58343505859375,2348330.0,0.0,0.0,,,,,,,
2018-03-27 00:00:00+05:30,200.125,204.3999938964844,199.75,202.7749938964844,177.3441162109375,1031072.0,0.0,0.0,,,,,,,
2018-03-28 00:00:00+05:30,200.5,202.5,197.1499938964844,198.3249969482422,173.4522247314453,353908.0,0.0,0.0,,,,,,,
2018-04-02 00:00:00+05:30,199.5,201.0,195.0249938964844,196.125,171.5281524658203,214862.0,0.0,0.0,,,,,,,
2018-04-03 00:00:00+05:30,196.3500061035156,198.9499969482422,194.5249938964844,196.125,171.5281524658203,228450.0,0.0,0.0,,,,,,,
2018-04-04 00:00:00+05:30,196.0,197.5,194.25,196.0500030517578,171.46253967285156,240096.0,0.0,0.0,,,,,,,
2018-04-05 00:00:00+05:30,196.5249938964844,198.1499938964844,194.0,194.4499969482422,170.06320190429688,139336.0,0.0,0.0,,,,,,,
2018-04-06 00:00:00+05:30,194.8500061035156,195.9499969482422,193.125,195.375,170.87217712402344,149948.0,0.0,0.0,,,,,,,
2018-04-09 00:00:00+05:30,196.0,196.5,187.5,194.9750061035156,170.52236938476562,176604.0,0.0,0.0,,,,,,,
2018-04-10 00:00:00+05:30,193.5500030517578,195.3999938964844,191.9499969482422,192.4499969482422,168.31405639648438,100110.0,0.0,0.0,,,,,,,
2018-04-11 00:00:00+05:30,194.3999938964844,194.3999938964844,190.0,190.6000061035156,166.6960906982422,95608.0,0.0,0.0,,,,,,,
2018-04-12 00:00:00+05:30,190.25,192.0,187.5,187.8000030517578,164.2472381591797,122028.0,0.0,0.0,,,,,,,
2018-04-13 00:00:00+05:30,186.1499938964844,191.0,186.1499938964844,187.8500061035156,164.29095458984375,182670.0,0.0,0.0,,,,,,,
2018-04-16 00:00:00+05:30,186.5,205.0,186.5,199.7749938964844,174.7203826904297,1103868.0,0.0,0.0,,,,,,,
2018-04-17 00:00:00+05:30,201.3500061035156,208.8999938964844,200.1999969482422,202.5749969482422,177.1692352294922,920306.0,0.0,0.0,,,,,,,
2018-04-18 00:00:00+05:30,203.9250030517578,204.8249969482422,200.5249938964844,202.3500061035156,176.97242736816406,258030.0,0.0,0.0,,,,,,,
2018-04-19 00:00:00+05:30,204.25,210.9499969482422,203.1750030517578,207.5,181.4765472412109,915076.0,0.0,0.0,,,,,,,
