date,open,high,low,close,adj close,volume,dividends,stock splits
2016-06-15 00:00:00+05:30,22.375,23.475000381469727,21.274999618530273,21.85124969482422,20.874040603637695,264920,0.0,0.0
2016-06-16 00:00:00+05:30,22.25,22.799999237060547,21.25,21.4950008392334,20.533721923828125,94080,0.0,0.0
2016-06-17 00:00:00+05:30,21.75,21.875,21.625,21.799999237060547,20.825082778930664,208160,0.0,0.0
2016-06-20 00:00:00+05:30,21.875,22.287500381469727,21.75,22.2762508392334,21.2800350189209,245920,0.0,0.0
2016-06-21 00:00:00+05:30,22.299999237060547,22.325000762939453,22.219999313354492,22.325000762939453,21.326602935791016,415520,0.0,0.0
2016-06-22 00:00:00+05:30,22.325000762939453,23.149999618530273,22.325000762939453,23.13249969482422,22.097991943359375,435280,0.0,0.0
2016-06-23 00:00:00+05:30,23.174999237060547,23.299999237060547,23.174999237060547,23.298749923706055,22.25680923461914,412640,0.0,0.0
2016-06-24 00:00:00+05:30,23.298749923706055,23.298749923706055,22.86750030517578,23.012500762939453,21.983362197875977,340240,0.0,0.0
2016-06-27 00:00:00+05:30,22.975000381469727,23.200000762939453,22.969999313354492,23.198749542236328,22.161283493041992,433160,0.0,0.0
2016-06-28 00:00:00+05:30,23.212499618530273,23.450000762939453,23.212499618530273,23.447500228881836,22.398906707763672,267960,0.0,0.0
2016-06-29 00:00:00+05:30,23.462499618530273,23.649999618530273,23.462499618530273,23.647499084472656,22.5899600982666,400080,0.0,0.0
2016-06-30 00:00:00+05:30,23.649999618530273,24.0,23.649999618530273,23.993749618530273,22.92072868347168,547520,0.0,0.0
2016-07-01 00:00:00+05:30,24.049999237060547,24.212499618530273,23.837499618530273,24.212499618530273,23.12969398498535,483040,0.0,0.0
2016-07-04 00:00:00+05:30,24.299999237060547,24.75,24.1875,24.74625015258789,23.639577865600586,371960,0.0,0.0
2016-07-05 00:00:00+05:30,24.75,24.862499237060547,24.399999618530273,24.41374969482422,23.321943283081055,400560,0.0,0.0
2016-07-07 00:00:00+05:30,24.25,24.5625,24.200000762939453,24.498750686645508,23.403146743774414,500520,0.0,0.0
2016-07-08 00:00:00+05:30,24.450000762939453,24.549999237060547,24.346250534057617,24.488750457763672,23.393592834472656,359400,0.0,0.0
2016-07-11 00:00:00+05:30,25.674999237060547,25.674999237060547,24.700000762939453,24.954999923706055,23.838991165161133,348040,0.0,0.0
2016-07-12 00:00:00+05:30,24.950000762939453,25.0,24.700000762939453,24.706249237060547,23.601360321044922,373160,0.0,0.0
2016-07-13 00:00:00+05:30,24.625,24.662500381469727,24.530000686645508,24.545000076293945,23.447328567504883,151960,0.0,0.0
2016-07-14 00:00:00+05:30,24.600000381469727,24.637500762939453,24.524999618530273,24.524999618530273,23.428218841552734,355240,0.0,0.0
2016-07-15 00:00:00+05:30,25.475000381469727,25.475000381469727,24.5,24.5,23.40433692932129,95200,0.0,0.0
2016-07-18 00:00:00+05:30,24.5,24.575000762939453,24.274999618530273,24.497499465942383,23.401952743530273,84840,0.0,0.0
2016-07-19 00:00:00+05:30,24.975000381469727,24.975000381469727,24.045000076293945,24.127500534057617,23.04849624633789,141640,0.0,0.0
2016-07-20 00:00:00+05:30,24.125,24.149999618530273,23.75,23.850000381469727,22.78340721130371,170920,0.0,0.0
