date,open,high,low,close,adj close,volume,dividends,stock splits
2002-07-01 00:00:00+05:30,34.099998474121094,35.599998474121094,34.0,35.25,19.901447296142578,352380,0.0,0.0
2002-07-02 00:00:00+05:30,35.04999923706055,35.75,34.5,35.04999923706055,19.78852653503418,330281,0.0,0.0
2002-07-03 00:00:00+05:30,34.849998474121094,35.5,34.599998474121094,34.900001525878906,19.703840255737305,222475,0.0,0.0
2002-07-04 00:00:00+05:30,33.400001525878906,33.400001525878906,32.5,32.650001525878906,19.855876922607422,154223,2.5,0.0
2002-07-05 00:00:00+05:30,33.0,33.0,31.75,31.850000381469727,19.36936378479004,166633,0.0,0.0
2002-07-08 00:00:00+05:30,32.25,33.0,31.5,31.75,19.30854606628418,407814,0.0,0.0
2002-07-09 00:00:00+05:30,31.799999237060547,32.5,31.799999237060547,32.25,19.612619400024414,195068,0.0,0.0
2002-07-10 00:00:00+05:30,32.70000076293945,32.70000076293945,31.299999237060547,31.5,19.15651512145996,191699,0.0,0.0
2002-07-11 00:00:00+05:30,31.5,31.950000762939453,31.100000381469727,31.450000762939453,19.12610626220703,161289,0.0,0.0
2002-07-12 00:00:00+05:30,31.100000381469727,32.25,31.100000381469727,31.600000381469727,19.217329025268555,146442,0.0,0.0
2002-07-15 00:00:00+05:30,31.75,32.04999923706055,30.700000762939453,31.649999618530273,19.247730255126953,328556,0.0,0.0
2002-07-16 00:00:00+05:30,32.5,32.5,31.0,31.100000381469727,18.91325569152832,198714,0.0,0.0
2002-07-17 00:00:00+05:30,31.100000381469727,31.399999618530273,29.549999237060547,29.75,18.092260360717773,222879,0.0,0.0
2002-07-18 00:00:00+05:30,30.25,31.0,30.0,30.5,18.54836654663086,118979,0.0,0.0
2002-07-19 00:00:00+05:30,30.649999618530273,30.649999618530273,30.0,30.149999618530273,18.335519790649414,67157,0.0,0.0
2002-07-22 00:00:00+05:30,29.700000762939453,30.0,28.200000762939453,28.299999237060547,17.210453033447266,177402,0.0,0.0
2002-07-23 00:00:00+05:30,27.700000762939453,30.049999237060547,27.700000762939453,29.850000381469727,18.153078079223633,152386,0.0,0.0
2002-07-24 00:00:00+05:30,29.5,30.450000762939453,29.049999237060547,29.75,18.092260360717773,114030,0.0,0.0
