date,open,high,low,close,adj close,volume,dividends,stock splits
2002-07-01 00:00:00+05:30,58.724998474121094,58.724998474121094,56.0,56.349998474121094,40.64934539794922,47468,0.0,0.0
2002-07-02 00:00:00+05:30,56.25,57.125,55.07500076293945,55.45000076293945,40.000118255615234,25926,0.0,0.0
2002-07-03 00:00:00+05:30,55.375,57.875,55.0,56.849998474121094,41.010032653808594,80106,0.0,0.0
2002-07-04 00:00:00+05:30,57.375,57.42499923706055,55.625,56.79999923706055,40.97396469116211,76220,0.0,0.0
2002-07-05 00:00:00+05:30,55.79999923706055,57.224998474121094,55.5,56.04999923706055,40.43292999267578,32552,0.0,0.0
2002-07-08 00:00:00+05:30,57.5,57.5,55.75,56.099998474121094,40.468990325927734,34730,0.0,0.0
2002-07-09 00:00:00+05:30,56.025001525878906,56.70000076293945,55.75,55.974998474121094,40.37882614135742,47650,0.0,0.0
2002-07-10 00:00:00+05:30,56.275001525878906,57.0,55.29999923706055,56.45000076293945,40.72148895263672,63018,0.0,0.0
2002-07-11 00:00:00+05:30,56.0,57.0,56.0,56.5,40.75755310058594,47042,0.0,0.0
2002-07-12 00:00:00+05:30,56.29999923706055,56.599998474121094,55.5,55.974998474121094,40.37882614135742,24914,0.0,0.0
2002-07-15 00:00:00+05:30,56.849998474121094,58.5,55.75,55.79999923706055,40.252586364746094,43044,0.0,0.0
2002-07-16 00:00:00+05:30,56.0,59.95000076293945,55.75,58.75,42.38064956665039,78460,0.0,0.0
2002-07-17 00:00:00+05:30,58.92499923706055,62.45000076293945,58.07500076293945,61.25,44.18407440185547,128190,0.0,0.0
2002-07-18 00:00:00+05:30,63.0,63.45000076293945,61.0,62.82500076293945,45.32023239135742,43442,0.0,0.0
2002-07-19 00:00:00+05:30,61.5,63.25,61.5,62.625,45.17595291137695,34052,0.0,0.0
2002-07-22 00:00:00+05:30,61.0,62.900001525878906,61.0,62.375,44.995609283447266,59714,0.0,0.0
2002-07-23 00:00:00+05:30,61.5,66.0,61.5,64.9749984741211,46.871185302734375,77490,0.0,0.0
2002-07-24 00:00:00+05:30,65.625,67.4000015258789,60.275001525878906,61.67499923706055,44.49064636230469,95618,0.0,0.0
2002-07-25 00:00:00+05:30,64.0,64.0,62.0,62.099998474121094,44.797237396240234,41392,0.0,0.0
2002-07-26 00:00:00+05:30,60.95000076293945,61.42499923706055,55.04999923706055,55.400001525878906,39.96404266357422,46838,0.0,0.0
2002-07-29 00:00:00+05:30,55.5,56.45000076293945,53.75,54.625,39.40498733520508,64604,0.0,0.0
2002-07-30 00:00:00+05:30,55.900001525878906,57.0,52.5,53.625,38.6836051940918,42968,0.0,0.0
2002-07-31 00:00:00+05:30,52.5,54.525001525878906,52.5,53.625,38.6836051940918,34482,0.0,0.0
2002-08-01 00:00:00+05:30,53.900001525878906,54.17499923706055,52.5,52.525001525878906,37.89009094238281,11904,0.0,0.0
2002-08-02 00:00:00+05:30,52.5,56.04999923706055,52.5,54.625,39.40498733520508,38652,0.0,0.0
2002-08-05 00:00:00+05:30,58.0,58.0,56.0,56.150001525878906,40.505069732666016,22064,0.0,0.0
2002-08-06 00:00:00+05:30,55.54999923706055,57.54999923706055,55.54999923706055,57.375,41.38875198364258,24420,0.0,0.0
2002-08-07 00:00:00+05:30,56.5,59.849998474121094,56.5,59.07500076293945,42.61508560180664,28058,0.0,0.0
2002-08-08 00:00:00+05:30,59.45000076293945,59.95000076293945,57.75,57.974998474121094,41.82158279418945,40630,0.0,0.0
2002-08-09 00:00:00+05:30,59.0,59.75,58.25,58.599998474121094,42.272430419921875,29912,0.0,0.0
2002-08-12 00:00:00+05:30,58.79999923706055,59.25,58.525001525878906,58.79999923706055,42.41671371459961,18902,0.0,0.0
2002-08-13 00:00:00+05:30,59.25,62.75,59.25,62.45000076293945,45.049720764160156,57540,0.0,0.0
2002-08-14 00:00:00+05:30,62.75,63.724998474121094,62.25,62.70000076293945,45.23006057739258,58514,0.0,0.0
2002-08-15 00:00:00+05:30,62.70000076293945,62.70000076293945,62.70000076293945,62.70000076293945,45.23006057739258,0,0.0,0.0
2002-08-16 00:00:00+05:30,64.5,64.5,62.900001525878906,63.17499923706055,45.57271194458008,42348,0.0,0.0
2002-08-19 00:00:00+05:30,64.8499984741211,65.0,63.5,64.6500015258789,46.63673400878906,123558,0.0,0.0
2002-08-20 00:00:00+05:30,66.32499694824219,66.5,64.5,65.80000305175781,47.466312408447266,127572,0.0,0.0
2002-08-21 00:00:00+05:30,65.75,67.25,65.5250015258789,66.125,47.700767517089844,99124,0.0,0.0
2002-08-22 00:00:00+05:30,67.0,67.0,65.69999694824219,65.94999694824219,47.574520111083984,27800,0.0,0.0
2002-08-23 00:00:00+05:30,66.5,68.4000015258789,65.80000305175781,68.17500305175781,49.17958068847656,124192,0.0,0.0
2002-08-26 00:00:00+05:30,69.8499984741211,70.0,66.0,68.19999694824219,49.197608947753906,40086,0.0,0.0
2002-08-27 00:00:00+05:30,68.07499694824219,69.0,67.82499694824219,68.4749984741211,49.395992279052734,34974,0.0,0.0
2002-08-28 00:00:00+05:30,68.0,68.25,67.3499984741211,67.82499694824219,48.92708969116211,43246,0.0,0.0
2002-08-29 00:00:00+05:30,67.5,68.32499694824219,67.25,68.0250015258789,49.07136917114258,69878,0.0,0.0
2002-08-30 00:00:00+05:30,67.125,68.44999694824219,67.125,67.82499694824219,48.92708969116211,81068,0.0,0.0
2002-09-02 00:00:00+05:30,70.0,70.0,67.5,67.67500305175781,48.818885803222656,92198,0.0,0.0
2002-09-03 00:00:00+05:30,67.5,68.125,67.32499694824219,67.5,48.692649841308594,37408,0.0,0.0
2002-09-04 00:00:00+05:30,67.5,67.5,66.9000015258789,67.05000305175781,48.36802673339844,57884,0.0,0.0
2002-09-05 00:00:00+05:30,67.5,67.5,67.3499984741211,67.3499984741211,48.58444595336914,51200,0.0,0.0
2002-09-06 00:00:00+05:30,67.05000305175781,67.375,66.875,67.2249984741211,48.49428176879883,59850,0.0,0.0
2002-09-09 00:00:00+05:30,66.875,67.32499694824219,66.7750015258789,67.125,48.4221305847168,68536,0.0,0.0
2002-09-10 00:00:00+05:30,67.125,67.125,67.125,67.125,48.4221305847168,0,0.0,0.0
2002-09-11 00:00:00+05:30,67.125,67.5,67.0,67.42500305175781,48.6385498046875,45684,0.0,0.0
2002-09-12 00:00:00+05:30,67.0,67.92500305175781,67.0,67.5250015258789,48.71068572998047,30294,0.0,0.0
2002-09-13 00:00:00+05:30,67.0,67.42500305175781,67.0,67.32499694824219,48.566410064697266,24752,0.0,0.0
2002-09-16 00:00:00+05:30,66.55000305175781,70.7249984741211,66.55000305175781,70.05000305175781,50.53215408325195,114160,0.0,0.0
2002-09-17 00:00:00+05:30,69.0,72.5,69.0,71.55000305175781,51.61420822143555,143624,0.0,0.0
2002-09-18 00:00:00+05:30,72.0,72.92500305175781,70.32499694824219,72.1500015258789,52.047035217285156,72882,0.0,0.0
2002-09-19 00:00:00+05:30,73.5,73.8499984741211,72.25,73.2249984741211,52.822505950927734,104662,0.0,0.0
2002-09-20 00:00:00+05:30,74.25,74.25,72.05000305175781,73.94999694824219,53.34551239013672,87048,0.0,0.0
2002-09-23 00:00:00+05:30,73.875,73.875,73.0,73.42500305175781,52.9667854309082,35128,0.0,0.0
2002-09-24 00:00:00+05:30,73.0,73.0,71.0,71.32499694824219,51.451900482177734,48184,0.0,0.0
2002-09-25 00:00:00+05:30,69.94999694824219,70.44999694824219,68.80000305175781,69.0250015258789,49.792747497558594,52522,0.0,0.0
2002-09-26 00:00:00+05:30,68.75,69.875,68.55000305175781,69.67500305175781,50.26164245605469,27790,0.0,0.0
2002-09-27 00:00:00+05:30,70.30000305175781,71.07499694824219,69.0,69.5999984741211,50.20753479003906,18488,0.0,0.0
2002-09-30 00:00:00+05:30,70.69999694824219,70.69999694824219,68.75,69.0999984741211,49.846839904785156,19160,0.0,0.0
2002-10-01 00:00:00+05:30,69.5,69.5,69.07499694824219,69.07499694824219,49.82881546020508,26718,0.0,0.0
2002-10-02 00:00:00+05:30,69.07499694824219,69.07499694824219,69.07499694824219,69.07499694824219,49.82881546020508,0,0.0,0.0
2002-10-03 00:00:00+05:30,68.0,68.94999694824219,68.0,68.5,49.414031982421875,44954,0.0,0.0
2002-10-04 00:00:00+05:30,68.32499694824219,68.5,67.9749984741211,68.19999694824219,49.197608947753906,32978,0.0,0.0
2002-10-07 00:00:00+05:30,67.5250015258789,67.8499984741211,64.5,65.19999694824219,47.03349304199219,71582,0.0,0.0
2002-10-08 00:00:00+05:30,64.94999694824219,64.94999694824219,64.0250015258789,64.4000015258789,46.456398010253906,58558,0.0,0.0
2002-10-09 00:00:00+05:30,64.4000015258789,65.44999694824219,64.0,64.625,46.61869430541992,33292,0.0,0.0
2002-10-10 00:00:00+05:30,63.5,64.94999694824219,63.099998474121094,64.3499984741211,46.420326232910156,29842,0.0,0.0
2002-10-11 00:00:00+05:30,63.599998474121094,65.0,63.5,64.55000305175781,46.564598083496094,43092,0.0,0.0
2002-10-14 00:00:00+05:30,64.92500305175781,64.92500305175781,64.4000015258789,64.4000015258789,46.456398010253906,20702,0.0,0.0
2002-10-15 00:00:00+05:30,64.4000015258789,64.4000015258789,64.4000015258789,64.4000015258789,46.456398010253906,0,0.0,0.0
2002-10-16 00:00:00+05:30,67.5,67.5,64.25,64.57499694824219,46.5826301574707,10046,0.0,0.0
2002-10-17 00:00:00+05:30,64.5,64.5250015258789,63.875,64.125,46.25800323486328,15160,0.0,0.0
2002-10-18 00:00:00+05:30,65.5,66.4749984741211,64.5,65.2249984741211,47.05152130126953,27710,0.0,0.0
2002-10-21 00:00:00+05:30,65.7249984741211,66.5,65.2750015258789,65.69999694824219,47.39417266845703,32230,0.0,0.0
2002-10-22 00:00:00+05:30,69.5,69.5,64.5,64.94999694824219,46.85314178466797,22736,0.0,0.0
2002-10-23 00:00:00+05:30,65.42500305175781,65.42500305175781,64.0,64.25,46.34819412231445,11920,0.0,0.0
2002-10-24 00:00:00+05:30,64.125,64.75,63.79999923706055,64.44999694824219,46.49245834350586,11710,0.0,0.0
2002-10-25 00:00:00+05:30,64.0,64.94999694824219,63.79999923706055,64.5250015258789,46.54656219482422,40614,0.0,0.0
2002-10-28 00:00:00+05:30,64.05000305175781,64.42500305175781,64.0,64.19999694824219,46.3121223449707,33000,0.0,0.0
2002-10-29 00:00:00+05:30,64.0,66.0,63.775001525878906,65.7750015258789,47.44828414916992,47488,0.0,0.0
2002-10-30 00:00:00+05:30,64.80000305175781,66.5,64.80000305175781,66.2249984741211,47.77290344238281,39090,0.0,0.0
2002-10-31 00:00:00+05:30,66.625,66.625,65.0,65.4000015258789,47.177764892578125,9060,0.0,0.0
2002-11-01 00:00:00+05:30,65.55000305175781,65.875,64.125,64.69999694824219,46.67279815673828,40922,0.0,0.0
2002-11-04 00:00:00+05:30,65.0,65.0,64.375,64.7249984741211,46.69083786010742,5202,0.0,0.0
2002-11-05 00:00:00+05:30,61.0,65.0,61.0,64.92500305175781,46.835121154785156,28392,0.0,0.0
2002-11-06 00:00:00+05:30,64.92500305175781,64.92500305175781,64.92500305175781,64.92500305175781,46.835121154785156,0,0.0,0.0
2002-11-07 00:00:00+05:30,65.0,65.0,64.125,64.19999694824219,46.3121223449707,28722,0.0,0.0
2002-11-08 00:00:00+05:30,65.94999694824219,65.94999694824219,63.79999923706055,64.07499694824219,46.221946716308594,26840,0.0,0.0
2002-11-11 00:00:00+05:30,64.375,64.5,63.025001525878906,63.57500076293945,45.861263275146484,33672,0.0,0.0
2002-11-12 00:00:00+05:30,63.75,63.75,61.75,61.75,44.54475784301758,29036,0.0,0.0
2002-11-13 00:00:00+05:30,62.70000076293945,62.70000076293945,61.025001525878906,61.474998474121094,44.34638977050781,34488,0.0,0.0
2002-11-14 00:00:00+05:30,64.8499984741211,64.8499984741211,60.54999923706055,61.625,44.45458984375,36466,0.0,0.0
2002-11-15 00:00:00+05:30,65.1500015258789,65.1500015258789,61.125,61.45000076293945,44.32835006713867,22676,0.0,0.0
2002-11-18 00:00:00+05:30,65.0,65.0,60.79999923706055,61.07500076293945,44.057830810546875,22582,0.0,0.0
2002-11-19 00:00:00+05:30,61.07500076293945,61.07500076293945,61.07500076293945,61.07500076293945,44.057830810546875,0,0.0,0.0
2002-11-20 00:00:00+05:30,65.0,65.0,60.25,61.349998474121094,44.25621032714844,38152,0.0,0.0
2002-11-21 00:00:00+05:30,65.0,65.0,61.625,62.32500076293945,44.95954513549805,36550,0.0,0.0
2002-11-22 00:00:00+05:30,65.0,65.0,62.25,63.525001525878906,45.825191497802734,42900,0.0,0.0
2002-11-25 00:00:00+05:30,66.0,66.0,63.0,63.67499923706055,45.933406829833984,20810,0.0,0.0
2002-11-26 00:00:00+05:30,67.5,67.5,63.04999923706055,63.650001525878906,45.915367126464844,23330,0.0,0.0
2002-11-27 00:00:00+05:30,67.375,67.375,63.29999923706055,63.95000076293945,46.131778717041016,14846,0.0,0.0
2002-11-28 00:00:00+05:30,65.0,65.0,64.0,64.8499984741211,46.78101348876953,49524,0.0,0.0
2002-11-29 00:00:00+05:30,67.375,67.375,64.9749984741211,65.75,47.43025207519531,72240,0.0,0.0
2002-12-02 00:00:00+05:30,67.5,68.0,67.0,67.7249984741211,48.85495376586914,99660,0.0,0.0
2002-12-03 00:00:00+05:30,69.5,69.5,67.375,68.375,49.323848724365234,92290,0.0,0.0
2002-12-04 00:00:00+05:30,68.4749984741211,70.5,67.5,68.30000305175781,49.269744873046875,79344,0.0,0.0
2002-12-05 00:00:00+05:30,68.9749984741211,68.9749984741211,67.94999694824219,68.30000305175781,49.269744873046875,86374,0.0,0.0
2002-12-06 00:00:00+05:30,70.0,70.0,68.0250015258789,69.2249984741211,49.93701934814453,89096,0.0,0.0
2002-12-09 00:00:00+05:30,69.44999694824219,70.0,67.25,68.07499694824219,49.10743713378906,131660,0.0,0.0
2002-12-10 00:00:00+05:30,69.0,69.0,67.55000305175781,67.55000305175781,48.72871780395508,91742,0.0,0.0
2002-12-11 00:00:00+05:30,72.5,72.5,67.17500305175781,67.94999694824219,49.01725769042969,87626,0.0,0.0
2002-12-12 00:00:00+05:30,68.5,68.5,67.25,68.19999694824219,49.197608947753906,75190,0.0,0.0
2002-12-13 00:00:00+05:30,69.0,69.94999694824219,67.44999694824219,68.5250015258789,49.432064056396484,208142,0.0,0.0
2002-12-16 00:00:00+05:30,72.5,72.5,69.75,70.7249984741211,51.01906204223633,202096,0.0,0.0
2002-12-17 00:00:00+05:30,75.0,75.0,70.0,71.0,51.217445373535156,348998,0.0,0.0
2002-12-18 00:00:00+05:30,75.0,75.0,71.4000015258789,71.75,51.758487701416016,293210,0.0,0.0
2002-12-19 00:00:00+05:30,74.0,74.0,71.625,71.94999694824219,51.902767181396484,214720,0.0,0.0
2002-12-20 00:00:00+05:30,75.5,75.5,71.2750015258789,71.69999694824219,51.722412109375,219922,0.0,0.0
2002-12-23 00:00:00+05:30,75.0,75.0,71.55000305175781,73.375,52.93070602416992,338624,0.0,0.0
2002-12-24 00:00:00+05:30,76.5,76.5,73.0,73.42500305175781,52.9667854309082,220994,0.0,0.0
2002-12-25 00:00:00+05:30,73.42500305175781,73.42500305175781,73.42500305175781,73.42500305175781,52.9667854309082,0,0.0,0.0
2002-12-26 00:00:00+05:30,77.5,77.5,73.375,73.67500305175781,53.14713668823242,214266,0.0,0.0
2002-12-27 00:00:00+05:30,74.5,74.5,72.19999694824219,72.80000305175781,52.515933990478516,164240,0.0,0.0
2002-12-30 00:00:00+05:30,78.0,78.0,72.1500015258789,72.3499984741211,52.191314697265625,112360,0.0,0.0
2002-12-31 00:00:00+05:30,77.5,77.5,71.5,71.94999694824219,51.902767181396484,164102,0.0,0.0
2003-01-01 00:00:00+05:30,74.5,74.5,71.625,72.07499694824219,51.992923736572266,148722,0.0,0.0
2003-01-02 00:00:00+05:30,77.0,77.0,72.125,73.69999694824219,53.1651496887207,137856,0.0,0.0
2003-01-03 00:00:00+05:30,77.4000015258789,77.4000015258789,73.25,74.19999694824219,53.525840759277344,183854,0.0,0.0
2003-01-06 00:00:00+05:30,77.0,77.0,72.75,73.19999694824219,52.804466247558594,161746,0.0,0.0
2003-01-07 00:00:00+05:30,76.5,76.5,72.80000305175781,72.80000305175781,52.515933990478516,94762,0.0,0.0
2003-01-08 00:00:00+05:30,73.0,74.0,72.0,72.69999694824219,52.443782806396484,126140,0.0,0.0
2003-01-09 00:00:00+05:30,79.0,79.0,73.375,73.875,53.29140090942383,248508,0.0,0.0
2003-01-10 00:00:00+05:30,79.5,79.5,74.5,75.7249984741211,54.62594223022461,381522,0.0,0.0
2003-01-13 00:00:00+05:30,79.94999694824219,79.94999694824219,74.30000305175781,74.94999694824219,54.066871643066406,155196,0.0,0.0
2003-01-14 00:00:00+05:30,79.42500305175781,79.42500305175781,75.0,75.5,54.4636344909668,172120,0.0,0.0
2003-01-15 00:00:00+05:30,75.0,76.67500305175781,75.0,76.67500305175781,55.311241149902344,89924,0.0,0.0
2003-01-16 00:00:00+05:30,79.80000305175781,79.80000305175781,76.0,76.44999694824219,55.14892578125,211850,0.0,0.0
2003-01-17 00:00:00+05:30,79.5,79.5,76.25,76.7750015258789,55.38337707519531,105140,0.0,0.0
2003-01-20 00:00:00+05:30,79.44999694824219,79.44999694824219,76.42500305175781,76.7249984741211,55.347293853759766,53938,0.0,0.0
2003-01-21 00:00:00+05:30,80.0,80.0,76.5,76.80000305175781,55.401432037353516,69838,0.0,0.0
2003-01-22 00:00:00+05:30,79.44999694824219,79.44999694824219,76.5250015258789,77.75,56.08671951293945,339674,0.0,0.0
2003-01-23 00:00:00+05:30,80.0,80.0,76.875,77.7249984741211,56.06868362426758,112162,0.0,0.0
2003-01-24 00:00:00+05:30,79.94999694824219,79.94999694824219,76.5,77.05000305175781,55.5817756652832,125482,0.0,0.0
2003-01-27 00:00:00+05:30,82.5,82.5,74.0,75.69999694824219,54.60789489746094,305670,0.0,0.0
2003-01-28 00:00:00+05:30,79.5,79.5,75.5,75.875,54.734153747558594,74172,0.0,0.0
2003-01-29 00:00:00+05:30,80.0,80.0,75.5,77.0,55.545692443847656,339156,0.0,0.0
