date,open,high,low,close,adj close,volume,dividends,stock splits
2004-06-07 00:00:00+05:30,6.650000095367432,6.650000095367432,6.329999923706055,6.550000190734863,4.956291675567627,51770,0.0,0.0
2004-06-08 00:00:00+05:30,6.724999904632568,6.974999904632568,6.5,6.760000228881836,5.115195274353027,77770,0.0,0.0
2004-06-09 00:00:00+05:30,6.989999771118164,7.300000190734863,6.730000019073486,7.039999961853027,5.327067852020264,30510,0.0,0.0
2004-06-10 00:00:00+05:30,7.300000190734863,7.349999904632568,6.710000038146973,6.849999904632568,5.183296203613281,38840,0.0,0.0
2004-06-11 00:00:00+05:30,7.349999904632568,7.349999904632568,6.599999904632568,6.690000057220459,5.062227249145508,29670,0.0,0.0
2004-06-14 00:00:00+05:30,6.570000171661377,6.590000152587891,6.309999942779541,6.445000171661377,4.876839637756348,31100,0.0,0.0
2004-06-15 00:00:00+05:30,6.315000057220459,6.644999980926514,6.224999904632568,6.590000152587891,4.986559867858887,39490,0.0,0.0
2004-06-16 00:00:00+05:30,6.315000057220459,6.599999904632568,6.315000057220459,6.389999866485596,4.835221290588379,40480,0.0,0.0
2004-06-17 00:00:00+05:30,6.400000095367432,6.5,6.300000190734863,6.315000057220459,4.778469562530518,34000,0.0,0.0
2004-06-18 00:00:00+05:30,6.400000095367432,6.400000095367432,6.269999980926514,6.304999828338623,4.770902633666992,42200,0.0,0.0
2004-06-21 00:00:00+05:30,6.159999847412109,6.579999923706055,6.059999942779541,6.059999942779541,4.585515975952148,59220,0.0,0.0
2004-06-22 00:00:00+05:30,6.199999809265137,6.34499979019165,5.849999904632568,6.199999809265137,4.691451072692871,33350,0.0,0.0
2004-06-23 00:00:00+05:30,6.199999809265137,6.215000152587891,6.0,6.135000228881836,4.642266750335693,38250,0.0,0.0
2004-06-24 00:00:00+05:30,6.480000019073486,6.489999771118164,6.050000190734863,6.135000228881836,4.642266750335693,49050,0.0,0.0
2004-06-25 00:00:00+05:30,6.429999828338623,6.519999980926514,6.28000020980835,6.349999904632568,4.80495548248291,69680,0.0,0.0
2004-06-28 00:00:00+05:30,6.690000057220459,6.690000057220459,6.300000190734863,6.454999923706055,4.884406089782715,45240,0.0,0.0
2004-06-29 00:00:00+05:30,6.800000190734863,6.800000190734863,6.300000190734863,6.570000171661377,4.971424579620361,40220,0.0,0.0
2004-06-30 00:00:00+05:30,6.900000095367432,6.900000095367432,6.099999904632568,6.170000076293945,4.668750286102295,39450,0.0,0.0
2004-07-01 00:00:00+05:30,6.599999904632568,6.599999904632568,6.099999904632568,6.150000095367432,4.6536173820495605,49870,0.0,0.0
2004-07-02 00:00:00+05:30,6.300000190734863,6.300000190734863,6.099999904632568,6.114999771118164,4.627132892608643,10970,0.0,0.0
2004-07-05 00:00:00+05:30,6.489999771118164,6.489999771118164,6.125,6.159999847412109,4.661183834075928,38670,0.0,0.0
2004-07-06 00:00:00+05:30,6.324999809265137,6.324999809265137,6.119999885559082,6.184999942779541,4.680100440979004,30520,0.0,0.0
2004-07-07 00:00:00+05:30,6.650000095367432,6.650000095367432,6.119999885559082,6.239999771118164,4.721718788146973,2670,0.0,0.0
2004-07-08 00:00:00+05:30,6.300000190734863,6.300000190734863,5.809999942779541,6.050000190734863,4.577948093414307,62680,0.0,0.0
2004-07-09 00:00:00+05:30,6.25,6.375,6.0,6.289999961853027,4.759552478790283,30620,0.0,0.0
2004-07-12 00:00:00+05:30,6.590000152587891,6.590000152587891,6.039999961853027,6.119999885559082,4.63091516494751,3660,0.0,0.0
2004-07-13 00:00:00+05:30,6.5,6.5,6.0,6.099999904632568,4.615782260894775,37520,0.0,0.0
