date,open,high,low,close,adj close,volume,dividends,stock splits
1996-01-02 00:00:00+05:30,270.0,273.0,272.0,273.0,206.8607940673828,400,0.0,0.0
1996-01-03 00:00:00+05:30,273.0,265.0,265.0,265.0,200.79893493652344,150,0.0,0.0
1996-01-04 00:00:00+05:30,260.0,261.0,260.0,260.0,197.01028442382812,150,0.0,0.0
1996-01-05 00:00:00+05:30,260.0,260.0,260.0,260.0,197.01028442382812,100,0.0,0.0
1996-01-08 00:00:00+05:30,257.04998779296875,265.0,257.04998779296875,265.0,200.79893493652344,450,0.0,0.0
1996-01-09 00:00:00+05:30,259.95001220703125,265.0,259.95001220703125,261.04998779296875,197.80589294433594,250,0.0,0.0
1996-01-10 00:00:00+05:30,263.0,263.0,262.0,262.0,198.5257110595703,150,0.0,0.0
1996-01-11 00:00:00+05:30,255.0,264.0,255.0,264.0,200.04116821289062,150,0.0,0.0
1996-01-12 00:00:00+05:30,260.0,260.0,250.0,257.54998779296875,195.15379333496094,5800,0.0,0.0
1996-01-15 00:00:00+05:30,257.54998779296875,260.0,255.0500030517578,255.0500030517578,193.25950622558594,200,0.0,0.0
1996-01-16 00:00:00+05:30,255.0,259.0,255.0,259.0,196.25254821777344,150,0.0,0.0
1996-01-17 00:00:00+05:30,257.0,257.0,255.0,255.0,193.22161865234375,550,0.0,0.0
1996-01-18 00:00:00+05:30,253.60000610351562,253.60000610351562,253.60000610351562,253.60000610351562,192.1608123779297,50,0.0,0.0
1996-01-19 00:00:00+05:30,247.5,252.9499969482422,247.5,252.9499969482422,191.668212890625,1000,0.0,0.0
1996-01-22 00:00:00+05:30,253.0,265.1000061035156,253.0,262.20001220703125,198.67726135253906,1000,0.0,0.0
1996-01-23 00:00:00+05:30,261.0,265.0,257.0,264.5,200.42007446289062,3800,0.0,0.0
1996-01-24 00:00:00+05:30,264.5,125.0,121.0,122.0,92.44326782226562,2400,0.0,0.0
1996-01-25 00:00:00+05:30,122.0,121.5,117.0,117.94999694824219,89.37445831298828,3150,0.0,0.0
1996-01-26 00:00:00+05:30,117.94999694824219,117.94999694824219,117.94999694824219,117.94999694824219,89.37445831298828,0,0.0,0.0
1996-01-29 00:00:00+05:30,117.94999694824219,121.0,116.0,121.0,91.685546875,1150,0.0,0.0
1996-01-30 00:00:00+05:30,121.0,124.94999694824219,121.0,124.0,93.958740234375,700,0.0,0.0
