date,open,high,low,close,adj close,volume,dividends,stock splits
2021-06-24 00:00:00+05:30,380.0,399.0,370.0,376.1499938964844,357.1667785644531,27035744,0.0,0.0
2021-06-25 00:00:00+05:30,378.3999938964844,406.0,373.70001220703125,389.0,369.36834716796875,10269222,0.0,0.0
2021-06-28 00:00:00+05:30,387.79998779296875,393.95001220703125,375.25,378.1499938964844,359.06585693359375,3087635,0.0,0.0
2021-06-29 00:00:00+05:30,378.1499938964844,382.95001220703125,362.20001220703125,364.29998779296875,345.91485595703125,2125937,0.0,0.0
2021-06-30 00:00:00+05:30,368.0,377.45001220703125,361.1000061035156,369.6000061035156,350.9473876953125,1886702,0.0,0.0
2021-07-01 00:00:00+05:30,370.1000061035156,376.54998779296875,369.5,370.6499938964844,351.9443664550781,943360,0.0,0.0
2021-07-02 00:00:00+05:30,372.0,376.8999938964844,368.1499938964844,371.5,352.7514953613281,961818,0.0,0.0
2021-07-05 00:00:00+05:30,374.6499938964844,392.8999938964844,374.04998779296875,382.29998779296875,363.0064697265625,2291282,0.0,0.0
2021-07-06 00:00:00+05:30,384.0,408.75,384.0,390.8500061035156,371.1249694824219,6408745,0.0,0.0
2021-07-07 00:00:00+05:30,392.0,417.0,392.0,412.8999938964844,392.0621337890625,5818253,0.0,0.0
2021-07-08 00:00:00+05:30,417.6499938964844,424.3999938964844,402.20001220703125,416.6499938964844,395.6228942871094,8518828,0.0,0.0
2021-07-09 00:00:00+05:30,420.0,428.3999938964844,413.5,418.6499938964844,397.5219421386719,4367357,0.0,0.0
2021-07-12 00:00:00+05:30,427.0,428.5,413.70001220703125,419.79998779296875,398.6139221191406,1994569,0.0,0.0
2021-07-13 00:00:00+05:30,423.6000061035156,425.70001220703125,416.0,418.0,396.90478515625,1193228,0.0,0.0
2021-07-14 00:00:00+05:30,416.1000061035156,419.54998779296875,412.6499938964844,413.54998779296875,392.6793518066406,985470,0.0,0.0
2021-07-15 00:00:00+05:30,415.1000061035156,416.6000061035156,404.25,406.20001220703125,385.70025634765625,988576,0.0,0.0
2021-07-16 00:00:00+05:30,408.0,418.0,407.1000061035156,413.29998779296875,392.4419250488281,1120122,0.0,0.0
2021-07-19 00:00:00+05:30,414.8500061035156,435.29998779296875,413.0,430.20001220703125,408.4890441894531,3215214,0.0,0.0
2021-07-20 00:00:00+05:30,435.5,461.1499938964844,425.1000061035156,442.29998779296875,419.9784240722656,10403297,0.0,0.0
2021-07-22 00:00:00+05:30,449.5,457.70001220703125,439.1000061035156,445.0,422.54217529296875,2861222,0.0,0.0
2021-07-23 00:00:00+05:30,448.29998779296875,449.8500061035156,427.3999938964844,431.29998779296875,409.5335388183594,1766694,0.0,0.0
2021-07-26 00:00:00+05:30,429.95001220703125,433.8500061035156,423.0,427.8999938964844,406.30517578125,1356084,0.0,0.0
