date,open,high,low,close,adj close,volume,dividends,stock splits
2016-11-08 00:00:00+05:30,25.481481552124023,27.955554962158203,24.70222282409668,27.229629516601562,26.483917236328125,305744118,0.0,0.0
2016-11-09 00:00:00+05:30,23.288888931274414,26.66666603088379,23.288888931274414,25.739259719848633,25.034360885620117,13691733,0.0,0.0
2016-11-10 00:00:00+05:30,26.429628372192383,27.312591552734375,25.674074172973633,25.857776641845703,25.14963150024414,7757505,0.0,0.0
2016-11-11 00:00:00+05:30,25.718517303466797,26.66666603088379,25.478517532348633,26.112592697143555,25.3974666595459,5469221,0.0,0.0
2016-11-15 00:00:00+05:30,25.955554962158203,26.35259246826172,25.481481552124023,25.96148109436035,25.25049591064453,6065128,0.0,0.0
2016-11-16 00:00:00+05:30,26.074073791503906,26.488887786865234,25.540739059448242,25.819259643554688,25.112171173095703,1348363,0.0,0.0
2016-11-17 00:00:00+05:30,25.540739059448242,26.334814071655273,25.540739059448242,26.08592414855957,25.371536254882812,3663039,0.0,0.0
2016-11-18 00:00:00+05:30,26.065185546875,26.370370864868164,25.77777671813965,26.103702545166016,25.388824462890625,1428705,0.0,0.0
2016-11-21 00:00:00+05:30,25.600000381469727,26.204444885253906,25.600000381469727,26.068147659301758,25.3542423248291,1251720,0.0,0.0
2016-11-22 00:00:00+05:30,25.608888626098633,26.334814071655273,25.608888626098633,26.12148094177246,25.406116485595703,1221176,0.0,0.0
2016-11-23 00:00:00+05:30,25.80740737915039,26.370370864868164,25.67703628540039,26.263702392578125,25.544445037841797,2689098,0.0,0.0
2016-11-24 00:00:00+05:30,26.005924224853516,26.18370246887207,25.854814529418945,25.979259490966797,25.267789840698242,464197,0.0,0.0
2016-11-25 00:00:00+05:30,25.8370361328125,26.133333206176758,25.718517303466797,25.86370277404785,25.155399322509766,752574,0.0,0.0
2016-11-28 00:00:00+05:30,26.074073791503906,26.074073791503906,25.188148498535156,25.357036590576172,24.662607192993164,765365,0.0,0.0
2016-11-29 00:00:00+05:30,25.440000534057617,26.07111167907715,25.217777252197266,25.783702850341797,25.07758903503418,671911,0.0,0.0
