date,open,high,low,close,adj close,volume,dividends,stock splits
2007-03-01 00:00:00+05:30,93.9000015258789,100.25,75.0,98.3499984741211,58.56790542602539,54802920,0.0,0.0
2007-03-02 00:00:00+05:30,105.0,105.0,95.05000305175781,97.94999694824219,58.32968521118164,8722279,0.0,0.0
2007-03-05 00:00:00+05:30,95.0,95.30000305175781,90.0,92.5999984741211,55.14374923706055,2352089,0.0,0.0
2007-03-06 00:00:00+05:30,94.75,97.0,92.0,93.69999694824219,55.798797607421875,1299154,0.0,0.0
2007-03-07 00:00:00+05:30,94.8499984741211,94.8499984741211,85.5,86.69999694824219,51.63026809692383,768085,0.0,0.0
2007-03-08 00:00:00+05:30,87.19999694824219,89.5999984741211,87.19999694824219,89.30000305175781,53.178585052490234,453539,0.0,0.0
2007-03-09 00:00:00+05:30,89.9000015258789,92.0,88.0,91.19999694824219,54.3100471496582,573863,0.0,0.0
2007-03-12 00:00:00+05:30,92.5,92.5,87.44999694824219,87.8499984741211,52.31508255004883,656800,0.0,0.0
2007-03-13 00:00:00+05:30,88.0,89.5,86.0,87.6500015258789,52.19599914550781,429771,0.0,0.0
2007-03-14 00:00:00+05:30,86.0,88.0,82.4000015258789,86.75,51.660037994384766,410183,0.0,0.0
2007-03-15 00:00:00+05:30,87.0,89.80000305175781,87.0,88.0,52.4044189453125,937409,0.0,0.0
2007-03-16 00:00:00+05:30,87.0999984741211,88.5,85.0,85.3499984741211,50.82633590698242,489834,0.0,0.0
2007-03-19 00:00:00+05:30,86.0,86.5,84.05000305175781,84.44999694824219,50.29037857055664,263636,0.0,0.0
2007-03-20 00:00:00+05:30,85.5,87.94999694824219,85.30000305175781,86.8499984741211,51.71958923339844,325721,0.0,0.0
2007-03-21 00:00:00+05:30,86.05000305175781,88.69999694824219,85.05000305175781,87.05000305175781,51.838687896728516,410702,0.0,0.0
2007-03-22 00:00:00+05:30,88.0,92.0,88.0,91.80000305175781,54.66733932495117,1126538,0.0,0.0
2007-03-23 00:00:00+05:30,91.9000015258789,92.5,89.5,91.3499984741211,54.39936447143555,293855,0.0,0.0
2007-03-26 00:00:00+05:30,90.0,92.5,89.05000305175781,92.0999984741211,54.84599685668945,302635,0.0,0.0
2007-03-28 00:00:00+05:30,91.0,91.0,88.19999694824219,89.19999694824219,53.1190185546875,175129,0.0,0.0
2007-03-29 00:00:00+05:30,88.5,94.1500015258789,85.5,87.0,51.808921813964844,1431559,0.0,0.0
2007-03-30 00:00:00+05:30,87.69999694824219,90.80000305175781,86.69999694824219,90.19999694824219,53.71453094482422,509576,0.0,0.0
2007-04-02 00:00:00+05:30,88.0,88.0,85.0,87.0999984741211,51.86845779418945,215016,0.0,0.0
2007-04-03 00:00:00+05:30,87.19999694824219,90.25,87.19999694824219,90.0,53.59543228149414,264540,0.0,0.0
2007-04-04 00:00:00+05:30,89.9000015258789,92.25,89.9000015258789,91.75,54.63755416870117,301207,0.0,0.0
2007-04-05 00:00:00+05:30,91.0,91.25,89.5,90.80000305175781,54.07183837890625,98458,0.0,0.0
