date,open,high,low,close,adj close,volume,dividends,stock splits
2018-02-26 00:00:00+05:30,183.0,188.0,176.3000030517578,181.5500030517578,137.71580505371094,10499965,0.0,0.0
2018-02-27 00:00:00+05:30,180.0,182.4499969482422,173.10000610351562,175.1999969482422,132.89898681640625,1145778,0.0,0.0
2018-02-28 00:00:00+05:30,171.5,177.3000030517578,170.10000610351562,173.10000610351562,131.30601501464844,650352,0.0,0.0
2018-03-01 00:00:00+05:30,173.0,176.3000030517578,172.0,172.60000610351562,130.92674255371094,344030,0.0,0.0
2018-03-05 00:00:00+05:30,172.10000610351562,172.60000610351562,167.5,170.1999969482422,129.10618591308594,353807,0.0,0.0
2018-03-06 00:00:00+05:30,170.14999389648438,173.0,169.1999969482422,170.25,129.1441192626953,352589,0.0,0.0
2018-03-07 00:00:00+05:30,170.0,170.0,163.0,165.0500030517578,125.19963836669922,254408,0.0,0.0
2018-03-08 00:00:00+05:30,165.0,167.89999389648438,164.0,164.60000610351562,124.85828399658203,278456,0.0,0.0
2018-03-09 00:00:00+05:30,164.89999389648438,165.14999389648438,156.0,157.39999389648438,119.39667510986328,342351,0.0,0.0
2018-03-12 00:00:00+05:30,156.0,156.75,144.0,145.35000610351562,110.25608825683594,573969,0.0,0.0
2018-03-13 00:00:00+05:30,144.60000610351562,147.5,140.0,144.60000610351562,109.68717956542969,492289,0.0,0.0
2018-03-14 00:00:00+05:30,142.0,152.0,142.0,150.10000610351562,113.8592300415039,891774,0.0,0.0
2018-03-15 00:00:00+05:30,151.1999969482422,156.5,151.0,152.85000610351562,115.94525909423828,270273,0.0,0.0
2018-03-16 00:00:00+05:30,152.0,154.5500030517578,151.0500030517578,152.35000610351562,115.56597900390625,151870,0.0,0.0
2018-03-19 00:00:00+05:30,152.5,166.9499969482422,152.39999389648438,160.35000610351562,121.6344223022461,862382,0.0,0.0
2018-03-20 00:00:00+05:30,159.0,170.75,159.0,169.1999969482422,128.34764099121094,597672,0.0,0.0
2018-03-21 00:00:00+05:30,171.10000610351562,176.0,170.0500030517578,174.4499969482422,132.33006286621094,425159,0.0,0.0
2018-03-22 00:00:00+05:30,172.0500030517578,174.75,169.0,170.25,129.1441192626953,272659,0.0,0.0
