date,open,high,low,close,adj close,volume,dividends,stock splits
2015-12-23 00:00:00+05:30,360.0,421.8500061035156,355.57501220703125,412.5,387.3039855957031,44435808,0.0,0.0
2015-12-24 00:00:00+05:30,419.0,454.3500061035156,418.0,448.0249938964844,420.6589660644531,18476998,0.0,0.0
2015-12-28 00:00:00+05:30,450.0,453.5,414.0,417.67498779296875,392.1628112792969,6848450,0.0,0.0
2015-12-29 00:00:00+05:30,421.0,424.875,399.04998779296875,405.5,380.7314147949219,5289334,0.0,0.0
2015-12-30 00:00:00+05:30,406.45001220703125,414.1499938964844,401.5,403.29998779296875,378.6658020019531,2615288,0.0,0.0
2015-12-31 00:00:00+05:30,405.0,409.8500061035156,392.5,402.2250061035156,377.65655517578125,2823182,0.0,0.0
2016-01-01 00:00:00+05:30,403.75,409.67498779296875,400.5,401.79998779296875,377.2574768066406,1364166,0.0,0.0
2016-01-04 00:00:00+05:30,400.95001220703125,412.0,396.54998779296875,406.07501220703125,381.2713928222656,2577434,0.0,0.0
2016-01-05 00:00:00+05:30,408.20001220703125,414.5,403.9750061035156,408.5249938964844,383.5717468261719,1557498,0.0,0.0
2016-01-06 00:00:00+05:30,408.5,432.0,405.125,417.92498779296875,392.3975830078125,3650456,0.0,0.0
2016-01-07 00:00:00+05:30,411.0,415.0,400.0,401.8999938964844,377.35137939453125,746264,0.0,0.0
2016-01-08 00:00:00+05:30,405.5,411.0,402.5,403.45001220703125,378.8067626953125,656416,0.0,0.0
2016-01-11 00:00:00+05:30,401.5,402.45001220703125,393.29998779296875,398.5249938964844,374.1825256347656,709616,0.0,0.0
2016-01-12 00:00:00+05:30,399.8999938964844,408.0,398.5,401.1000061035156,376.6002502441406,743720,0.0,0.0
2016-01-13 00:00:00+05:30,404.7250061035156,407.45001220703125,388.17498779296875,399.82501220703125,375.4030456542969,877192,0.0,0.0
2016-01-14 00:00:00+05:30,386.17498779296875,410.45001220703125,386.17498779296875,407.25,382.3746032714844,741664,0.0,0.0
2016-01-15 00:00:00+05:30,412.0,412.0,391.0,394.54998779296875,370.4503173828125,295090,0.0,0.0
2016-01-18 00:00:00+05:30,390.0,396.2250061035156,382.54998779296875,385.92498779296875,362.35211181640625,345846,0.0,0.0
2016-01-19 00:00:00+05:30,388.4750061035156,388.5,352.5,361.1000061035156,339.04351806640625,1941366,0.0,0.0
2016-01-20 00:00:00+05:30,357.0,374.0,348.25,360.17498779296875,338.17498779296875,1373798,0.0,0.0
2016-01-21 00:00:00+05:30,364.8999938964844,368.8500061035156,362.5,364.4750061035156,342.2123718261719,241322,0.0,0.0
2016-01-22 00:00:00+05:30,368.5,372.17498779296875,355.0,368.82501220703125,346.296630859375,305760,0.0,0.0
2016-01-25 00:00:00+05:30,368.1499938964844,382.20001220703125,366.3999938964844,374.32501220703125,351.4607238769531,482490,0.0,0.0
2016-01-27 00:00:00+05:30,377.0,388.0,369.20001220703125,379.20001220703125,356.0379333496094,300448,0.0,0.0
2016-01-28 00:00:00+05:30,374.625,384.5,374.54998779296875,378.92498779296875,355.77972412109375,148520,0.0,0.0
2016-01-29 00:00:00+05:30,379.0,395.875,375.3999938964844,387.1000061035156,363.4553527832031,633920,0.0,0.0
2016-02-01 00:00:00+05:30,387.75,405.4750061035156,387.5,399.57501220703125,375.1684265136719,413038,0.0,0.0
2016-02-02 00:00:00+05:30,402.45001220703125,408.6000061035156,392.7749938964844,399.0,374.6285705566406,364226,0.0,0.0
2016-02-03 00:00:00+05:30,392.5,402.0,385.0,393.32501220703125,369.3001403808594,207970,0.0,0.0
2016-02-04 00:00:00+05:30,390.5,403.95001220703125,390.5,401.3500061035156,376.8349914550781,1034600,0.0,0.0
2016-02-05 00:00:00+05:30,403.5,404.95001220703125,398.3500061035156,400.125,375.6847839355469,98412,0.0,0.0
2016-02-08 00:00:00+05:30,395.0,406.7749938964844,395.0,400.3500061035156,375.8960266113281,82344,0.0,0.0
2016-02-09 00:00:00+05:30,396.5,399.0,392.54998779296875,397.42498779296875,373.1497497558594,75584,0.0,0.0
2016-02-10 00:00:00+05:30,395.54998779296875,404.0,392.0,401.45001220703125,376.9288635253906,112654,0.0,0.0
2016-02-11 00:00:00+05:30,393.5,407.5,393.5,399.6000061035156,375.19189453125,291942,0.0,0.0
2016-02-12 00:00:00+05:30,399.5,410.0,388.5249938964844,401.32501220703125,376.8114929199219,355286,0.0,0.0
