date,open,high,low,close,adj close,volume,dividends,stock splits
2002-07-01 00:00:00+05:30,6.489999771118164,6.489999771118164,6.300000190734863,6.349999904632568,4.002206802368164,2780,0.0,0.0
2002-07-02 00:00:00+05:30,6.5,6.659999847412109,6.429999828338623,6.5,4.096746921539307,3360,0.0,0.0
2002-07-03 00:00:00+05:30,6.599999904632568,6.829999923706055,6.449999809265137,6.829999923706055,4.304734706878662,3200,0.0,0.0
2002-07-04 00:00:00+05:30,7.0,7.170000076293945,7.0,7.170000076293945,4.519026756286621,3580,0.0,0.0
2002-07-05 00:00:00+05:30,7.25,7.480000019073486,7.199999809265137,7.230000019073486,4.556842803955078,4540,0.0,0.0
2002-07-08 00:00:00+05:30,7.5,7.5,7.099999904632568,7.329999923706055,4.619868278503418,2430,0.0,0.0
2002-07-09 00:00:00+05:30,7.349999904632568,7.400000095367432,7.0,7.010000228881836,4.418184757232666,1130,0.0,0.0
2002-07-10 00:00:00+05:30,7.199999809265137,7.389999866485596,6.829999923706055,6.900000095367432,4.348855495452881,2210,0.0,0.0
2002-07-11 00:00:00+05:30,6.699999809265137,6.940000057220459,6.420000076293945,6.630000114440918,4.17868185043335,1480,0.0,0.0
2002-07-12 00:00:00+05:30,6.400000095367432,7.0,6.400000095367432,6.920000076293945,4.361459255218506,1560,0.0,0.0
2002-07-15 00:00:00+05:30,6.03000020980835,6.300000190734863,6.03000020980835,6.289999961853027,3.9643900394439697,430,0.0,0.0
2002-07-16 00:00:00+05:30,6.5,6.5,6.340000152587891,6.340000152587891,3.9959046840667725,360,0.0,0.0
2002-07-17 00:00:00+05:30,6.159999847412109,6.5,6.159999847412109,6.389999866485596,4.027417182922363,930,0.0,0.0
2002-07-18 00:00:00+05:30,5.820000171661377,6.25,5.25,6.110000133514404,3.8509414196014404,103070,0.0,0.0
2002-07-19 00:00:00+05:30,6.150000095367432,6.150000095367432,6.0,6.0,3.7816121578216553,170,0.0,0.0
2002-07-22 00:00:00+05:30,5.630000114440918,6.0,5.630000114440918,5.769999980926514,3.6366491317749023,290,0.0,0.0
2002-07-23 00:00:00+05:30,5.5,5.800000190734863,5.5,5.800000190734863,3.65555739402771,20,0.0,0.0
2002-07-24 00:00:00+05:30,6.380000114440918,6.730000019073486,5.670000076293945,6.099999904632568,3.8446404933929443,810,0.0,0.0
2002-07-25 00:00:00+05:30,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,3.8446404933929443,200,0.0,0.0
2002-07-26 00:00:00+05:30,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,3.687072515487671,160,0.0,0.0
2002-07-29 00:00:00+05:30,5.25,6.119999885559082,5.170000076293945,5.329999923706055,3.359333038330078,50910,0.0,0.0
2002-07-30 00:00:00+05:30,5.199999809265137,5.349999904632568,5.199999809265137,5.239999771118164,3.302608013153076,790,0.0,0.0
2002-07-31 00:00:00+05:30,5.0,5.0,5.0,5.0,3.151343822479248,30,0.0,0.0
2002-08-01 00:00:00+05:30,5.099999904632568,5.489999771118164,5.099999904632568,5.309999942779541,3.3467276096343994,380,0.0,0.0
2002-08-02 00:00:00+05:30,5.199999809265137,5.300000190734863,5.199999809265137,5.300000190734863,3.340424060821533,40,0.0,0.0
2002-08-05 00:00:00+05:30,5.300000190734863,5.300000190734863,5.070000171661377,5.190000057220459,3.271094799041748,430,0.0,0.0
2002-08-06 00:00:00+05:30,5.230000019073486,5.5,5.230000019073486,5.5,3.466478109359741,85520,0.0,0.0
2002-08-07 00:00:00+05:30,5.599999904632568,5.699999809265137,5.300000190734863,5.699999809265137,3.592531681060791,150,0.0,0.0
2002-08-08 00:00:00+05:30,5.25,5.25,5.25,5.25,3.308911085128784,10,0.0,0.0
2002-08-09 00:00:00+05:30,5.130000114440918,5.25,5.130000114440918,5.210000038146973,3.2836995124816895,130,0.0,0.0
2002-08-12 00:00:00+05:30,5.050000190734863,5.25,5.050000190734863,5.25,3.308911085128784,50,0.0,0.0
2002-08-13 00:00:00+05:30,5.25,5.309999942779541,5.25,5.309999942779541,3.3467276096343994,40,0.0,0.0
2002-08-14 00:00:00+05:30,5.25,5.489999771118164,5.199999809265137,5.300000190734863,3.340424060821533,350,0.0,0.0
2002-08-15 00:00:00+05:30,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,3.340424060821533,0,0.0,0.0
2002-08-16 00:00:00+05:30,5.25,5.300000190734863,5.25,5.300000190734863,3.340424060821533,70,0.0,0.0
2002-08-19 00:00:00+05:30,5.25,5.25,5.050000190734863,5.230000019073486,3.2963054180145264,190,0.0,0.0
2002-08-20 00:00:00+05:30,5.199999809265137,5.199999809265137,5.099999904632568,5.190000057220459,3.271094799041748,280,0.0,0.0
2002-08-21 00:00:00+05:30,5.300000190734863,5.599999904632568,5.099999904632568,5.28000020980835,3.327819585800171,120,0.0,0.0
2002-08-22 00:00:00+05:30,5.699999809265137,5.699999809265137,5.110000133514404,5.599999904632568,3.5295045375823975,110,0.0,0.0
2002-08-23 00:00:00+05:30,5.110000133514404,5.599999904632568,5.110000133514404,5.230000019073486,3.2963054180145264,40,0.0,0.0
2002-08-26 00:00:00+05:30,5.099999904632568,5.599999904632568,5.099999904632568,5.239999771118164,3.302608013153076,50,0.0,0.0
2002-08-27 00:00:00+05:30,5.75,5.849999904632568,5.099999904632568,5.130000114440918,3.233278512954712,250,0.0,0.0
2002-08-28 00:00:00+05:30,5.699999809265137,5.699999809265137,5.150000095367432,5.210000038146973,3.2836995124816895,910,0.0,0.0
2002-08-29 00:00:00+05:30,5.159999847412109,5.489999771118164,5.159999847412109,5.199999809265137,3.277397394180298,40,0.0,0.0
2002-08-30 00:00:00+05:30,5.110000133514404,5.389999866485596,5.110000133514404,5.199999809265137,3.277397394180298,80,0.0,0.0
2002-09-02 00:00:00+05:30,5.210000038146973,5.210000038146973,5.0,5.130000114440918,3.233278512954712,3960,0.0,0.0
2002-09-03 00:00:00+05:30,5.099999904632568,5.150000095367432,4.760000228881836,4.760000228881836,3.0000786781311035,3870,0.0,0.0
