date,open,high,low,close,adj close,volume,dividends,stock splits
2018-03-27 00:00:00+05:30,499.0,499.0,455.0,476.8500061035156,460.9120788574219,91036634,0.0,0.0
2018-03-28 00:00:00+05:30,463.8500061035156,478.8999938964844,463.0,469.04998779296875,453.3727111816406,12056881,0.0,0.0
2018-04-02 00:00:00+05:30,474.8999938964844,485.0,472.0,475.70001220703125,459.800537109375,5239378,0.0,0.0
2018-04-03 00:00:00+05:30,474.0,485.8999938964844,469.1499938964844,483.45001220703125,467.29144287109375,2796977,0.0,0.0
2018-04-04 00:00:00+05:30,484.6000061035156,488.79998779296875,478.0,486.04998779296875,469.8045349121094,2459030,0.0,0.0
2018-04-05 00:00:00+05:30,490.0,514.9000244140625,487.29998779296875,509.20001220703125,492.1808166503906,8163440,0.0,0.0
2018-04-06 00:00:00+05:30,512.5,517.7000122070312,505.20001220703125,508.25,491.2625732421875,1844654,0.0,0.0
2018-04-09 00:00:00+05:30,508.79998779296875,519.9000244140625,496.04998779296875,514.4500122070312,497.2553405761719,2656272,0.0,0.0
2018-04-10 00:00:00+05:30,515.0,520.7999877929688,510.20001220703125,518.6500244140625,501.3149719238281,1731872,0.0,0.0
2018-04-11 00:00:00+05:30,519.9000244140625,535.0,513.0,533.5,515.6685791015625,3555719,0.0,0.0
2018-04-12 00:00:00+05:30,530.0,540.7999877929688,526.0999755859375,534.75,516.8768310546875,1884412,0.0,0.0
2018-04-13 00:00:00+05:30,533.0,536.9500122070312,526.4000244140625,528.6500244140625,510.9808044433594,1057977,0.0,0.0
2018-04-16 00:00:00+05:30,523.9000244140625,532.3499755859375,516.0999755859375,518.7999877929688,501.45989990234375,760439,0.0,0.0
2018-04-17 00:00:00+05:30,520.0,521.4000244140625,500.0,505.1000061035156,488.2178039550781,1156139,0.0,0.0
2018-04-18 00:00:00+05:30,508.0,513.5,501.0,504.1499938964844,487.299560546875,815508,0.0,0.0
2018-04-19 00:00:00+05:30,505.20001220703125,508.8999938964844,502.0,505.1000061035156,488.2178039550781,589106,0.0,0.0
2018-04-20 00:00:00+05:30,505.1000061035156,510.5,493.1000061035156,495.04998779296875,478.50372314453125,949874,0.0,0.0
