date,open,high,low,close,adj close,volume,dividends,stock splits
2002-08-12 00:00:00+05:30,48.25,49.20000076293945,47.900001525878906,48.54999923706055,47.69751739501953,1632747,0.0,0.0
2002-08-13 00:00:00+05:30,49.0,49.0,47.650001525878906,48.20000076293945,47.35366439819336,1000175,0.0,0.0
2002-08-14 00:00:00+05:30,47.900001525878906,48.20000076293945,46.599998474121094,46.79999923706055,45.978248596191406,1253472,0.0,0.0
2002-08-15 00:00:00+05:30,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,45.978248596191406,0,0.0,0.0
2002-08-16 00:00:00+05:30,48.0,48.0,44.400001525878906,44.849998474121094,44.06248474121094,3944661,0.0,0.0
2002-08-19 00:00:00+05:30,46.79999923706055,46.79999923706055,42.75,43.20000076293945,42.44145965576172,3018922,0.0,0.0
2002-08-20 00:00:00+05:30,43.79999923706055,46.900001525878906,41.849998474121094,46.5,45.68352127075195,9960283,0.0,0.0
2002-08-21 00:00:00+05:30,46.75,49.5,45.599998474121094,47.79999923706055,46.960689544677734,9841478,0.0,0.0
2002-08-22 00:00:00+05:30,48.25,48.95000076293945,46.150001525878906,46.599998474121094,45.781761169433594,4885154,0.0,0.0
2002-08-23 00:00:00+05:30,46.95000076293945,47.79999923706055,46.04999923706055,46.75,45.92912673950195,3783145,0.0,0.0
2002-08-26 00:00:00+05:30,46.70000076293945,47.54999923706055,46.099998474121094,46.650001525878906,45.83088684082031,2156565,0.0,0.0
2002-08-27 00:00:00+05:30,47.0,47.75,44.900001525878906,45.20000076293945,44.40634536743164,3914782,0.0,0.0
2002-08-28 00:00:00+05:30,44.650001525878906,45.20000076293945,43.650001525878906,44.900001525878906,44.111610412597656,2025829,0.0,0.0
2002-08-29 00:00:00+05:30,44.5,45.20000076293945,43.650001525878906,44.25,43.4730224609375,1745453,0.0,0.0
2002-08-30 00:00:00+05:30,44.70000076293945,46.20000076293945,44.29999923706055,45.849998474121094,45.044925689697266,2379021,0.0,0.0
2002-09-02 00:00:00+05:30,46.0,55.04999923706055,46.0,55.04999923706055,54.0833854675293,14637789,0.0,0.0
2002-09-03 00:00:00+05:30,55.5,58.20000076293945,53.54999923706055,55.54999923706055,54.57461166381836,24356698,0.0,0.0
2002-09-04 00:00:00+05:30,53.349998474121094,55.849998474121094,52.25,55.04999923706055,54.0833854675293,15798537,0.0,0.0
2002-09-05 00:00:00+05:30,57.0,57.0,53.45000076293945,54.599998474121094,53.64128875732422,15371314,0.0,0.0
2002-09-06 00:00:00+05:30,53.150001525878906,53.900001525878906,50.599998474121094,51.5,50.595726013183594,11798198,0.0,0.0
2002-09-09 00:00:00+05:30,51.04999923706055,53.099998474121094,51.0,51.75,50.841331481933594,6383771,0.0,0.0
2002-09-10 00:00:00+05:30,51.75,51.75,51.75,51.75,50.841331481933594,0,0.0,0.0
2002-09-11 00:00:00+05:30,52.599998474121094,53.95000076293945,52.5,52.79999923706055,51.872894287109375,6033197,0.0,0.0
2002-09-12 00:00:00+05:30,53.099998474121094,53.79999923706055,51.650001525878906,52.25,51.332550048828125,4804800,0.0,0.0
2002-09-13 00:00:00+05:30,51.25,51.79999923706055,50.79999923706055,51.099998474121094,50.20275115966797,2907674,0.0,0.0
2002-09-16 00:00:00+05:30,52.400001525878906,53.599998474121094,51.599998474121094,52.25,51.332550048828125,8282743,0.0,0.0
2002-09-17 00:00:00+05:30,53.25,53.79999923706055,52.75,53.400001525878906,52.462364196777344,5412174,0.0,0.0
2002-09-18 00:00:00+05:30,53.0,53.0,50.849998474121094,51.150001525878906,50.25187301635742,4588304,0.0,0.0
2002-09-19 00:00:00+05:30,51.95000076293945,51.95000076293945,49.0,50.099998474121094,49.22030258178711,5853514,0.0,0.0
2002-09-20 00:00:00+05:30,48.95000076293945,50.400001525878906,48.0,49.95000076293945,49.07294845581055,4992127,0.0,0.0
2002-09-23 00:00:00+05:30,51.0,51.0,47.099998474121094,47.75,46.91156768798828,4884853,0.0,0.0
2002-09-24 00:00:00+05:30,46.79999923706055,47.150001525878906,45.25,46.45000076293945,45.63439178466797,5358631,0.0,0.0
2002-09-25 00:00:00+05:30,45.099998474121094,47.25,45.099998474121094,46.79999923706055,45.978248596191406,5312962,0.0,0.0
2002-09-26 00:00:00+05:30,47.79999923706055,47.79999923706055,45.849998474121094,46.349998474121094,45.53615188598633,5527669,0.0,0.0
2002-09-27 00:00:00+05:30,46.5,47.599998474121094,46.29999923706055,46.599998474121094,45.781761169433594,5268374,0.0,0.0
2002-09-30 00:00:00+05:30,46.29999923706055,46.29999923706055,42.099998474121094,42.900001525878906,42.146732330322266,7850270,0.0,0.0
2002-10-01 00:00:00+05:30,42.5,43.099998474121094,37.5,38.79999923706055,38.11872482299805,13514649,0.0,0.0
2002-10-02 00:00:00+05:30,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,38.11872482299805,0,0.0,0.0
2002-10-03 00:00:00+05:30,39.20000076293945,39.5,38.099998474121094,38.400001525878906,37.72574234008789,6093787,0.0,0.0
