date,open,high,low,close,adj close,volume,dividends,stock splits
2006-04-07 00:00:00+05:30,430.0,450.0,380.0,396.3999938964844,328.1491394042969,125600,0.0,0.0
2006-04-10 00:00:00+05:30,420.0,420.0,390.0,401.70001220703125,332.5366516113281,13448,0.0,0.0
2006-04-12 00:00:00+05:30,420.0,420.0,385.0,388.25,321.4024353027344,15344,0.0,0.0
2006-04-13 00:00:00+05:30,387.0,398.0,380.1000061035156,389.3500061035156,322.3130187988281,8422,0.0,0.0
2006-04-17 00:00:00+05:30,390.0,406.5,390.0,404.45001220703125,334.8131103515625,6742,0.0,0.0
2006-04-18 00:00:00+05:30,425.0,429.5,410.0,423.0,350.1692810058594,26844,0.0,0.0
2006-04-19 00:00:00+05:30,432.8999938964844,433.0,406.0,430.79998779296875,356.6263427734375,11727,0.0,0.0
2006-04-20 00:00:00+05:30,442.0,493.0,437.0,474.95001220703125,393.1747131347656,47655,0.0,0.0
2006-04-21 00:00:00+05:30,499.3999938964844,499.3999938964844,451.1000061035156,468.45001220703125,387.79388427734375,20711,0.0,0.0
2006-04-24 00:00:00+05:30,473.0,504.8999938964844,450.04998779296875,491.25,406.668212890625,57928,0.0,0.0
2006-04-25 00:00:00+05:30,515.0,515.0,477.0,485.1499938964844,401.6185302734375,32686,0.0,0.0
2006-04-26 00:00:00+05:30,487.0,496.95001220703125,483.0,485.20001220703125,401.6598205566406,62250,0.0,0.0
2006-04-27 00:00:00+05:30,490.0,491.8999938964844,481.04998779296875,485.1000061035156,401.5771484375,20200,0.0,0.0
2006-04-28 00:00:00+05:30,475.0,495.0,475.0,490.20001220703125,405.7990417480469,9533,0.0,0.0
2006-05-02 00:00:00+05:30,495.0,517.0,495.0,515.2000122070312,426.4945983886719,7124,0.0,0.0
2006-05-03 00:00:00+05:30,517.0,526.2000122070312,505.0,523.9500122070312,433.7380676269531,5723,0.0,0.0
2006-05-04 00:00:00+05:30,530.0,539.0,515.0,528.5499877929688,437.54608154296875,6277,0.0,0.0
2006-05-05 00:00:00+05:30,541.0,545.0,527.0,529.5999755859375,438.4152526855469,23994,0.0,0.0
2006-05-08 00:00:00+05:30,475.0,544.0,475.0,532.9500122070312,441.1885070800781,5245,0.0,0.0
2006-05-09 00:00:00+05:30,505.0,545.0,505.0,536.6500244140625,444.2514343261719,8350,0.0,0.0
2006-05-10 00:00:00+05:30,528.0,539.0,516.25,530.3499755859375,439.0361022949219,4309,0.0,0.0
2006-05-11 00:00:00+05:30,521.25,531.0,521.25,530.8499755859375,439.45001220703125,529,0.0,0.0
2006-05-12 00:00:00+05:30,514.0,534.5,514.0,516.8499755859375,427.86053466796875,975,0.0,0.0
2006-05-15 00:00:00+05:30,514.0,515.0,465.0,478.79998779296875,396.36175537109375,6071,0.0,0.0
