date,open,high,low,close,adj close,volume,dividends,stock splits
2002-07-01 00:00:00+05:30,0.5699999928474426,0.5899999737739563,0.5699999928474426,0.5870000123977661,0.1289871484041214,168220,0.0,0.0
2002-07-02 00:00:00+05:30,0.5809999704360962,0.5899999737739563,0.578000009059906,0.5820000171661377,0.12788845598697662,143040,0.0,0.0
2002-07-03 00:00:00+05:30,0.593999981880188,0.593999981880188,0.5730000138282776,0.578000009059906,0.12700951099395752,99480,0.0,0.0
2002-07-04 00:00:00+05:30,0.5799999833106995,0.5809999704360962,0.5609999895095825,0.5699999928474426,0.12525156140327454,213060,0.0,0.0
2002-07-05 00:00:00+05:30,0.5709999799728394,0.5799999833106995,0.5609999895095825,0.5649999976158142,0.12415285408496857,168870,0.0,0.0
2002-07-08 00:00:00+05:30,0.5889999866485596,0.6000000238418579,0.5720000267028809,0.5849999785423279,0.12854768335819244,499050,0.0,0.0
2002-07-09 00:00:00+05:30,0.5950000286102295,0.652999997138977,0.5950000286102295,0.6169999837875366,0.13557934761047363,1771900,0.0,0.0
2002-07-10 00:00:00+05:30,0.6299999952316284,0.6299999952316284,0.593999981880188,0.597000002861023,0.13118456304073334,474690,0.0,0.0
2002-07-11 00:00:00+05:30,0.5899999737739563,0.5979999899864197,0.5709999799728394,0.5759999752044678,0.18120454251766205,280630,0.18,0.0
2002-07-12 00:00:00+05:30,0.5830000042915344,0.5889999866485596,0.5709999799728394,0.5730000138282776,0.1802607923746109,102220,0.0,0.0
2002-07-15 00:00:00+05:30,0.5720000267028809,0.5849999785423279,0.5600000023841858,0.5659999847412109,0.17805863916873932,119180,0.0,0.0
2002-07-16 00:00:00+05:30,0.5649999976158142,0.5669999718666077,0.550000011920929,0.5550000071525574,0.17459818720817566,120630,0.0,0.0
2002-07-17 00:00:00+05:30,0.5569999814033508,0.5630000233650208,0.5419999957084656,0.5450000166893005,0.17145225405693054,125230,0.0,0.0
2002-07-18 00:00:00+05:30,0.5509999990463257,0.5580000281333923,0.5429999828338623,0.5479999780654907,0.1723959892988205,66510,0.0,0.0
2002-07-19 00:00:00+05:30,0.550000011920929,0.5590000152587891,0.5429999828338623,0.5550000071525574,0.17459818720817566,74220,0.0,0.0
2002-07-22 00:00:00+05:30,0.5019999742507935,0.546999990940094,0.5009999871253967,0.5220000147819519,0.16421665251255035,158180,0.0,0.0
2002-07-23 00:00:00+05:30,0.5289999842643738,0.5299999713897705,0.5199999809265137,0.5260000228881836,0.1654750108718872,81580,0.0,0.0
2002-07-24 00:00:00+05:30,0.5260000228881836,0.5519999861717224,0.5,0.5109999775886536,0.1607561707496643,677400,0.0,0.0
