date,open,high,low,close,adj close,volume,dividends,stock splits
1996-01-01 00:00:00+05:30,38.58710861206055,38.451988220214844,38.22420883178711,38.451988220214844,26.953765869140625,2590,0.0,0.0
1996-01-02 00:00:00+05:30,38.451988220214844,38.62571716308594,37.911495208740234,38.583248138427734,27.045778274536133,33025,0.0,0.0
1996-01-03 00:00:00+05:30,38.583248138427734,38.46356964111328,38.451988220214844,38.451988220214844,26.953765869140625,5180,0.0,0.0
1996-01-04 00:00:00+05:30,37.29379653930664,37.834285736083984,37.29379653930664,37.834285736083984,26.520776748657227,10360,0.0,0.0
1996-01-05 00:00:00+05:30,37.834285736083984,38.2203483581543,37.4868278503418,37.911495208740234,26.57489776611328,12951,0.0,0.0
1996-01-08 00:00:00+05:30,37.911495208740234,38.065921783447266,37.60264587402344,38.065921783447266,26.683151245117188,12303,0.0,0.0
1996-01-09 00:00:00+05:30,38.065921783447266,37.98870849609375,37.52543258666992,37.84200668334961,26.526187896728516,34968,0.0,0.0
1996-01-10 00:00:00+05:30,37.84200668334961,38.606414794921875,37.911495208740234,38.451988220214844,26.953765869140625,492146,0.0,0.0
1996-01-11 00:00:00+05:30,38.451988220214844,38.606414794921875,37.8381462097168,38.47901153564453,26.97270965576172,20074,0.0,0.0
1996-01-12 00:00:00+05:30,38.47901153564453,38.451988220214844,38.2203483581543,38.301422119140625,26.84822654724121,10360,0.0,0.0
1996-01-15 00:00:00+05:30,38.301422119140625,38.29756164550781,38.00029373168945,38.216487884521484,26.7886905670166,12303,0.0,0.0
1996-01-16 00:00:00+05:30,38.216487884521484,38.2203483581543,37.834285736083984,37.919219970703125,26.580310821533203,10360,0.0,0.0
1996-01-17 00:00:00+05:30,37.919219970703125,37.98870849609375,37.84200668334961,37.9848518371582,26.626317977905273,5828,0.0,0.0
1996-01-18 00:00:00+05:30,37.9848518371582,38.065921783447266,37.75707244873047,37.75707244873047,26.46665382385254,8418,0.0,0.0
1996-01-19 00:00:00+05:30,37.75707244873047,37.062156677246094,36.83437728881836,36.83437728881836,25.819866180419922,6475,0.0,0.0
1996-01-22 00:00:00+05:30,36.83437728881836,36.598880767822266,36.2900276184082,36.55255126953125,25.622310638427734,9065,0.0,0.0
1996-01-23 00:00:00+05:30,36.55255126953125,37.062156677246094,36.9308967590332,37.062156677246094,25.97953987121582,8418,0.0,0.0
1996-01-24 00:00:00+05:30,37.062156677246094,37.062156677246094,36.2900276184082,37.011966705322266,25.94435691833496,14893,0.0,0.0
1996-01-25 00:00:00+05:30,37.011966705322266,37.13936996459961,36.52166748046875,36.90773010253906,25.871286392211914,5180,0.0,0.0
1996-01-26 00:00:00+05:30,36.90773010253906,36.90773010253906,36.90773010253906,36.90773010253906,25.871286392211914,0,0.0,0.0
1996-01-29 00:00:00+05:30,36.90773010253906,37.386451721191406,36.94633865356445,37.371009826660156,26.196035385131836,35615,0.0,0.0
1996-01-30 00:00:00+05:30,37.371009826660156,38.18174362182617,37.371009826660156,38.035037994384766,26.661500930786133,33025,0.0,0.0
1996-01-31 00:00:00+05:30,38.035037994384766,38.52920150756836,38.065921783447266,38.47901153564453,26.97270965576172,13598,0.0,0.0
1996-02-01 00:00:00+05:30,38.47901153564453,39.0696907043457,38.606414794921875,38.93070602416992,27.289331436157227,16836,0.0,0.0
1996-02-02 00:00:00+05:30,39.53296661376953,41.308860778808594,39.53296661376953,39.74916458129883,27.863054275512695,352920,0.0,0.0
1996-02-05 00:00:00+05:30,39.74916458129883,41.23164749145508,39.53296661376953,40.92279815673828,28.685739517211914,49862,0.0,0.0
1996-02-06 00:00:00+05:30,40.92279815673828,43.43221664428711,41.69492721557617,42.922611236572266,30.087547302246094,88715,0.0,0.0
1996-02-07 00:00:00+05:30,42.922611236572266,43.23918151855469,41.69492721557617,43.022987365722656,30.157913208007812,54395,0.0,0.0
1996-02-08 00:00:00+05:30,43.022987365722656,44.01131057739258,42.853118896484375,43.81441879272461,30.71268653869629,88715,0.0,0.0
1996-02-09 00:00:00+05:30,43.81441879272461,44.47844696044922,43.39360809326172,44.459144592285156,31.16461944580078,69936,0.0,0.0
1996-02-12 00:00:00+05:30,44.459144592285156,45.94163131713867,44.78343963623047,45.845115661621094,32.136146545410156,122388,0.0,0.0
1996-02-13 00:00:00+05:30,45.845115661621094,47.0033073425293,44.78343963623047,46.86818313598633,32.853294372558594,117208,0.0,0.0
1996-02-14 00:00:00+05:30,46.86818313598633,51.346527099609375,47.94916534423828,48.84869384765625,34.2415657043457,147643,0.0,0.0
1996-02-15 00:00:00+05:30,48.84869384765625,48.68268585205078,47.65961837768555,47.732967376708984,33.459476470947266,28492,0.0,0.0
