date,open,high,low,close,adj close,volume,dividends,stock splits
2002-07-01 00:00:00+05:30,2.515000104904175,2.680000066757202,2.450000047683716,2.4749999046325684,1.3713017702102661,153950,0.0,0.0
2002-07-02 00:00:00+05:30,2.490000009536743,2.5799999237060547,2.4749999046325684,2.5250000953674316,1.3990046977996826,135780,0.0,0.0
2002-07-03 00:00:00+05:30,2.559999942779541,2.6050000190734863,2.4700000286102295,2.5,1.3851531744003296,98710,0.0,0.0
2002-07-04 00:00:00+05:30,2.5,2.559999942779541,2.450000047683716,2.494999885559082,1.3823829889297485,100910,0.0,0.0
2002-07-05 00:00:00+05:30,2.4800000190734863,2.5399999618530273,2.375,2.390000104904175,1.3242064714431763,47420,0.0,0.0
2002-07-08 00:00:00+05:30,2.450000047683716,2.5999999046325684,2.450000047683716,2.509999990463257,1.3906939029693604,121100,0.0,0.0
2002-07-09 00:00:00+05:30,2.6500000953674316,2.6500000953674316,2.259999990463257,2.375,1.315895438194275,72730,0.0,0.0
2002-07-10 00:00:00+05:30,2.450000047683716,2.4749999046325684,2.299999952316284,2.305000066757202,1.2771114110946655,268750,0.0,0.0
2002-07-11 00:00:00+05:30,2.319999933242798,2.319999933242798,2.25,2.2750000953674316,1.2604893445968628,53360,0.0,0.0
2002-07-12 00:00:00+05:30,2.244999885559082,2.299999952316284,2.1549999713897705,2.2049999237060547,1.2217049598693848,52160,0.0,0.0
2002-07-15 00:00:00+05:30,2.140000104904175,2.200000047683716,2.069999933242798,2.0999999046325684,1.163528561592102,50160,0.0,0.0
2002-07-16 00:00:00+05:30,2.0,2.200000047683716,2.0,2.075000047683716,1.1496771574020386,121170,0.0,0.0
2002-07-17 00:00:00+05:30,1.899999976158142,2.190000057220459,1.899999976158142,1.9850000143051147,1.0998117923736572,31240,0.0,0.0
2002-07-18 00:00:00+05:30,2.0250000953674316,2.049999952316284,1.9550000429153442,1.975000023841858,1.094270944595337,63160,0.0,0.0
2002-07-19 00:00:00+05:30,2.0,2.0299999713897705,1.9249999523162842,1.9900000095367432,1.1025819778442383,13590,0.0,0.0
2002-07-22 00:00:00+05:30,1.8799999952316284,1.8799999952316284,1.7949999570846558,1.7999999523162842,0.9973106384277344,28700,0.0,0.0
2002-07-23 00:00:00+05:30,1.7999999523162842,1.8899999856948853,1.7999999523162842,1.7999999523162842,0.9973106384277344,11000,0.0,0.0
2002-07-24 00:00:00+05:30,1.850000023841858,1.8949999809265137,1.75,1.7599999904632568,0.9751479029655457,20200,0.0,0.0
2002-07-25 00:00:00+05:30,1.774999976158142,1.8600000143051147,1.7699999809265137,1.7999999523162842,0.9973106384277344,62500,0.0,0.0
2002-07-26 00:00:00+05:30,1.7200000286102295,1.774999976158142,1.7100000381469727,1.715000033378601,0.950215220451355,32000,0.0,0.0
2002-07-29 00:00:00+05:30,1.6349999904632568,1.6449999809265137,1.6100000143051147,1.6100000143051147,0.8920386433601379,26510,0.0,0.0
2002-07-30 00:00:00+05:30,1.5199999809265137,1.600000023841858,1.4600000381469727,1.4850000143051147,0.822780966758728,15770,0.0,0.0
2002-07-31 00:00:00+05:30,1.5499999523162842,1.5499999523162842,1.340000033378601,1.3650000095367432,0.7562936544418335,67520,0.0,0.0
2002-08-01 00:00:00+05:30,1.5,1.5,1.350000023841858,1.440000057220459,0.7978483438491821,90010,0.0,0.0
2002-08-02 00:00:00+05:30,1.5,1.5,1.375,1.3949999809265137,0.7729154825210571,31380,0.0,0.0
2002-08-05 00:00:00+05:30,1.5099999904632568,1.5099999904632568,1.440000057220459,1.4450000524520874,0.800618588924408,7250,0.0,0.0
2002-08-06 00:00:00+05:30,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,0.7867668867111206,500,0.0,0.0
2002-08-07 00:00:00+05:30,1.4950000047683716,1.4950000047683716,1.4299999475479126,1.4600000381469727,0.8089296221733093,11450,0.0,0.0
2002-08-08 00:00:00+05:30,1.434999942779541,1.5,1.4249999523162842,1.4299999475479126,0.7923076152801514,9000,0.0,0.0
2002-08-09 00:00:00+05:30,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0.7923076152801514,0,0.0,0.0
2002-08-12 00:00:00+05:30,1.4199999570846558,1.5,1.4199999570846558,1.4900000095367432,0.8255513906478882,11990,0.0,0.0
2002-08-13 00:00:00+05:30,1.4500000476837158,1.534999966621399,1.3899999856948853,1.3899999856948853,0.7701451182365417,17770,0.0,0.0
2002-08-14 00:00:00+05:30,1.4850000143051147,1.4850000143051147,1.4049999713897705,1.4049999713897705,0.7784559726715088,2500,0.0,0.0
2002-08-15 00:00:00+05:30,1.4049999713897705,1.4049999713897705,1.4049999713897705,1.4049999713897705,0.7784559726715088,0,0.0,0.0
2002-08-16 00:00:00+05:30,1.4600000381469727,1.5099999904632568,1.440000057220459,1.440000057220459,0.7978483438491821,8300,0.0,0.0
2002-08-19 00:00:00+05:30,1.534999966621399,1.534999966621399,1.4149999618530273,1.4450000524520874,0.800618588924408,14940,0.0,0.0
2002-08-20 00:00:00+05:30,1.3799999952316284,1.4700000286102295,1.3799999952316284,1.4550000429153442,0.8061591386795044,8120,0.0,0.0
2002-08-21 00:00:00+05:30,1.3799999952316284,1.4199999570846558,1.3799999952316284,1.4199999570846558,0.7867668867111206,1790,0.0,0.0
2002-08-22 00:00:00+05:30,1.4450000524520874,1.5099999904632568,1.4450000524520874,1.5049999952316284,0.8338623642921448,9380,0.0,0.0
2002-08-23 00:00:00+05:30,1.4500000476837158,1.5449999570846558,1.4450000524520874,1.4550000429153442,0.8061591386795044,12200,0.0,0.0
2002-08-26 00:00:00+05:30,1.4850000143051147,1.5299999713897705,1.4500000476837158,1.5299999713897705,0.8477137684822083,22880,0.0,0.0
2002-08-27 00:00:00+05:30,1.5399999618530273,1.5399999618530273,1.399999976158142,1.4149999618530273,0.7839967012405396,12980,0.0,0.0
2002-08-28 00:00:00+05:30,1.409999966621399,1.409999966621399,1.4049999713897705,1.4049999713897705,0.7784559726715088,500,0.0,0.0
2002-08-29 00:00:00+05:30,1.4149999618530273,1.4149999618530273,1.4149999618530273,1.4149999618530273,0.7839967012405396,1000,0.0,0.0
2002-08-30 00:00:00+05:30,1.440000057220459,1.4500000476837158,1.440000057220459,1.4500000476837158,0.8033887147903442,3000,0.0,0.0
2002-09-02 00:00:00+05:30,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0.775685727596283,2000,0.0,0.0
2002-09-03 00:00:00+05:30,1.350000023841858,1.3799999952316284,1.309999942779541,1.375,0.7618342041969299,4250,0.0,0.0
2002-09-04 00:00:00+05:30,1.4900000095367432,1.4900000095367432,1.375,1.4199999570846558,0.7867668867111206,5650,0.0,0.0
2002-09-05 00:00:00+05:30,1.375,1.4800000190734863,1.3700000047683716,1.4249999523162842,0.7895370721817017,16610,0.0,0.0
2002-09-06 00:00:00+05:30,1.3550000190734863,1.4249999523162842,1.3550000190734863,1.3600000143051147,0.7535233497619629,10090,0.0,0.0
2002-09-09 00:00:00+05:30,1.4249999523162842,1.4249999523162842,1.340000033378601,1.3799999952316284,0.764604389667511,4260,0.0,0.0
2002-09-10 00:00:00+05:30,1.3799999952316284,1.3799999952316284,1.3799999952316284,1.3799999952316284,0.764604389667511,0,0.0,0.0
2002-09-11 00:00:00+05:30,1.4450000524520874,1.4450000524520874,1.315000057220459,1.399999976158142,0.775685727596283,5690,0.0,0.0
2002-09-12 00:00:00+05:30,1.5399999618530273,1.5399999618530273,1.2699999809265137,1.3650000095367432,0.7562936544418335,18310,0.0,0.0
2002-09-13 00:00:00+05:30,1.3450000286102295,1.4299999475479126,1.340000033378601,1.3550000190734863,0.7507530450820923,2340,0.0,0.0
2002-09-16 00:00:00+05:30,1.399999976158142,1.4249999523162842,1.2549999952316284,1.409999966621399,0.7812264561653137,4340,0.0,0.0
2002-09-17 00:00:00+05:30,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,0.7479827404022217,1000,0.0,0.0
2002-09-18 00:00:00+05:30,1.4299999475479126,1.4299999475479126,1.4299999475479126,1.4299999475479126,0.7923076152801514,1000,0.0,0.0
2002-09-19 00:00:00+05:30,1.350000023841858,1.350000023841858,1.3300000429153442,1.3350000381469727,0.7396719455718994,24000,0.0,0.0
2002-09-20 00:00:00+05:30,1.3350000381469727,1.3350000381469727,1.3350000381469727,1.3350000381469727,0.7396719455718994,0,0.0,0.0
2002-09-23 00:00:00+05:30,1.274999976158142,1.434999942779541,1.274999976158142,1.315000057220459,0.7285905480384827,20010,0.0,0.0
2002-09-24 00:00:00+05:30,1.215000033378601,1.375,1.215000033378601,1.375,0.7618342041969299,1520,0.0,0.0
2002-09-25 00:00:00+05:30,1.375,1.375,1.375,1.375,0.7618342041969299,0,0.0,0.0
2002-09-26 00:00:00+05:30,1.2799999713897705,1.434999942779541,1.2799999713897705,1.2899999618530273,0.7147390842437744,2010,0.0,0.0
2002-09-27 00:00:00+05:30,1.3450000286102295,1.350000023841858,1.2999999523162842,1.2999999523162842,0.7202796339988708,37100,0.0,0.0
2002-09-30 00:00:00+05:30,1.4299999475479126,1.4299999475479126,1.284999966621399,1.3650000095367432,0.7562936544418335,9940,0.0,0.0
2002-10-01 00:00:00+05:30,1.5,1.5,1.309999942779541,1.3300000429153442,0.736901581287384,4970,0.0,0.0
2002-10-02 00:00:00+05:30,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,0.736901581287384,0,0.0,0.0
2002-10-03 00:00:00+05:30,1.375,1.375,1.25,1.3350000381469727,0.7396719455718994,5280,0.0,0.0
2002-10-04 00:00:00+05:30,1.3650000095367432,1.3899999856948853,1.2799999713897705,1.2799999713897705,0.7091984748840332,13300,0.0,0.0
2002-10-07 00:00:00+05:30,1.4049999713897705,1.4049999713897705,1.2599999904632568,1.3949999809265137,0.7729154825210571,1120,0.0,0.0
2002-10-08 00:00:00+05:30,1.5299999713897705,1.5299999713897705,1.284999966621399,1.2999999523162842,0.7202796339988708,27430,0.0,0.0
2002-10-09 00:00:00+05:30,1.4299999475479126,1.4299999475479126,1.2549999952316284,1.2999999523162842,0.7202796339988708,53910,0.0,0.0
2002-10-10 00:00:00+05:30,1.274999976158142,1.350000023841858,1.274999976158142,1.350000023841858,0.7479827404022217,36840,0.0,0.0
2002-10-11 00:00:00+05:30,1.3700000047683716,1.375,1.2599999904632568,1.375,0.7618342041969299,65010,0.0,0.0
2002-10-14 00:00:00+05:30,1.3250000476837158,1.3700000047683716,1.2400000095367432,1.2999999523162842,0.7202796339988708,7120,0.0,0.0
2002-10-15 00:00:00+05:30,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0.7202796339988708,0,0.0,0.0
2002-10-16 00:00:00+05:30,1.3700000047683716,1.399999976158142,1.2949999570846558,1.3700000047683716,0.7590640187263489,24920,0.0,0.0
2002-10-17 00:00:00+05:30,1.375,1.375,1.2999999523162842,1.3550000190734863,0.7507530450820923,14200,0.0,0.0
2002-10-18 00:00:00+05:30,1.350000023841858,1.399999976158142,1.3250000476837158,1.375,0.7618342041969299,35500,0.0,0.0
2002-10-21 00:00:00+05:30,1.2549999952316284,1.3799999952316284,1.2549999952316284,1.375,0.7618342041969299,18030,0.0,0.0
2002-10-22 00:00:00+05:30,1.375,1.375,1.350000023841858,1.350000023841858,0.7479827404022217,6170,0.0,0.0
2002-10-23 00:00:00+05:30,1.2300000190734863,1.375,1.2300000190734863,1.3300000429153442,0.736901581287384,13020,0.0,0.0
2002-10-24 00:00:00+05:30,1.315000057220459,1.315000057220459,1.2949999570846558,1.2949999570846558,0.7175092697143555,26000,0.0,0.0
2002-10-25 00:00:00+05:30,1.4199999570846558,1.4199999570846558,1.2699999809265137,1.274999976158142,0.7064281105995178,1510,0.0,0.0
2002-10-28 00:00:00+05:30,1.399999976158142,1.399999976158142,1.2100000381469727,1.3350000381469727,0.7396719455718994,2520,0.0,0.0
2002-10-29 00:00:00+05:30,1.2949999570846558,1.3200000524520874,1.274999976158142,1.2999999523162842,0.7202796339988708,8670,0.0,0.0
2002-10-30 00:00:00+05:30,1.284999966621399,1.284999966621399,1.25,1.2799999713897705,0.7091984748840332,6060,0.0,0.0
2002-10-31 00:00:00+05:30,1.2799999713897705,1.2799999713897705,1.2000000476837158,1.274999976158142,0.7064281105995178,3500,0.0,0.0
2002-11-01 00:00:00+05:30,1.350000023841858,1.350000023841858,1.309999942779541,1.309999942779541,0.7258200645446777,14250,0.0,0.0
2002-11-04 00:00:00+05:30,1.3949999809265137,1.3949999809265137,1.274999976158142,1.2949999570846558,0.7175092697143555,11000,0.0,0.0
2002-11-05 00:00:00+05:30,1.274999976158142,1.2799999713897705,1.2599999904632568,1.2649999856948853,0.7008874416351318,5000,0.0,0.0
2002-11-06 00:00:00+05:30,1.2649999856948853,1.2649999856948853,1.2649999856948853,1.2649999856948853,0.7008874416351318,0,0.0,0.0
2002-11-07 00:00:00+05:30,1.3450000286102295,1.3450000286102295,1.274999976158142,1.284999966621399,0.711968719959259,2340,0.0,0.0
2002-11-08 00:00:00+05:30,1.2949999570846558,1.2999999523162842,1.274999976158142,1.274999976158142,0.7064281105995178,10310,0.0,0.0
2002-11-11 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-12 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-13 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-14 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-15 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-18 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-19 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-20 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-21 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-22 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-25 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-26 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-27 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-28 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-11-29 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-12-02 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-12-03 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
2002-12-04 00:00:00+05:30,1.274999976158142,1.274999976158142,1.274999976158142,1.274999976158142,0.7064281105995178,0,0.0,0.0
