date,open,high,low,close,adj close,volume,dividends,stock splits
2007-12-31 00:00:00+05:30,286.6666564941406,326.6000061035156,236.76666259765625,253.0,205.41708374023438,10032241,0.0,0.0
2008-01-01 00:00:00+05:30,257.20001220703125,285.3333435058594,254.0,266.5,216.37806701660156,5076418,0.0,0.0
2008-01-02 00:00:00+05:30,278.6666564941406,278.6666564941406,260.70001220703125,264.6666564941406,214.88954162597656,2349975,0.0,0.0
2008-01-03 00:00:00+05:30,268.0,271.3333435058594,248.6666717529297,258.8666687011719,210.180419921875,1088893,0.0,0.0
2008-01-04 00:00:00+05:30,258.6666564941406,263.3333435058594,253.39999389648438,255.3000030517578,207.2845001220703,532525,0.0,0.0
2008-01-07 00:00:00+05:30,256.6666564941406,262.9333190917969,252.6666717529297,254.93333435058594,206.98683166503906,459133,0.0,0.0
2008-01-08 00:00:00+05:30,256.6666564941406,259.0,244.0,246.3000030517578,199.97718811035156,685582,0.0,0.0
2008-01-09 00:00:00+05:30,245.3333282470703,245.3333282470703,237.3333282470703,240.8333282470703,195.53868103027344,897462,0.0,0.0
2008-01-10 00:00:00+05:30,242.6666717529297,250.0,237.3333282470703,240.86666870117188,195.5657196044922,630232,0.0,0.0
2008-01-11 00:00:00+05:30,243.3333282470703,243.3333282470703,227.06666564941406,237.96665954589844,193.21116638183594,633309,0.0,0.0
2008-01-14 00:00:00+05:30,236.0,240.3333282470703,229.0,237.10000610351562,192.5074920654297,476046,0.0,0.0
2008-01-15 00:00:00+05:30,237.3333282470703,238.0,228.86666870117188,235.63333129882812,191.31666564941406,559399,0.0,0.0
2008-01-16 00:00:00+05:30,230.1666717529297,235.6666717529297,230.1666717529297,232.89999389648438,189.09738159179688,209506,0.0,0.0
2008-01-17 00:00:00+05:30,231.0,235.3333282470703,225.39999389648438,227.6999969482422,184.87538146972656,171670,0.0,0.0
2008-01-18 00:00:00+05:30,227.3333282470703,229.3000030517578,214.1666717529297,214.1999969482422,173.91441345214844,295776,0.0,0.0
2008-01-21 00:00:00+05:30,214.0,216.06666564941406,183.3333282470703,190.56666564941406,154.72589111328125,425346,0.0,0.0
2008-01-22 00:00:00+05:30,185.86666870117188,185.86666870117188,113.33333587646484,165.23333740234375,134.15711975097656,327769,0.0,0.0
2008-01-23 00:00:00+05:30,166.0,181.3333282470703,160.6999969482422,174.26666259765625,141.4915008544922,839602,0.0,0.0
2008-01-24 00:00:00+05:30,180.0,195.96665954589844,167.06666564941406,169.86666870117188,137.9190216064453,367045,0.0,0.0
2008-01-25 00:00:00+05:30,181.46665954589844,234.0,167.5,218.6666717529297,177.54100036621094,693591,0.0,0.0
2008-01-28 00:00:00+05:30,206.6666717529297,212.53334045410156,194.0,206.96665954589844,168.04144287109375,200551,0.0,0.0
2008-01-29 00:00:00+05:30,213.23333740234375,219.3333282470703,201.3333282470703,216.56666564941406,175.8359832763672,379351,0.0,0.0
2008-01-30 00:00:00+05:30,210.0,216.0,196.6666717529297,198.89999389648438,161.491943359375,186420,0.0,0.0
2008-01-31 00:00:00+05:30,201.3333282470703,201.3333282470703,165.3333282470703,173.56666564941406,140.92315673828125,734647,0.0,0.0
2008-02-01 00:00:00+05:30,179.1999969482422,185.3333282470703,172.6666717529297,184.0,149.39427185058594,253000,0.0,0.0
2008-02-04 00:00:00+05:30,193.1999969482422,201.8000030517578,186.6666717529297,196.6666717529297,159.6786346435547,355240,0.0,0.0
2008-02-05 00:00:00+05:30,193.43333435058594,212.6666717529297,191.6666717529297,210.1999969482422,170.66668701171875,348865,0.0,0.0
2008-02-06 00:00:00+05:30,203.3333282470703,210.0,196.76666259765625,208.6999969482422,169.44882202148438,197158,0.0,0.0
2008-02-07 00:00:00+05:30,210.06666564941406,218.6666717529297,199.36666870117188,201.8333282470703,163.87356567382812,167535,0.0,0.0
2008-02-08 00:00:00+05:30,205.8000030517578,207.1666717529297,198.03334045410156,202.73333740234375,164.6043243408203,130266,0.0,0.0
2008-02-11 00:00:00+05:30,202.6666717529297,202.6666717529297,190.89999389648438,193.93333435058594,157.45936584472656,129313,0.0,0.0
2008-02-12 00:00:00+05:30,195.3333282470703,197.3333282470703,173.3333282470703,174.89999389648438,142.0057373046875,48274,0.0,0.0
2008-02-13 00:00:00+05:30,181.3333282470703,182.56666564941406,168.76666259765625,170.73333740234375,138.6226806640625,54252,0.0,0.0
2008-02-14 00:00:00+05:30,177.3333282470703,183.1999969482422,176.6666717529297,181.56666564941406,147.41859436035156,59901,0.0,0.0
2008-02-15 00:00:00+05:30,181.3333282470703,183.0,173.39999389648438,181.8333282470703,147.6350860595703,56715,0.0,0.0
2008-02-18 00:00:00+05:30,190.0,190.0,183.3333282470703,188.53334045410156,153.07501220703125,81486,0.0,0.0
