date,open,high,low,close,adj close,volume,dividends,stock splits,capital gains
2000-01-03 00:00:00-05:00,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0
2000-01-04 00:00:00-05:00,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0
2000-01-05 00:00:00-05:00,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0
2000-01-06 00:00:00-05:00,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,0,0.0,0.0,0.0
2000-01-07 00:00:00-05:00,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,0,0.0,0.0,0.0
2000-01-10 00:00:00-05:00,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,0,0.0,0.0,0.0
2000-01-11 00:00:00-05:00,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0,0.0,0.0,0.0
2000-01-12 00:00:00-05:00,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0,0.0,0.0,0.0
2000-01-13 00:00:00-05:00,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0,0.0,0.0,0.0
2000-01-14 00:00:00-05:00,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,0,0.0,0.0,0.0
2000-01-18 00:00:00-05:00,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0,0.0,0.0,0.0
2000-01-19 00:00:00-05:00,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0,0.0,0.0,0.0
2000-01-20 00:00:00-05:00,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0
2000-01-21 00:00:00-05:00,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0,0.0,0.0,0.0
2000-01-24 00:00:00-05:00,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0
2000-01-25 00:00:00-05:00,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0
2000-01-26 00:00:00-05:00,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0,0.0
