date,open,high,low,close,adj close,volume,dividends,stock splits
1996-01-01 00:00:00+05:30,85.0,86.0,85.0,85.0,53.751556396484375,850,0.0,0.0
1996-01-02 00:00:00+05:30,83.25,86.75,83.25,85.25,53.90966033935547,3100,0.0,0.0
1996-01-03 00:00:00+05:30,86.1500015258789,86.25,86.0,86.25,54.542022705078125,450,0.0,0.0
1996-01-04 00:00:00+05:30,86.0,87.0,86.0,87.0,55.01630401611328,300,0.0,0.0
1996-01-05 00:00:00+05:30,85.5,86.5,85.5,86.0,54.3839225769043,1900,0.0,0.0
1996-01-08 00:00:00+05:30,86.0,86.5,85.0,85.0,53.751556396484375,3700,0.0,0.0
1996-01-09 00:00:00+05:30,85.0,84.9000015258789,84.0,84.0,53.11919021606445,1250,0.0,0.0
1996-01-10 00:00:00+05:30,85.0,85.0,84.19999694824219,84.19999694824219,53.24565887451172,400,0.0,0.0
1996-01-11 00:00:00+05:30,84.5,84.5,83.9000015258789,83.94999694824219,53.087562561035156,900,0.0,0.0
1996-01-12 00:00:00+05:30,84.0,86.5,83.0,83.0,52.48681640625,1250,0.0,0.0
1996-01-15 00:00:00+05:30,83.0,83.0,82.0,82.94999694824219,52.4552001953125,850,0.0,0.0
1996-01-16 00:00:00+05:30,80.5,82.0,80.05000305175781,81.5,51.53825759887695,500,0.0,0.0
1996-01-17 00:00:00+05:30,80.05000305175781,80.05000305175781,80.05000305175781,80.05000305175781,50.62131118774414,50,0.0,0.0
1996-01-18 00:00:00+05:30,81.0,83.0,81.0,81.94999694824219,51.82282257080078,300,0.0,0.0
1996-01-19 00:00:00+05:30,80.8499984741211,80.8499984741211,79.5,80.0,50.589698791503906,200,0.0,0.0
1996-01-22 00:00:00+05:30,80.0,76.0,76.0,76.0,48.060218811035156,50,0.0,0.0
1996-01-23 00:00:00+05:30,83.0,83.0,81.0,81.0,51.22207260131836,1050,0.0,0.0
1996-01-24 00:00:00+05:30,78.0,78.5,76.80000305175781,78.44999694824219,49.609527587890625,900,0.0,0.0
1996-01-25 00:00:00+05:30,78.44999694824219,79.25,78.5,79.0999984741211,50.02056884765625,2300,0.0,0.0
1996-01-26 00:00:00+05:30,79.0999984741211,79.0999984741211,79.0999984741211,79.0999984741211,50.02056884765625,0,0.0,0.0
1996-01-29 00:00:00+05:30,79.0999984741211,80.44999694824219,79.0,80.25,50.747798919677734,850,0.0,0.0
1996-01-30 00:00:00+05:30,80.25,82.0,79.0,82.0,51.85444259643555,7800,0.0,0.0
1996-01-31 00:00:00+05:30,82.0,83.0,82.0,83.0,52.48681640625,7950,0.0,0.0
1996-02-01 00:00:00+05:30,83.5,84.0,83.5,84.0,53.11919021606445,350,0.0,0.0
1996-02-02 00:00:00+05:30,84.0,88.5,85.0,88.19999694824219,55.775150299072266,11350,0.0,0.0
1996-02-05 00:00:00+05:30,88.19999694824219,92.0,88.05000305175781,89.55000305175781,56.628849029541016,13300,0.0,0.0
1996-02-06 00:00:00+05:30,89.55000305175781,93.0,89.0,90.9000015258789,57.4825553894043,10350,0.0,0.0
1996-02-07 00:00:00+05:30,90.9000015258789,90.0,89.0,89.69999694824219,56.72370147705078,2150,0.0,0.0
