date,open,high,low,close,adj close,volume,dividends,stock splits
2008-03-12 00:00:00+05:30,48.712501525878906,48.712501525878906,44.53125,45.48749923706055,15.386096000671387,297815850,0.0,0.0
2008-03-13 00:00:00+05:30,43.631248474121094,45.599998474121094,40.6875,42.599998474121094,14.409400939941406,62316426,0.0,0.0
2008-03-14 00:00:00+05:30,43.125,43.78125,41.006248474121094,42.16875076293945,14.263533592224121,17767911,0.0,0.0
2008-03-17 00:00:00+05:30,39.75,40.875,37.6875,39.29999923706055,13.293181419372559,22096530,0.0,0.0
2008-03-18 00:00:00+05:30,39.0,40.875,38.287498474121094,39.45000076293945,13.343923568725586,14321095,0.0,0.0
2008-03-19 00:00:00+05:30,40.125,41.13750076293945,37.875,38.306251525878906,12.957048416137695,8372946,0.0,0.0
2008-03-24 00:00:00+05:30,38.681251525878906,39.26250076293945,34.743751525878906,36.07500076293945,12.2023286819458,8111530,0.0,0.0
2008-03-25 00:00:00+05:30,36.974998474121094,39.73125076293945,35.71875,39.28125,13.286844253540039,17327069,0.0,0.0
2008-03-26 00:00:00+05:30,39.375,40.275001525878906,38.51250076293945,39.46875,13.350264549255371,12545914,0.0,0.0
2008-03-27 00:00:00+05:30,39.375,41.90625,39.28125,41.32500076293945,13.97813892364502,18664183,0.0,0.0
2008-03-28 00:00:00+05:30,41.625,41.98125076293945,39.45000076293945,40.89374923706055,13.832266807556152,8785957,0.0,0.0
2008-03-31 00:00:00+05:30,41.04375076293945,41.212501525878906,39.65625,39.91875076293945,13.502472877502441,5974893,0.0,0.0
2008-04-01 00:00:00+05:30,40.29375076293945,40.837501525878906,38.88750076293945,39.11249923706055,13.229759216308594,2373311,0.0,0.0
2008-04-02 00:00:00+05:30,39.75,40.837501525878906,38.88750076293945,39.01874923706055,13.198050498962402,2114965,0.0,0.0
2008-04-03 00:00:00+05:30,39.26250076293945,39.63750076293945,38.92499923706055,39.131248474121094,13.236100196838379,1639461,0.0,0.0
2008-04-04 00:00:00+05:30,39.11249923706055,40.23749923706055,37.912498474121094,38.381248474121094,12.982416152954102,3047565,0.0,0.0
2008-04-07 00:00:00+05:30,38.71875,40.125,38.13750076293945,39.84375,13.477102279663086,2000738,0.0,0.0
2008-04-08 00:00:00+05:30,39.5625,41.099998474121094,39.20624923706055,40.29375076293945,13.629319190979004,3875634,0.0,0.0
2008-04-09 00:00:00+05:30,39.75,42.65625,39.412498474121094,42.35625076293945,14.326955795288086,7785034,0.0,0.0
2008-04-10 00:00:00+05:30,42.09375,43.462501525878906,41.26874923706055,41.775001525878906,14.130345344543457,6491543,0.0,0.0
2008-04-11 00:00:00+05:30,42.09375,42.525001525878906,40.96875,41.868751525878906,14.16206169128418,3090477,0.0,0.0
2008-04-15 00:00:00+05:30,41.25,43.79999923706055,40.912498474121094,43.443748474121094,14.694805145263672,7239253,0.0,0.0
2008-04-16 00:00:00+05:30,43.79999923706055,44.212501525878906,42.375,43.04999923706055,14.561612129211426,3919037,0.0,0.0
2008-04-17 00:00:00+05:30,43.875,43.875,43.125,43.29375076293945,14.644064903259277,2470733,0.0,0.0
2008-04-21 00:00:00+05:30,43.5,44.400001525878906,42.9375,43.04999923706055,14.561612129211426,3563362,0.0,0.0
2008-04-22 00:00:00+05:30,42.9375,43.349998474121094,42.412498474121094,42.73125076293945,14.453798294067383,1931543,0.0,0.0
2008-04-23 00:00:00+05:30,43.125,43.20000076293945,41.625,42.35625076293945,14.326955795288086,2335903,0.0,0.0
2008-04-24 00:00:00+05:30,42.46875,43.78125,42.375,42.618751525878906,14.41574478149414,4241119,0.0,0.0
2008-04-25 00:00:00+05:30,42.75,44.587501525878906,42.056251525878906,43.89374923706055,14.84701919555664,3791983,0.0,0.0
2008-04-28 00:00:00+05:30,45.0,45.0,41.88750076293945,42.9375,14.523565292358398,8341909,0.0,0.0
2008-04-29 00:00:00+05:30,43.125,45.26250076293945,43.125,44.83124923706055,15.164125442504883,17880682,0.0,0.0
2008-04-30 00:00:00+05:30,45.375,47.32500076293945,45.0,45.95624923706055,15.544650077819824,20622829,0.0,0.0
2008-05-02 00:00:00+05:30,46.76250076293945,47.04375076293945,45.11249923706055,45.48749923706055,15.386096000671387,5339143,0.0,0.0
2008-05-05 00:00:00+05:30,45.5625,47.212501525878906,45.224998474121094,46.29375076293945,15.6588134765625,8187823,0.0,0.0
2008-05-06 00:00:00+05:30,46.650001525878906,46.79999923706055,43.98749923706055,44.868751525878906,15.176804542541504,5077154,0.0,0.0
2008-05-07 00:00:00+05:30,45.0,45.65625,44.287498474121094,45.243751525878906,15.30364990234375,3494773,0.0,0.0
2008-05-08 00:00:00+05:30,44.83124923706055,45.84375,44.25,45.01874923706055,15.227540016174316,2593906,0.0,0.0
2008-05-09 00:00:00+05:30,44.587501525878906,45.0,43.181251525878906,43.462501525878906,14.701140403747559,3402522,0.0,0.0
2008-05-12 00:00:00+05:30,42.76874923706055,43.837501525878906,41.8125,43.42499923706055,14.688457489013672,2562327,0.0,0.0
2008-05-13 00:00:00+05:30,44.0625,44.775001525878906,42.95624923706055,43.23749923706055,14.625035285949707,2628837,0.0,0.0
2008-05-14 00:00:00+05:30,43.3125,44.025001525878906,42.82500076293945,43.66875076293945,14.770907402038574,2672493,0.0,0.0
2008-05-15 00:00:00+05:30,44.23125076293945,44.36249923706055,43.631248474121094,43.89374923706055,14.84701919555664,611594,0.0,0.0
2008-05-16 00:00:00+05:30,44.17499923706055,44.25,43.6875,43.875,14.840666770935059,647154,0.0,0.0
2008-05-20 00:00:00+05:30,44.13750076293945,44.625,43.6875,44.006248474121094,14.885062217712402,1679229,0.0,0.0
2008-05-21 00:00:00+05:30,43.6875,45.318748474121094,43.6875,44.54999923706055,15.068984985351562,3930973,0.0,0.0
2008-05-22 00:00:00+05:30,44.4375,44.4375,42.84375,43.10625076293945,14.580644607543945,2142071,0.0,0.0
2008-05-23 00:00:00+05:30,43.76250076293945,43.76250076293945,42.787498474121094,43.10625076293945,14.580644607543945,1830423,0.0,0.0
2008-05-26 00:00:00+05:30,42.39374923706055,42.900001525878906,41.287498474121094,41.73749923706055,14.117663383483887,1186311,0.0,0.0
2008-05-27 00:00:00+05:30,42.63750076293945,43.443748474121094,40.40625,40.61249923706055,13.737135887145996,1908535,0.0,0.0
2008-05-28 00:00:00+05:30,40.875,41.849998474121094,40.349998474121094,41.493751525878906,14.035218238830566,2098522,0.0,0.0
2008-05-29 00:00:00+05:30,41.8125,42.29999923706055,39.787498474121094,40.40625,13.66737174987793,4323519,0.0,0.0
2008-05-30 00:00:00+05:30,40.5,40.875,40.125,40.20000076293945,13.59760570526123,716967,0.0,0.0
2008-06-02 00:00:00+05:30,40.40625,40.79999923706055,38.868751525878906,39.056251525878906,13.210735321044922,1242458,0.0,0.0
2008-06-03 00:00:00+05:30,38.25,38.88750076293945,37.51874923706055,38.099998474121094,12.887283325195312,3179701,0.0,0.0
2008-06-04 00:00:00+05:30,38.306251525878906,38.849998474121094,37.181251525878906,37.79999923706055,12.785806655883789,1417685,0.0,0.0
2008-06-05 00:00:00+05:30,38.587501525878906,38.587501525878906,37.443748474121094,38.212501525878906,12.925338745117188,684682,0.0,0.0
2008-06-06 00:00:00+05:30,38.54999923706055,38.625,37.875,38.212501525878906,12.925338745117188,639573,0.0,0.0
2008-06-09 00:00:00+05:30,36.75,37.5,35.625,37.275001525878906,12.608227729797363,1454589,0.0,0.0
2008-06-10 00:00:00+05:30,37.125,37.98749923706055,36.037498474121094,37.818748474121094,12.79215145111084,1376319,0.0,0.0
2008-06-11 00:00:00+05:30,38.25,39.11249923706055,37.912498474121094,38.474998474121094,13.014129638671875,1202341,0.0,0.0
2008-06-12 00:00:00+05:30,37.5,38.212501525878906,37.125,38.006248474121094,12.855571746826172,1037762,0.0,0.0
2008-06-13 00:00:00+05:30,38.4375,38.53125,37.5,37.650001525878906,12.73507022857666,1044906,0.0,0.0
2008-06-16 00:00:00+05:30,38.17499923706055,38.568748474121094,38.099998474121094,38.32500076293945,12.963393211364746,333711,0.0,0.0
2008-06-17 00:00:00+05:30,38.08124923706055,38.64374923706055,37.875,38.53125,13.033153533935547,1093415,0.0,0.0
2008-06-18 00:00:00+05:30,38.662498474121094,40.087501525878906,38.53125,38.79375076293945,13.121946334838867,1701055,0.0,0.0
2008-06-19 00:00:00+05:30,38.287498474121094,38.51250076293945,36.58124923706055,37.04999923706055,12.532123565673828,1262839,0.0,0.0
2008-06-20 00:00:00+05:30,37.5,37.837501525878906,35.83124923706055,36.150001525878906,12.22769546508789,1181666,0.0,0.0
2008-06-23 00:00:00+05:30,35.625,36.375,34.875,35.13750076293945,11.885222434997559,548005,0.0,0.0
2008-06-24 00:00:00+05:30,35.212501525878906,35.625,34.5,35.006248474121094,11.840822219848633,567330,0.0,0.0
2008-06-25 00:00:00+05:30,34.5,35.0625,34.181251525878906,34.48125076293945,11.66324520111084,907074,0.0,0.0
2008-06-26 00:00:00+05:30,35.025001525878906,35.212501525878906,33.0,33.150001525878906,11.212952613830566,1958858,0.0,0.0
2008-06-27 00:00:00+05:30,33.150001525878906,33.150001525878906,32.0625,32.493751525878906,10.990973472595215,659074,0.0,0.0
2008-06-30 00:00:00+05:30,32.625,32.625,31.143749237060547,31.387500762939453,10.616787910461426,648575,0.0,0.0
2008-07-01 00:00:00+05:30,31.125,31.481250762939453,28.518749237060547,28.987499237060547,9.8049898147583,3266565,0.0,0.0
2008-07-02 00:00:00+05:30,29.25,30.356250762939453,27.75,29.981250762939453,10.141128540039062,1591493,0.0,0.0
2008-07-03 00:00:00+05:30,29.625,30.0,27.225000381469727,27.993749618530273,9.468853950500488,1034250,0.0,0.0
2008-07-04 00:00:00+05:30,28.125,29.587499618530273,27.674999237060547,28.837499618530273,9.754253387451172,879037,0.0,0.0
2008-07-07 00:00:00+05:30,29.0625,30.75,28.875,29.868749618530273,10.103072166442871,1009530,0.0,0.0
2008-07-08 00:00:00+05:30,29.25,31.012500762939453,28.518749237060547,30.112499237060547,10.18552017211914,1355373,0.0,0.0
2008-07-09 00:00:00+05:30,30.75,31.293750762939453,30.450000762939453,30.65625,10.369444847106934,1359397,0.0,0.0
