date,open,high,low,close,adj close,volume,dividends,stock splits
2011-10-28 00:00:00+05:30,43.5,43.5,30.0,37.70000076293945,33.60453414916992,801326,0.0,0.0
2011-10-31 00:00:00+05:30,36.0,39.599998474121094,35.849998474121094,39.599998474121094,35.298126220703125,558435,0.0,0.0
2011-11-01 00:00:00+05:30,38.599998474121094,41.599998474121094,38.099998474121094,40.45000076293945,36.05579376220703,151199,0.0,0.0
2011-11-02 00:00:00+05:30,39.25,40.45000076293945,38.45000076293945,38.45000076293945,34.273048400878906,119503,0.0,0.0
2011-11-03 00:00:00+05:30,36.599998474121094,39.29999923706055,36.599998474121094,39.0,34.7633171081543,154568,0.0,0.0
2011-11-04 00:00:00+05:30,38.150001525878906,40.45000076293945,38.150001525878906,40.150001525878906,35.788387298583984,86876,0.0,0.0
2011-11-08 00:00:00+05:30,40.099998474121094,41.5,39.5,41.25,36.99925994873047,97688,0.25,0.0
2011-11-09 00:00:00+05:30,40.29999923706055,43.349998474121094,39.20000076293945,39.650001525878906,35.564144134521484,553088,0.0,0.0
2011-11-11 00:00:00+05:30,40.0,41.25,38.5,40.0,35.878082275390625,72581,0.0,0.0
2011-11-14 00:00:00+05:30,40.0,41.5,38.20000076293945,39.599998474121094,35.519290924072266,215570,0.0,0.0
2011-11-15 00:00:00+05:30,40.54999923706055,40.900001525878906,34.5,36.70000076293945,32.91814041137695,82895,0.0,0.0
2011-11-16 00:00:00+05:30,35.0,37.45000076293945,33.5,36.0,32.2902717590332,58722,0.0,0.0
2011-11-17 00:00:00+05:30,35.0,36.0,30.0,33.0,29.59941291809082,43607,0.0,0.0
2011-11-18 00:00:00+05:30,33.70000076293945,34.0,32.0,33.0,29.59941291809082,54218,0.0,0.0
2011-11-21 00:00:00+05:30,34.79999923706055,35.400001525878906,33.099998474121094,34.900001525878906,31.30362892150879,37337,0.0,0.0
2011-11-22 00:00:00+05:30,33.150001525878906,34.79999923706055,32.0,32.900001525878906,29.509719848632812,14835,0.0,0.0
2011-11-23 00:00:00+05:30,31.200000762939453,34.150001525878906,31.0,33.099998474121094,29.689109802246094,87554,0.0,0.0
2011-11-24 00:00:00+05:30,32.20000076293945,34.0,32.20000076293945,33.5,30.047895431518555,309000,0.0,0.0
2011-11-25 00:00:00+05:30,33.95000076293945,34.099998474121094,33.5,33.5,30.047895431518555,23815,0.0,0.0
2011-11-28 00:00:00+05:30,32.54999923706055,36.0,32.54999923706055,35.45000076293945,31.796951293945312,438565,0.0,0.0
