date,open,high,low,close,adj close,volume,dividends,stock splits
1999-04-28 00:00:00+05:30,6.137499809265137,6.662499904632568,6.074999809265137,6.662499904632568,2.184854745864868,38400,0.0,0.0
1999-04-29 00:00:00+05:30,6.25,6.724999904632568,6.137499809265137,6.137499809265137,2.0126893520355225,211600,0.0,0.0
1999-04-30 00:00:00+05:30,6.175000190734863,6.375,6.0,6.275000095367432,2.057781219482422,104400,0.0,0.0
1999-05-03 00:00:00+05:30,6.037499904632568,6.362500190734863,6.037499904632568,6.275000095367432,2.057781219482422,73200,0.0,0.0
1999-05-04 00:00:00+05:30,6.25,6.75,6.25,6.512499809265137,2.13566517829895,110400,0.0,0.0
1999-05-05 00:00:00+05:30,6.75,7.037499904632568,6.699999809265137,6.699999809265137,2.1971514225006104,320400,0.0,0.0
1999-05-06 00:00:00+05:30,6.525000095367432,7.025000095367432,6.525000095367432,6.662499904632568,2.184854745864868,261200,0.0,0.0
1999-05-07 00:00:00+05:30,6.75,6.987500190734863,6.625,6.625,2.1725571155548096,266800,0.0,0.0
1999-05-10 00:00:00+05:30,7.150000095367432,7.162499904632568,6.987500190734863,7.162499904632568,2.3488211631774902,612400,0.0,0.0
1999-05-11 00:00:00+05:30,7.737500190734863,7.737500190734863,7.387499809265137,7.737500190734863,2.5373830795288086,1492000,0.0,0.0
1999-05-12 00:00:00+05:30,8.350000381469727,8.362500190734863,7.5,7.650000095367432,2.5086889266967773,2088400,0.0,0.0
1999-05-13 00:00:00+05:30,7.862500190734863,8.0,7.662499904632568,7.787499904632568,2.5537796020507812,653600,0.0,0.0
1999-05-14 00:00:00+05:30,7.974999904632568,7.974999904632568,7.625,7.9375,2.6029701232910156,494000,0.0,0.0
1999-05-17 00:00:00+05:30,7.724999904632568,7.875,7.387499809265137,7.5,2.4594995975494385,251200,0.0,0.0
1999-05-18 00:00:00+05:30,7.037499904632568,7.925000190734863,7.037499904632568,7.5625,2.479994297027588,514000,0.0,0.0
1999-05-19 00:00:00+05:30,7.8125,7.9375,7.699999809265137,7.875,2.582474708557129,240800,0.0,0.0
1999-05-20 00:00:00+05:30,7.650000095367432,8.100000381469727,7.650000095367432,8.0,2.6234664916992188,213200,0.0,0.0
1999-05-21 00:00:00+05:30,7.912499904632568,8.100000381469727,7.525000095367432,7.75,2.5414819717407227,192800,0.0,0.0
1999-05-24 00:00:00+05:30,7.75,7.9375,7.75,7.875,2.582474708557129,137200,0.0,0.0
1999-05-25 00:00:00+05:30,7.787499904632568,7.974999904632568,7.5625,7.75,2.5414819717407227,491600,0.0,0.0
1999-05-26 00:00:00+05:30,8.125,8.125,7.637499809265137,7.75,2.5414819717407227,182000,0.0,0.0
1999-05-27 00:00:00+05:30,7.75,7.974999904632568,7.650000095367432,7.75,2.5414819717407227,37104,0.0,0.0
1999-05-28 00:00:00+05:30,7.537499904632568,7.537499904632568,7.137499809265137,7.25,2.3775150775909424,531200,0.0,0.0
1999-05-31 00:00:00+05:30,6.912499904632568,7.224999904632568,6.675000190734863,6.675000190734863,2.1889541149139404,1087680,0.0,0.0
1999-06-01 00:00:00+05:30,6.5625,6.724999904632568,6.25,6.337500095367432,2.0782763957977295,657400,0.0,0.0
1999-06-02 00:00:00+05:30,6.375,6.625,6.25,6.5,2.131566047668457,197888,0.0,0.0
1999-06-03 00:00:00+05:30,6.587500095367432,6.987500190734863,6.462500095367432,6.462500095367432,2.1192681789398193,451184,0.0,0.0
1999-06-04 00:00:00+05:30,6.5625,6.987500190734863,6.537499904632568,6.875,2.2545409202575684,1877400,0.0,0.0
1999-06-07 00:00:00+05:30,6.987500190734863,7.175000190734863,6.8125,6.875,2.2545409202575684,411812,0.0,0.0
1999-06-08 00:00:00+05:30,6.75,7.0,6.6875,7.0,2.2955312728881836,877400,0.0,0.0
1999-06-09 00:00:00+05:30,7.550000190734863,7.5625,7.25,7.5,2.4594995975494385,4296804,0.0,0.0
1999-06-10 00:00:00+05:30,7.949999809265137,8.100000381469727,7.949999809265137,8.100000381469727,2.656259059906006,226236,0.0,0.0
1999-06-11 00:00:00+05:30,8.75,8.75,8.737500190734863,8.75,2.869415521621704,1356804,0.0,0.0
1999-06-14 00:00:00+05:30,8.5,9.449999809265137,8.3125,9.449999809265137,3.098968744277954,1532664,0.0,0.0
1999-06-15 00:00:00+05:30,10.1875,10.212499618530273,9.0625,9.774999618530273,3.2055459022521973,1706532,0.0,0.0
1999-06-16 00:00:00+05:30,10.5,10.5,9.4375,9.899999618530273,3.2465388774871826,837360,0.0,0.0
1999-06-17 00:00:00+05:30,10.25,10.699999809265137,10.225000381469727,10.699999809265137,3.5088844299316406,2369912,0.0,0.0
1999-06-18 00:00:00+05:30,10.862500190734863,11.5625,10.8125,10.9375,3.586768627166748,1285020,0.0,0.0
1999-06-21 00:00:00+05:30,11.25,11.800000190734863,10.6875,10.837499618530273,3.553976058959961,1029836,0.0,0.0
1999-06-22 00:00:00+05:30,10.75,10.850000381469727,10.012499809265137,10.074999809265137,3.3039257526397705,532148,0.0,0.0
1999-06-23 00:00:00+05:30,10.25,10.3125,9.387499809265137,9.574999809265137,3.139958620071411,613084,0.0,0.0
1999-06-24 00:00:00+05:30,9.5,9.975000381469727,9.25,9.75,3.1973483562469482,415064,0.0,0.0
1999-06-25 00:00:00+05:30,9.5,10.362500190734863,9.149999618530273,9.25,3.033381700515747,592736,0.0,0.0
1999-06-28 00:00:00+05:30,9.375,9.8125,9.274999618530273,9.675000190734863,3.17275333404541,393904,0.0,0.0
1999-06-29 00:00:00+05:30,9.75,10.337499618530273,9.75,10.037500381469727,3.2916290760040283,882616,0.0,0.0
1999-06-30 00:00:00+05:30,10.137499809265137,10.5,9.837499618530273,10.212499618530273,3.34901762008667,727260,0.0,0.0
1999-07-01 00:00:00+05:30,10.550000190734863,11.037500381469727,10.175000190734863,10.300000190734863,3.377711772918701,1568052,0.0,0.0
1999-07-02 00:00:00+05:30,10.475000381469727,10.8125,10.0,10.225000381469727,3.353116512298584,853268,0.0,0.0
1999-07-05 00:00:00+05:30,10.375,10.5,10.012499809265137,10.4375,3.4228029251098633,1846760,0.0,0.0
1999-07-06 00:00:00+05:30,10.375,10.850000381469727,10.375,10.762499809265137,3.529381275177002,787768,0.0,0.0
1999-07-07 00:00:00+05:30,11.0,11.362500190734863,10.875,11.0,3.607264995574951,2194716,0.0,0.0
1999-07-08 00:00:00+05:30,11.1875,11.887499809265137,11.1875,11.887499809265137,3.898305654525757,2999828,0.0,0.0
1999-07-09 00:00:00+05:30,12.512499809265137,12.837499618530273,12.512499809265137,12.837499618530273,4.209842205047607,2605044,0.0,0.0
1999-07-12 00:00:00+05:30,13.850000381469727,13.875,13.25,13.875,4.550070285797119,4444528,0.0,0.0
1999-07-13 00:00:00+05:30,14.987500190734863,14.987500190734863,13.75,13.987500190734863,4.5869646072387695,2180228,0.0,0.0
1999-07-14 00:00:00+05:30,14.25,14.462499618530273,13.25,14.024999618530273,4.599262714385986,2342716,0.0,0.0
1999-07-15 00:00:00+05:30,14.274999618530273,14.274999618530273,12.912500381469727,12.912500381469727,4.234437465667725,703644,0.0,0.0
1999-07-16 00:00:00+05:30,12.337499618530273,13.375,12.125,13.262499809265137,4.349213600158691,1078296,0.0,0.0
1999-07-19 00:00:00+05:30,13.25,13.712499618530273,12.5,12.899999618530273,4.230337619781494,964760,0.0,0.0
1999-07-20 00:00:00+05:30,12.75,12.875,11.875,12.012499809265137,3.939296245574951,1690572,0.0,0.0
1999-07-21 00:00:00+05:30,11.274999618530273,12.975000381469727,11.274999618530273,12.550000190734863,4.115562438964844,819996,0.0,0.0
1999-07-22 00:00:00+05:30,12.8125,12.987500190734863,12.024999618530273,12.100000381469727,3.967992067337036,391540,0.0,0.0
1999-07-23 00:00:00+05:30,12.4375,12.475000381469727,11.625,11.787500381469727,3.8655121326446533,373576,0.0,0.0
1999-07-26 00:00:00+05:30,11.324999809265137,12.737500190734863,11.324999809265137,12.524999618530273,4.107361793518066,705044,0.0,0.0
1999-07-27 00:00:00+05:30,12.637499809265137,12.637499809265137,11.524999618530273,11.524999618530273,3.7794301509857178,644492,0.0,0.0
1999-07-28 00:00:00+05:30,11.875,12.362500190734863,11.75,11.787500381469727,3.8655121326446533,586892,0.0,0.0
1999-07-29 00:00:00+05:30,12.112500190734863,12.300000190734863,11.625,11.712499618530273,3.840916872024536,364800,0.0,0.0
1999-07-30 00:00:00+05:30,11.5625,11.662500381469727,10.8125,11.262499809265137,3.693347454071045,605100,0.0,0.0
1999-08-02 00:00:00+05:30,11.024999618530273,11.225000381469727,10.8125,11.024999618530273,3.615462064743042,294640,0.0,0.0
1999-08-03 00:00:00+05:30,10.824999809265137,11.912500381469727,10.649999618530273,11.912500381469727,3.906503438949585,802664,0.0,0.0
1999-08-04 00:00:00+05:30,12.25,12.725000381469727,11.5,11.712499618530273,3.840916872024536,929320,0.0,0.0
1999-08-05 00:00:00+05:30,11.75,11.875,11.212499618530273,11.300000190734863,3.7056446075439453,366000,0.0,0.0
1999-08-06 00:00:00+05:30,11.287500381469727,11.600000381469727,10.962499618530273,11.0,3.607264995574951,535548,0.0,0.0
1999-08-09 00:00:00+05:30,11.199999809265137,11.887499809265137,11.0,11.699999809265137,3.8368191719055176,1087784,0.0,0.0
1999-08-10 00:00:00+05:30,11.875,12.637499809265137,11.625,12.637499809265137,4.144254684448242,1112300,0.0,0.0
1999-08-11 00:00:00+05:30,12.649999618530273,13.625,12.375,13.212499618530273,4.332817077636719,1328680,0.0,0.0
1999-08-12 00:00:00+05:30,13.475000381469727,13.712499618530273,13.149999618530273,13.262499809265137,4.349213600158691,780124,0.0,0.0
1999-08-13 00:00:00+05:30,13.5,14.324999809265137,13.237500190734863,14.324999809265137,4.6976423263549805,1821512,0.0,0.0
