date,open,high,low,close,adj close,volume,dividends,stock splits
2007-03-02 00:00:00+05:30,32.099998474121094,34.790000915527344,29.010000228881836,30.030000686645508,28.459545135498047,265180,0.0,0.0
2007-03-05 00:00:00+05:30,29.989999771118164,29.989999771118164,27.104999542236328,27.75,26.29877471923828,30570,0.0,0.0
2007-03-06 00:00:00+05:30,25.5,29.0,25.5,28.579999923706055,27.085365295410156,14290,0.0,0.0
2007-03-07 00:00:00+05:30,29.200000762939453,29.200000762939453,27.100000381469727,27.825000762939453,26.369855880737305,17940,0.0,0.0
2007-03-08 00:00:00+05:30,28.9950008392334,29.5,26.549999237060547,28.190000534057617,26.71576690673828,15490,0.0,0.0
2007-03-09 00:00:00+05:30,29.69499969482422,29.69499969482422,27.049999237060547,27.975000381469727,26.51201057434082,17170,0.0,0.0
2007-03-12 00:00:00+05:30,28.5,28.5,27.899999618530273,28.165000915527344,26.692075729370117,14970,0.0,0.0
2007-03-13 00:00:00+05:30,27.649999618530273,28.5,27.649999618530273,28.5,27.009553909301758,37860,0.0,0.0
2007-03-14 00:00:00+05:30,27.510000228881836,28.649999618530273,27.510000228881836,27.924999237060547,26.464622497558594,5730,0.0,0.0
2007-03-15 00:00:00+05:30,28.899999618530273,30.0,27.014999389648438,27.8700008392334,26.41250228881836,11990,0.0,0.0
2007-03-16 00:00:00+05:30,27.700000762939453,28.649999618530273,27.700000762939453,28.334999084472656,26.85318374633789,20140,0.0,0.0
2007-03-19 00:00:00+05:30,28.010000228881836,28.485000610351562,28.0049991607666,28.25,26.772628784179688,5220,0.0,0.0
2007-03-20 00:00:00+05:30,30.5,30.5,27.420000076293945,28.25,26.772628784179688,68090,0.0,0.0
2007-03-21 00:00:00+05:30,27.639999389648438,28.545000076293945,27.639999389648438,27.860000610351562,26.403024673461914,12250,0.0,0.0
2007-03-22 00:00:00+05:30,28.299999237060547,28.389999389648438,28.049999237060547,28.100000381469727,26.630474090576172,4200,0.0,0.0
2007-03-23 00:00:00+05:30,27.899999618530273,28.899999618530273,27.899999618530273,28.530000686645508,27.037986755371094,10530,0.0,0.0
2007-03-26 00:00:00+05:30,28.5,28.5,27.014999389648438,28.165000915527344,26.692075729370117,13410,0.0,0.0
2007-03-28 00:00:00+05:30,27.399999618530273,27.59000015258789,27.0,27.110000610351562,25.692249298095703,22690,0.0,0.0
2007-03-29 00:00:00+05:30,27.5,27.875,27.200000762939453,27.46500015258789,26.0286808013916,3670,0.0,0.0
2007-03-30 00:00:00+05:30,29.649999618530273,29.649999618530273,27.514999389648438,27.71500015258789,26.265609741210938,15930,0.0,0.0
2007-04-02 00:00:00+05:30,28.100000381469727,28.100000381469727,27.010000228881836,27.290000915527344,25.862829208374023,2910,0.0,0.0
2007-04-03 00:00:00+05:30,27.895000457763672,27.899999618530273,26.850000381469727,27.09000015258789,25.673294067382812,3250,0.0,0.0
2007-04-04 00:00:00+05:30,27.399999618530273,27.600000381469727,27.204999923706055,27.399999618530273,25.96707534790039,2750,0.0,0.0
2007-04-05 00:00:00+05:30,28.485000610351562,28.600000381469727,26.579999923706055,27.09000015258789,25.673294067382812,8760,0.0,0.0
2007-04-09 00:00:00+05:30,27.5,27.594999313354492,26.799999237060547,27.030000686645508,25.61642837524414,5410,0.0,0.0
2007-04-10 00:00:00+05:30,27.0,28.489999771118164,26.0,26.78499984741211,25.384244918823242,28890,0.0,0.0
2007-04-11 00:00:00+05:30,27.5,28.489999771118164,27.5,27.975000381469727,26.51201057434082,28140,0.0,0.0
2007-04-12 00:00:00+05:30,27.6299991607666,27.895000457763672,26.610000610351562,27.174999237060547,25.753849029541016,28400,0.0,0.0
2007-04-13 00:00:00+05:30,27.2549991607666,28.290000915527344,27.2549991607666,28.21500015258789,26.739463806152344,16220,0.0,0.0
2007-04-16 00:00:00+05:30,28.0,30.100000381469727,28.0,29.975000381469727,28.407419204711914,56840,0.0,0.0
2007-04-17 00:00:00+05:30,28.5,31.170000076293945,28.5,29.295000076293945,27.762977600097656,33230,0.0,0.0
2007-04-18 00:00:00+05:30,28.75,29.200000762939453,28.5,28.604999542236328,27.109058380126953,27810,0.0,0.0
2007-04-19 00:00:00+05:30,28.100000381469727,28.895000457763672,28.100000381469727,28.25,26.772628784179688,2250,0.0,0.0
2007-04-20 00:00:00+05:30,28.4950008392334,28.9950008392334,27.100000381469727,27.875,26.4172420501709,21410,0.0,0.0
2007-04-23 00:00:00+05:30,28.389999389648438,28.389999389648438,25.09000015258789,25.09000015258789,23.77788734436035,109330,0.0,0.0
2007-04-24 00:00:00+05:30,25.09000015258789,25.9950008392334,22.59000015258789,24.780000686645508,23.484094619750977,153820,0.0,0.0
2007-04-25 00:00:00+05:30,24.780000686645508,26.950000762939453,24.780000686645508,26.594999313354492,25.20417594909668,65580,0.0,0.0
2007-04-26 00:00:00+05:30,26.899999618530273,27.299999237060547,25.209999084472656,25.350000381469727,24.024288177490234,22620,0.0,0.0
2007-04-27 00:00:00+05:30,25.799999237060547,27.489999771118164,25.200000762939453,26.989999771118164,25.578521728515625,86290,0.0,0.0
2007-04-30 00:00:00+05:30,27.200000762939453,27.299999237060547,26.100000381469727,27.014999389648438,25.602214813232422,51970,0.0,0.0
2007-05-03 00:00:00+05:30,27.110000610351562,27.514999389648438,26.5,26.709999084472656,25.313161849975586,17350,0.0,0.0
2007-05-04 00:00:00+05:30,27.399999618530273,27.399999618530273,26.020000457763672,26.5049991607666,25.118881225585938,12270,0.0,0.0
2007-05-07 00:00:00+05:30,27.0,27.899999618530273,26.5,27.424999237060547,25.990774154663086,73690,0.0,0.0
2007-05-08 00:00:00+05:30,29.799999237060547,29.799999237060547,26.6200008392334,26.774999618530273,25.374767303466797,5210,0.0,0.0
2007-05-09 00:00:00+05:30,26.0,27.399999618530273,26.0,26.78499984741211,25.384244918823242,15440,0.0,0.0
2007-05-10 00:00:00+05:30,26.899999618530273,28.200000762939453,26.899999618530273,27.229999542236328,25.805971145629883,60670,0.0,0.0
2007-05-11 00:00:00+05:30,27.0,28.350000381469727,26.510000228881836,27.5,26.061851501464844,100950,0.0,0.0
2007-05-14 00:00:00+05:30,29.0,29.0,26.420000076293945,27.5,26.061851501464844,24050,0.0,0.0
2007-05-15 00:00:00+05:30,27.4950008392334,27.4950008392334,26.549999237060547,26.780000686645508,25.37950897216797,12740,0.0,0.0
2007-05-16 00:00:00+05:30,26.704999923706055,27.270000457763672,26.704999923706055,27.065000534057617,25.64960289001465,9680,0.0,0.0
2007-05-17 00:00:00+05:30,26.799999237060547,27.5,26.799999237060547,27.100000381469727,25.682771682739258,6090,0.0,0.0
2007-05-18 00:00:00+05:30,26.809999465942383,27.19499969482422,26.55500030517578,26.68000030517578,25.28473472595215,37510,0.0,0.0
2007-05-21 00:00:00+05:30,27.799999237060547,28.25,26.899999618530273,27.709999084472656,26.260866165161133,93280,0.0,0.0
2007-05-22 00:00:00+05:30,29.0,31.700000762939453,27.899999618530273,29.895000457763672,28.331602096557617,348180,0.0,0.0
2007-05-23 00:00:00+05:30,30.309999465942383,32.70000076293945,30.309999465942383,32.46500015258789,30.76719856262207,311760,0.0,0.0
2007-05-24 00:00:00+05:30,36.09000015258789,36.09000015258789,31.510000228881836,32.224998474121094,30.539749145507812,218530,0.0,0.0
2007-05-25 00:00:00+05:30,31.700000762939453,36.0,30.639999389648438,34.900001525878906,33.07486343383789,574280,0.0,0.0
2007-05-28 00:00:00+05:30,33.650001525878906,35.98500061035156,33.26499938964844,33.435001373291016,31.68647575378418,198540,0.0,0.0
2007-05-29 00:00:00+05:30,33.9900016784668,35.0,33.01499938964844,33.88999938964844,32.117671966552734,121910,0.0,0.0
2007-05-30 00:00:00+05:30,31.0,40.5,31.0,38.11000061035156,36.11698913574219,1083580,0.0,0.0
2007-05-31 00:00:00+05:30,38.80500030517578,40.5,37.650001525878906,38.34000015258789,36.33495330810547,395660,0.0,0.0
2007-06-01 00:00:00+05:30,38.97999954223633,40.5,38.849998474121094,40.21500015258789,38.11189651489258,496920,0.0,0.0
2007-06-04 00:00:00+05:30,40.5099983215332,42.0,38.900001525878906,39.130001068115234,37.08364486694336,270050,0.0,0.0
