date,open,high,low,close,adj close,volume,dividends,stock splits
2001-09-10 00:00:00+05:30,7.5,8.430000305175781,7.25,8.055000305175781,6.494167804718018,320210,0.0,0.0
2001-09-11 00:00:00+05:30,8.225000381469727,8.390000343322754,7.775000095367432,7.809999942779541,6.296641826629639,175410,0.0,0.0
2001-09-12 00:00:00+05:30,7.235000133514404,7.5,7.235000133514404,7.364999771118164,5.937870502471924,80530,0.0,0.0
2001-09-13 00:00:00+05:30,7.400000095367432,7.5,7.255000114440918,7.394999980926514,5.962057590484619,78400,0.0,0.0
2001-09-14 00:00:00+05:30,6.90500020980835,7.079999923706055,6.885000228881836,6.885000228881836,5.5508809089660645,60780,0.0,0.0
2001-09-17 00:00:00+05:30,6.5,6.5,6.340000152587891,6.340000152587891,5.111486911773682,135960,0.0,0.0
2001-09-18 00:00:00+05:30,6.349999904632568,6.809999942779541,6.349999904632568,6.539999961853027,5.272733688354492,71170,0.0,0.0
2001-09-19 00:00:00+05:30,6.699999809265137,6.949999809265137,6.699999809265137,6.849999904632568,5.52266263961792,22940,0.0,0.0
2001-09-20 00:00:00+05:30,6.994999885559082,7.0,6.699999809265137,6.864999771118164,5.534757614135742,21260,0.0,0.0
2001-09-21 00:00:00+05:30,6.425000190734863,7.199999809265137,6.420000076293945,7.005000114440918,5.6476287841796875,55310,0.0,0.0
2001-09-24 00:00:00+05:30,7.28000020980835,7.28000020980835,7.050000190734863,7.114999771118164,5.736313343048096,29110,0.0,0.0
2001-09-25 00:00:00+05:30,7.300000190734863,7.300000190734863,6.900000095367432,6.914999961853027,5.575067520141602,22860,0.0,0.0
2001-09-26 00:00:00+05:30,7.300000190734863,7.300000190734863,6.900000095367432,6.920000076293945,5.579098701477051,29330,0.0,0.0
2001-09-27 00:00:00+05:30,7.039999961853027,7.074999809265137,6.90500020980835,7.005000114440918,5.6476287841796875,31790,0.0,0.0
2001-09-28 00:00:00+05:30,7.010000228881836,7.045000076293945,6.440000057220459,6.46999979019165,5.216297149658203,113420,0.0,0.0
2001-10-01 00:00:00+05:30,6.610000133514404,6.840000152587891,6.599999904632568,6.744999885559082,5.438008785247803,68780,0.0,0.0
2001-10-02 00:00:00+05:30,6.744999885559082,6.744999885559082,6.744999885559082,6.744999885559082,5.438008785247803,0,0.0,0.0
2001-10-03 00:00:00+05:30,6.699999809265137,6.900000095367432,6.699999809265137,6.860000133514404,5.530725479125977,35470,0.0,0.0
2001-10-04 00:00:00+05:30,6.980000019073486,6.980000019073486,6.335000038146973,6.559999942779541,5.288857460021973,88370,0.0,0.0
2001-10-05 00:00:00+05:30,6.789999961853027,6.800000190734863,6.539999961853027,6.670000076293945,5.377542495727539,39090,0.0,0.0
