date,open,high,low,close,adj close,volume,dividends,stock splits
2002-08-12 00:00:00+05:30,22.712499618530273,23.987499237060547,22.625,23.762500762939453,13.13973617553711,11239400,0.0,0.0
2002-08-13 00:00:00+05:30,24.25,24.25,23.149999618530273,23.325000762939453,12.897817611694336,3756368,0.0,0.0
2002-08-14 00:00:00+05:30,23.237499237060547,23.237499237060547,22.768749237060547,23.006250381469727,12.7215576171875,3964016,0.0,0.0
2002-08-15 00:00:00+05:30,23.006250381469727,23.006250381469727,23.006250381469727,23.006250381469727,12.7215576171875,0,0.0,0.0
2002-08-16 00:00:00+05:30,23.625,23.75,23.25,23.606250762939453,13.053335189819336,4848904,0.0,0.0
2002-08-19 00:00:00+05:30,24.0,24.549999237060547,23.912500381469727,24.381250381469727,13.481876373291016,8905448,0.0,0.0
2002-08-20 00:00:00+05:30,24.625,26.481250762939453,24.506250381469727,26.149999618530273,14.459929466247559,18255464,0.0,0.0
2002-08-21 00:00:00+05:30,26.237499237060547,26.875,25.024999618530273,25.231250762939453,13.951896667480469,18690008,0.0,0.0
2002-08-22 00:00:00+05:30,25.375,25.731250762939453,24.418750762939453,24.631250381469727,13.620122909545898,9790960,0.0,0.0
2002-08-23 00:00:00+05:30,24.75,25.274999618530273,24.174999237060547,24.774999618530273,13.69960880279541,12814424,0.0,0.0
2002-08-26 00:00:00+05:30,24.8125,25.424999237060547,24.4375,25.174999237060547,13.920801162719727,8253944,0.0,0.0
2002-08-27 00:00:00+05:30,25.475000381469727,25.743749618530273,23.631250381469727,23.768749237060547,13.143193244934082,13764544,0.0,0.0
2002-08-28 00:00:00+05:30,23.375,24.850000381469727,23.193750381469727,24.543750762939453,13.571737289428711,18886336,0.0,0.0
2002-08-29 00:00:00+05:30,24.387500762939453,25.487499237060547,24.1875,25.15625,13.910425186157227,17584928,0.0,0.0
2002-08-30 00:00:00+05:30,25.3125,25.75,24.03125,25.4375,14.065949440002441,28226144,0.0,0.0
2002-09-02 00:00:00+05:30,25.756250381469727,28.024999618530273,25.65625,27.1875,15.033624649047852,39154536,0.0,0.0
2002-09-03 00:00:00+05:30,27.225000381469727,27.225000381469727,26.03125,26.637500762939453,14.729498863220215,15785200,0.0,0.0
2002-09-04 00:00:00+05:30,26.0,26.712499618530273,25.318750381469727,26.412500381469727,14.605080604553223,25434152,0.0,0.0
2002-09-05 00:00:00+05:30,26.625,26.975000381469727,25.825000762939453,26.237499237060547,14.508312225341797,14348224,0.0,0.0
2002-09-06 00:00:00+05:30,25.625,26.212499618530273,25.125,25.431249618530273,14.062488555908203,10984336,0.0,0.0
2002-09-09 00:00:00+05:30,25.693750381469727,26.875,25.524999618530273,26.518749237060547,14.663829803466797,13656184,0.0,0.0
2002-09-10 00:00:00+05:30,26.518749237060547,26.518749237060547,26.518749237060547,26.518749237060547,14.663829803466797,0,0.0,0.0
2002-09-11 00:00:00+05:30,27.012500762939453,27.731250762939453,26.875,27.350000381469727,15.12347412109375,11303688,0.0,0.0
2002-09-12 00:00:00+05:30,27.481250762939453,27.481250762939453,26.643749237060547,26.78125,14.808980941772461,7920448,0.0,0.0
2002-09-13 00:00:00+05:30,26.475000381469727,26.537500381469727,25.081249237060547,25.356250762939453,14.02101993560791,8264520,0.0,0.0
2002-09-16 00:00:00+05:30,25.725000381469727,25.993749618530273,25.28125,25.375,14.03138542175293,7619640,0.0,0.0
2002-09-17 00:00:00+05:30,25.625,27.462499618530273,25.625,27.068750381469727,14.967967987060547,16517320,0.0,0.0
2002-09-18 00:00:00+05:30,26.737499237060547,26.862499237060547,25.831249237060547,26.112499237060547,14.439188957214355,13866808,0.0,0.0
2002-09-19 00:00:00+05:30,26.362499237060547,26.549999237060547,25.262500762939453,25.631250381469727,14.173078536987305,14604872,0.0,0.0
2002-09-20 00:00:00+05:30,25.0,26.5,24.762500762939453,26.225000381469727,14.501399993896484,21109560,0.0,0.0
2002-09-23 00:00:00+05:30,26.5,26.706249237060547,25.5625,26.0,14.376988410949707,15071736,0.0,0.0
2002-09-24 00:00:00+05:30,25.174999237060547,25.737499237060547,25.174999237060547,25.506250381469727,14.103961944580078,8139496,0.0,0.0
2002-09-25 00:00:00+05:30,24.75,26.25,24.75,26.112499237060547,14.439188957214355,13057920,0.0,0.0
2002-09-26 00:00:00+05:30,27.350000381469727,27.350000381469727,26.362499237060547,26.84375,14.843548774719238,12918456,0.0,0.0
2002-09-27 00:00:00+05:30,27.375,28.237499237060547,27.075000762939453,27.375,15.137307167053223,20531680,0.0,0.0
2002-09-30 00:00:00+05:30,27.012500762939453,27.25,25.793750762939453,26.293750762939453,14.539421081542969,11870704,0.0,0.0
2002-10-01 00:00:00+05:30,25.637500762939453,26.5,25.399999618530273,25.75,14.238751411437988,17145984,0.0,0.0
